data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2018-12-15,Brasil,NA,64237.268949589,60351.77911571936,NA,NA,NA,NA,NA,65450.06389037367,63246.664231943876,0.034838195582130416,0.006465685715188417,NA,18704.104681381,17469.881120268437,19165.589195688954,18159.60883043796,0.055396587814426676,0.05246919355776381
2018-12-16,Brasil,NA,58950.393401129,55152.64648862254,NA,NA,NA,NA,NA,66337.5807442678,63248.95978741844,0.04883275499281424,0.015128508634156221,NA,16181.822226212,15140.210703816663,19202.558861047095,18160.762844881134,0.05736521230216968,0.05304630418831712
2018-12-17,Brasil,NA,69948.38257258,64165.91740370797,NA,NA,NA,NA,NA,67191.7360413688,63251.255342893004,0.06229885362929091,0.025412524027541877,NA,19208.445476372,18341.73554544339,19181.00405311267,18161.916859324305,0.056111213462865614,0.053544369832484874
2018-12-18,Brasil,NA,70422.096840676,65652.45092686081,NA,NA,NA,NA,NA,67549.61488284642,63253.550898367575,0.06791814725755921,0.03552145943041505,NA,19583.220934132998,18999.153634574708,19123.30582518543,18163.07087376748,0.052867434041938215,0.05362815227272571
2018-12-19,Brasil,NA,69425.179214841,65959.83543846948,NA,NA,NA,NA,NA,67542.24256708643,63255.84645384214,0.06776284491540369,0.044696323272955064,NA,19119.897264134,19066.502861047415,18998.324653169573,18164.22488821065,0.045919920618263686,0.05285502984915608
2018-12-20,Brasil,NA,69316.925086035,65926.6254259097,NA,NA,NA,NA,NA,67459.31004543042,63258.1420093167,0.06641307984504141,0.052687320644595394,NA,18859.509965496,19078.7671948405,18828.850750686714,18165.37890265382,0.036523975172131636,0.05084393475019472
2018-12-21,Brasil,NA,67912.277654714,65613.80815424898,NA,NA,NA,NA,NA,67173.21767422343,63260.43756479126,0.061851929263446924,0.058559400783669543,NA,18636.242978922,19069.479359687863,18613.320503807143,18166.532917096996,0.024593993182356947,0.04696833379916464
2018-12-22,Brasil,NA,62475.746040749,60367.848004041305,NA,NA,NA,NA,NA,66921.57154438914,63262.733120265824,0.05783560468637464,0.06184474494141872,NA,17181.495911875,17477.95922137065,18395.804965306284,18167.686931540167,0.012556250810888363,0.04084828565580202
2018-12-23,Brasil,NA,57463.911046287,55168.71537694449,NA,NA,NA,NA,NA,66709.21692226885,63265.028675740396,0.05444063361104847,0.06264587045830933,NA,15389.309914995,15148.288804918873,18282.588920846716,18168.840945983342,0.006260607113109261,0.03354762777165053
2018-12-24,Brasil,NA,56719.849900617,64181.98629202992,NA,NA,NA,NA,NA,64819.426540559856,63267.32423121496,0.02453244748699388,0.05725066958083832,NA,14612.688715199,18349.813646545597,17626.052240679146,18169.994960426517,-0.02993631648946821,0.0212551234927457
2018-12-25,Brasil,NA,50348.531799949,50691.86325279792,NA,NA,NA,NA,NA,61951.77439188457,61130.09742063454,0.0134414471090418,0.04946828384533583,NA,13368.263323825,13072.869038850666,16738.201153492286,17323.38287532308,-0.03377987579229565,0.008876936373569434
2018-12-26,Brasil,NA,59168.862255082,65975.90432679142,NA,NA,NA,NA,NA,60486.58625477614,61132.392976109106,-0.010564067426337264,0.03827872493937284,NA,16269.609840289,19074.580962149626,16331.017235800144,17324.536889766252,-0.05734754471578335,-0.005875558674151572
2018-12-27,Brasil,NA,61196.742774285,65942.69431423166,NA,NA,NA,NA,NA,59326.56021024043,61134.68853158367,-0.029576143508265634,0.02456597874604326,NA,17108.201818787,19086.845295942712,16080.830357698858,17325.690904209427,-0.07185055726742295,-0.021357634736945085
2018-12-28,Brasil,NA,62003.178979713,65629.87704257094,NA,NA,NA,NA,NA,58482.403256668855,61136.984087058234,-0.043420212331856146,0.009527101375285679,NA,17274.62508063,19077.557460790074,15886.313515085714,17326.8449186526,-0.08313870241985799,-0.03674801982297579
2018-12-29,Brasil,NA,59203.00540303,60383.91689236325,NA,NA,NA,NA,NA,58014.868879851856,61139.2796425328,-0.051103166097943055,-0.0060355801653311355,NA,16540.198867363,17486.037322472857,15794.699651584,17327.998933095772,-0.08848680608949214,-0.05118274223731586
2018-12-30,Brasil,NA,56021.799449837,55184.78426526644,NA,NA,NA,NA,NA,57808.852937501855,61141.57519800736,-0.05450828261641061,-0.021599711054968145,NA,15046.080602378,15156.366906021083,15745.666892638716,17329.152947538943,-0.09137700265523432,-0.06513097220422209
2018-12-31,Brasil,NA,56828.040531547,64198.055180351876,NA,NA,NA,NA,NA,57824.30874192043,61143.87075348193,-0.054291002035923026,-0.03286020384395628,NA,14235.734399755,18357.89174764781,15691.816276146716,17330.306961982118,-0.09454481616683398,-0.0743607578724172
2019-01-01,Brasil,NA,52925.887590795,52659.80785299653,NA,NA,NA,NA,NA,58192.502426327,61425.00569636744,-0.052625200981163356,-0.0422982964282713,NA,13131.186928712,13309.333163061603,15657.948219702,17364.08755115511,-0.09825678005980863,-0.08357174419634762
2019-01-02,Brasil,NA,64273.148266912,68531.75903796921,NA,NA,NA,NA,NA,58921.686142302715,61790.12779796427,-0.04642232922774531,-0.04742090525704388,NA,16823.650381621,20043.02221286931,15737.096868463716,17502.43630125792,-0.10086249722087703,-0.08978816598278958
2019-01-03,Brasil,NA,68201.22538412901,68498.5435317014,NA,NA,NA,NA,NA,59922.326515137574,62155.24911474567,-0.03592492398326429,-0.0483278738963294,NA,18409.637661005,20055.28105295436,15923.01627449486,17640.7842665453,-0.09737480863070724,-0.0934344876061159
2019-01-04,Brasil,NA,67228.35306309,68151.00217180638,NA,NA,NA,NA,NA,60668.779955620004,62515.40984749358,-0.02953879525669644,-0.04634481431416373,NA,18846.144276467,20042.92548755141,16147.519016757287,17778.69398465406,-0.0917488635163384,-0.09466451061989882
2019-01-05,Brasil,NA,61275.576891204,62939.570890752686,NA,NA,NA,NA,NA,60964.86159678772,62880.50327583493,-0.030464795592426465,-0.0433964756705185,NA,18069.617110744,18454.277860404185,16366.007337240286,17917.01406150139,-0.086566138695720607,-0.09439012956364574
2019-01-06,Brasil,NA,56768.113432662,57740.141877786715,NA,NA,NA,NA,NA,61071.47788004843,63245.554363337826,-0.03437516684255149,-0.04052031627425291,NA,16085.354890077,16124.311058083253,16514.475092625857,18055.291797510276,-0.08533878721898523,-0.09352752735846731
2019-01-07,Brasil,NA,67256.178492256,66753.82523460586,NA,NA,NA,NA,NA,62561.21187443543,63610.664371088395,-0.016498059044482323,-0.03512132441833281,NA,19098.303057339,19326.248341443694,17209.127757995,18193.62845376683,-0.05411238875596564,-0.08775146629977183
2019-01-08,Brasil,NA,69565.334795542,68240.41492707063,NA,NA,NA,NA,NA,64938.27576082786,65836.46538167041,-0.013642737586769229,-0.029552401076276505,NA,19650.370422498,19983.722599886947,18140.439685678713,19147.112659027593,-0.052575706388516344,-0.08122559863244436
2019-01-09,Brasil,NA,70152.556416586,68547.829034298207,NA,NA,NA,NA,NA,65778.19121078128,65838.76109543169,-9.199730317314848e-4,-0.02305206447684596,NA,20031.290667375,20051.101421978557,18598.674012215,19148.266831757483,-0.028701961612054627,-0.07091695068832687
2019-01-10,Brasil,NA,69946.002364537,68514.6135280304,NA,NA,NA,NA,NA,66027.44506512528,65841.05680919299,0.0028308818990018295,-0.017515520779379373,NA,20069.778581164,20063.36026206361,18835.837000809144,19149.42100448738,-0.016375638908599475,-0.05934564072802576
2019-01-11,Brasil,NA,69474.837482158,68201.75404469339,NA,NA,NA,NA,NA,66348.37141070643,65848.30707674827,0.007594186641356135,-0.012210809079657575,NA,20251.836772781,20054.030215234674,19036.650214568286,19151.00739415642,-0.0059713401616160715,-0.047091708820208286
2019-01-12,Brasil,NA,63741.388559379,62955.640887081674,NA,NA,NA,NA,NA,66700.63022044572,65850.60279050955,0.0129084229136118,-0.006014635007366395,NA,18939.543514796,18462.357069513433,19160.925415147143,19152.161566886312,4.575905560437296e-4,-0.03465974749852767
2019-01-13,Brasil,NA,58461.220781457,57756.2118741157,NA,NA,NA,NA,NA,66942.502698845,65852.89850427084,0.016546032434752958,0.0012598220322485266,NA,16489.834947249,16132.3902671925,19218.708280457427,19153.315739616202,0.0034141629433889066,-0.021980754618188502
2019-01-14,Brasil,NA,69678.968114793,66769.89523093485,NA,NA,NA,NA,NA,67288.61550206457,65855.19421803212,0.021766260065784686,0.006726153333715242,NA,19906.227426043002,19334.32755055294,19334.126047415142,19154.469912346096,0.009379332129324453,-0.012910508777432776
2019-01-15,Brasil,NA,71641.18854033599,68256.4849233996,NA,NA,NA,NA,NA,67585.16603703515,65857.4899317934,0.026233555318173285,0.012422766605849888,NA,20422.086831129,19991.80180899619,19444.371248648145,19155.624085075986,0.015073753916330004,-0.003246300162454726
2019-01-16,Brasil,NA,72760.55811412,68563.89903062719,NA,NA,NA,NA,NA,67957.73770811142,65859.78564555469,0.031854826765570304,0.017104880862607287,NA,20676.74423287,20059.180631087802,19536.578900861718,19156.77825780588,0.019825914250538413,0.0036862535322014227
2019-01-17,Brasil,NA,72432.272665121,68530.68352435938,NA,NA,NA,NA,NA,68312.91917962342,65862.08135931597,0.03721166670905384,0.022016421549757574,NA,20698.122114122,20071.439471172853,19626.34226271286,19157.93243053577,0.024449915661592676,0.009518475613657445
2019-01-18,Brasil,NA,71718.730856004,68217.82404102237,NA,NA,NA,NA,NA,68633.47537588714,65864.37707307725,0.04204242757412767,0.02693759882586779,NA,20856.776994628,20062.109424343922,19712.762294405286,19159.086603265663,0.02889885632884234,0.014499932255151502
2019-01-19,Brasil,NA,64957.560130164,62971.71088341066,NA,NA,NA,NA,NA,68807.21417171357,65866.67278683854,0.044643842788163586,0.031471230236518044,NA,19102.326563249,18470.436278622677,19736.01701561286,19160.240775995557,0.030050574329872168,0.018727501365698423
2019-01-20,Brasil,NA,59364.550725252004,57767.463040698065,NA,NA,NA,NA,NA,68936.26130654142,65868.2800963503,0.04657752116350032,0.03576144291205338,NA,16678.730720628,16140.499281121707,19763.002126095573,19161.39920655687,0.03139660695200371,0.02272499336692911
2019-01-21,Brasil,NA,71139.241053498,66785.96522726383,NA,NA,NA,NA,NA,69144.87172635643,65870.5758101116,0.049708020249949164,0.0397531229383626,NA,20316.233607706,19342.406759662186,19821.574437761716,19162.55337928676,0.0343910879427637,0.026298101340277574
2019-01-22,Brasil,NA,73839.87478433567,68272.5549197286,NA,NA,NA,NA,NA,69458.96976121352,65872.87152387288,0.054439682898004715,0.04378256973548137,NA,20892.333430501665,19999.88101810544,19888.75252338638,19163.707552016655,0.03783427446916077,0.029549604276396253
2019-01-23,Brasil,NA,74505.838080788,68579.96902695617,NA,NA,NA,NA,NA,69708.29547073752,65875.16723763416,0.05818775714490347,0.04754441693252897,NA,20992.193004873,20067.259840197046,19933.816633672523,19164.861724746548,0.0401231649865266,0.03244921152439457
2019-01-24,Brasil,NA,73516.723368792,68546.75352068836,NA,NA,NA,NA,NA,69863.21699983338,65877.46295139544,0.06050254320477766,0.050871685003346656,NA,20950.459587835,20079.5186802821,19969.864844202955,19166.015897476438,0.04194136908925129,0.034947990585488656
2019-01-25,Brasil,NA,71060.215276623,68242.34686011016,NA,NA,NA,NA,NA,69769.1433456361,65880.96621126513,0.059018216610583374,0.05329679772284033,NA,20662.234867246,20070.30742776782,19942.07311171981,19167.187040822708,0.04042774087020337,0.03659497409139737
2019-01-26,Brasil,NA,63551.007742177,62987.78087973964,NA,NA,NA,NA,NA,69568.20729020938,65883.26192502641,0.055931434745540506,0.05490931085960846,NA,18830.217452759,18478.515487731926,19903.200381649807,19168.341213552605,0.03833712891012365,0.03777876760286187
2019-01-27,Brasil,NA,58555.922495367,57788.35186677367,NA,NA,NA,NA,NA,69452.68897165438,65886.2460430372,0.05413031008455942,0.05598828070547404,NA,16427.128958576002,16148.548685410993,19867.25727278524,19169.491128451074,0.03639982614345719,0.03849351320164094
2019-01-28,Brasil,NA,70761.478885497,66802.03522359281,NA,NA,NA,NA,NA,69398.72294765424,65888.54175679848,0.05327453146272692,0.05649778230729944,NA,20086.117748372,19350.48596877143,19834.383578594665,19170.645301180968,0.03462263617035408,0.038526591519868134
2019-01-29,Brasil,NA,74147.62884016,68288.62491605758,NA,NA,NA,NA,NA,69442.687812772,65890.83747055977,0.053905072064066695,0.056421409331022576,NA,20813.270137618998,20007.960227214684,19823.08882246857,19171.799473910858,0.03397121639228448,0.03797472608031438
2019-01-30,Brasil,NA,75178.624849993,68596.03902328516,NA,NA,NA,NA,NA,69538.8002083727,65893.13318432105,0.05532696425064096,0.05601272463184222,NA,20800.378000699002,20075.339049306294,19795.686679015143,19172.95364664075,0.03247976518649224,0.03688281182316661
2019-01-31,Brasil,NA,75136.79613967033,68562.82351701736,NA,NA,NA,NA,NA,69770.23917564105,65895.42889808235,0.05880241379947169,0.05576984900251279,NA,20544.678023876335,20087.597889391345,19737.717884163903,19174.10781937064,0.029394330630803833,0.035090377757674124
2019-02-01,Brasil,NA,74576.346096785,68132.29756098584,NA,NA,NA,NA,NA,70272.54357852133,65879.70756963601,0.06667965252034577,0.05686433984676457,NA,20686.089934658,20611.943723285414,19741.12575093705,19251.484433016012,0.025433951320725783,0.03294840782203447
2019-02-02,Brasil,NA,67644.26146546801,62886.02252147006,NA,NA,NA,NA,NA,70857.29411042004,65865.17066131179,0.07579306937164829,0.05970171622192282,NA,18953.049005636,19020.108695660103,19758.673115633766,19328.854891291467,0.02223712820855997,0.030648407721811082
2019-02-03,Brasil,NA,60887.325146453004,57686.21617351339,NA,NA,NA,NA,NA,71190.35163200376,65850.57984798889,0.08108921434467746,0.06355298825908254,NA,16337.755986412,16689.764558348477,19745.905548181763,19406.171444568252,0.017506498104684225,0.02794936085912923
2019-02-04,Brasil,NA,68207.476466041,66700.29723381782,NA,NA,NA,NA,NA,70825.49414351005,65836.0458494496,0.07578596541885364,0.06676890739567207,NA,19607.149275083,19892.0995451942,19677.481480569048,19483.544812628646,0.00995386978116514,0.02442525137495938
2019-02-05,Brasil,NA,67295.614270001,68187.0145514776,NA,NA,NA,NA,NA,69846.63491920162,65821.53008308103,0.061151796851881685,0.06780415379393136,NA,20179.40365546,20549.70142883246,19586.929125974908,19560.93641285976,0.0013288071985173883,0.019762050061564083
2019-02-06,Brasil,NA,66279.641006497,68494.47241074526,NA,NA,NA,NA,NA,68575.35151298791,65807.0205670039,0.04206741046975875,0.0659099318252339,NA,20055.011765872998,20617.124002964156,19480.448235285476,19638.33426338231,-0.008039685340891035,0.013973557129080758
2019-02-07,Brasil,NA,66504.572736046,68461.22544036391,NA,NA,NA,NA,NA,67342.17674104158,65792.50655605341,0.023553900985181165,0.06087442999462096,NA,20236.004035465,20629.35137893567,19436.351951226716,19715.7276190315,-0.014170193117047479,0.007750053736530571
2019-02-08,Brasil,NA,68477.60666404701,68148.36532377622,NA,NA,NA,NA,NA,66470.92825065042,65794.80195073775,0.010276287485733455,0.05281680641824778,NA,20490.190196464,20620.02069885606,19408.366274341857,19716.881472684447,-0.015647261397295664,0.0018813090625275065
2019-02-09,Brasil,NA,64113.53236138,62902.09028426045,NA,NA,NA,NA,NA,65966.53837863785,65797.0973454221,0.0025752052909906336,0.042357111549582396,NA,18825.807363295,19028.18567123075,19390.18889686457,19718.035326337395,-0.01662672898424727,-0.0036706705364449566
2019-02-10,Brasil,NA,59479.26123158,57702.28393630378,NA,NA,NA,NA,NA,65765.38639079886,65799.39274010643,-5.16818588917531e-4,0.030699106844783115,NA,16331.090095288999,16697.84153391912,19389.236626704143,19719.189179990346,-0.016732561885506703,-0.008561964820757946
2019-02-11,Brasil,NA,71180.890192048,66716.36499660822,NA,NA,NA,NA,NA,66190.15978022842,65801.68813479078,0.005903672936808034,0.020715922204490884,NA,20069.372967174,19900.176520764846,19455.26858271714,19720.343033643294,-0.013441675455337204,-0.01190418556882971
2019-02-12,Brasil,NA,71304.45593326,68203.08231426799,NA,NA,NA,NA,NA,66762.85144640828,65803.98352947511,0.014571578580857109,0.014061605308630232,NA,20584.248130675,20557.778404403107,19513.103507747855,19721.49688729624,-0.010566813499974464,-0.013603559954328546
2019-02-13,Brasil,NA,67977.468287872,68510.54017353564,NA,NA,NA,NA,NA,67005.39820089043,65806.27892415946,0.018221958395686414,0.010655112155191326,NA,20301.210819829,20625.200978534802,19548.274801170144,19722.650740949193,-0.008841404843062027,-0.013718091311781545
2019-02-14,Brasil,NA,66974.268563088,68477.2932031543,NA,NA,NA,NA,NA,67072.49760475357,65808.5743188438,0.019206057857841376,0.010033991708428499,NA,20450.902414089,20637.42835450631,19578.974569545004,19723.80459460214,-0.00734290508519707,-0.01274276445008863
2019-02-15,Brasil,NA,66632.689588013,68164.43308656661,NA,NA,NA,NA,NA,66808.938022463,65810.86971352814,0.01516570611024301,0.010732480083358436,NA,20400.292994342,20628.097674426703,19566.132112099,19724.95844825509,-0.008052049213322398,-0.011657734138092448
2019-02-16,Brasil,NA,60596.68400944,62918.158047050834,NA,NA,NA,NA,NA,66306.531115043,65813.16510821249,0.007496463754923609,0.011435517006777432,NA,18631.74728532,19036.262646801395,19538.40924381686,19726.112301908037,-0.009515461294064618,-0.010641838753780641
2019-02-17,Brasil,NA,55333.336397584,57718.351699094164,NA,NA,NA,NA,NA,65714.25613875786,65815.46050289682,-0.00153769894437655,0.011289676955997571,NA,16087.327700874,16705.918509489766,19503.586044614716,19727.266155560992,-0.011338626912742383,-0.009871276614814309
2019-02-18,Brasil,NA,66305.846545119,66732.4327593986,NA,NA,NA,NA,NA,65017.82133205372,65817.75589758117,-0.012153780611606204,0.008710040734795537,NA,19828.257556744,19908.253496335492,19469.140985981856,19728.42000921394,-0.013142411967658363,-0.009828524688003047
2019-02-19,Brasil,NA,68243.985184584,68219.15007705837,NA,NA,NA,NA,NA,64580.6112251,65820.0512922655,-0.018830736877762787,0.003938281383564124,NA,20224.436473167,20565.855379973753,19417.739320623572,19729.573862866888,-0.015805437279627254,-0.01057689951366773
