data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2018-10-15,Brasil,NA,63957.90215627,64664.19799293584,NA,NA,NA,NA,NA,62023.02975742043,62858.21015736358,-0.013286735302394105,-0.013862368695952436,NA,19117.33747777,19320.376301439326,18515.49162772043,18875.5096535465,-0.019073287685158213,-0.01477349701799728
2018-10-16,Brasil,NA,66227.370806312,65991.75225628259,NA,NA,NA,NA,NA,62044.141388622855,62860.50588369497,-0.01298692213172064,-0.014618347388769645,NA,20079.834744912,20026.104629191195,18517.326952337145,18876.663838846733,-0.019036037807173285,-0.01551212585081184
2018-10-17,Brasil,NA,67099.367419098,66299.11626762875,NA,NA,NA,NA,NA,62107.99506765571,62862.801610026356,-0.012007204945352842,-0.014839678311255046,NA,20304.422703698,20093.43335590805,18562.209503070004,18877.818024146964,-0.016718485191098836,-0.016197155197046165
2018-10-18,Brasil,NA,67382.44669352101,66265.88382684761,NA,NA,NA,NA,NA,62341.26477269386,62878.15094559482,-0.008538517192808329,-0.014171902785856021,NA,20326.838041521,20105.675261054705,18622.62902357957,18882.464311271196,-0.013760666161382652,-0.01672520300855749
2018-10-19,Brasil,NA,66133.756377264,65919.4120041182,NA,NA,NA,NA,NA,63528.819869384715,63617.55253389817,-0.0013947827443718782,-0.011625742149408287,NA,20416.858069464,20095.405146288886,19024.406370927572,19186.35223346238,-0.00844068015453003,-0.016362002978242658
2018-10-20,Brasil,NA,59440.702029204,60706.901979339935,NA,NA,NA,NA,NA,63589.66693952629,63619.84826022956,-4.744010167993861e-4,-0.008952747949880177,NA,18826.517273004,18504.66286210563,19265.637869097718,19187.506418762612,0.004071996049403513,-0.013003074365917635
2018-10-21,Brasil,NA,52881.767844343,55507.74357877371,NA,NA,NA,NA,NA,63303.33047514457,63622.14398656095,-0.005011046334492048,-0.007671372809705604,NA,16138.833182543,16174.9666724521,19315.80592755886,19188.660604062843,0.006626065576932272,-0.009475870767572461
2018-10-22,Brasil,NA,63367.388022855,64521.241466727704,NA,NA,NA,NA,NA,63218.97131322814,63601.72162567407,-0.006017923770972704,-0.00663297116235969,NA,19524.241744655,19376.718487263446,19373.93510854243,19196.709487752003,0.009232083285080857,-0.005432246343252595
2018-10-23,Brasil,NA,66172.412933026,66007.82234060232,NA,NA,NA,NA,NA,63211.120188473,63604.01735200546,-0.006177238166545904,-0.005660159167334727,NA,20235.279614326002,20034.18392629281,19396.141518458717,19197.863673052234,0.010328120294176409,-0.0012373666144883525
2018-10-24,Brasil,NA,65385.50863308,66141.34103987314,NA,NA,NA,NA,NA,62966.283219041856,63581.47803375466,-0.009675692257204311,-0.005327085926170651,NA,20094.700752380002,20110.636319378904,19366.181239699003,19200.321239262354,0.008638397158558221,0.00238504514974837
2018-10-25,Brasil,NA,65130.683893375004,66281.95391116734,NA,NA,NA,NA,NA,62644.602819021,63583.77376008605,-0.014770607114461714,-0.006217384486406849,NA,20134.827577975,20113.75455815632,19338.751173478144,19201.475424562585,0.007149229206624179,0.005372173059463631
2018-10-26,Brasil,NA,65676.190933442,65969.06294304386,NA,NA,NA,NA,NA,62579.23632704643,63590.86675136114,-0.015908423268866094,-0.008290761704191737,NA,20205.802438841998,20104.393026211383,19308.600369103573,19202.759407408656,0.005511757943188247,0.007365378501994814
2018-10-27,Brasil,NA,60605.818502699,60722.972063659654,NA,NA,NA,NA,NA,62745.681537545715,63593.16247769253,-0.013326604734339142,-0.010126790806697417,NA,18779.945396099,18512.742159207242,19301.94724383143,19203.913592708886,0.00510487878677831,0.007512933178762642
2018-10-28,Brasil,NA,53535.096355887,55582.07708646467,NA,NA,NA,NA,NA,62839.014182052,63603.781550219814,-0.012023929230748236,-0.0111286312204483,NA,16002.861718887,16349.542759081836,19282.52274902343,19228.853033655992,0.0027911033109202354,0.006965081426475208
2018-10-29,Brasil,NA,63047.650067061,64537.31155104743,NA,NA,NA,NA,NA,62793.337331224284,63606.0772765512,-0.012777708988297241,-0.012094314822923235,NA,19407.138218761,19384.797784365062,19265.793673895714,19230.007218956223,0.0018609693970480594,0.0059120651567562375
2018-10-30,Brasil,NA,65773.491722796,66023.89242492204,NA,NA,NA,NA,NA,62736.34858690571,63608.37300288259,-0.013709270883840387,-0.013170319496822446,NA,20097.907547896,20042.263223394424,19246.169092977147,19231.161404256454,7.803838990904999e-4,0.004548102814601107
2018-10-31,Brasil,NA,66769.998656781,66331.25643626819,NA,NA,NA,NA,NA,62934.13287600586,63635.50377379617,-0.01102169160604836,-0.013362605118085883,NA,20143.991157581,20109.591950111284,19253.21057943443,19231.012208646796,0.0011543006965412986,0.0034789461771701185
2018-11-01,Brasil,NA,66078.923752742,66520.74358075213,NA,NA,NA,NA,NA,63069.59571305828,63669.61658373685,-0.009423974932995498,-0.012598800520733566,NA,19842.477362342,20200.480060869588,19211.446262915426,19243.40156617726,-0.0016605849621722077,0.002220401295913492
2018-11-02,Brasil,NA,73076.425644496,76526.68052832223,NA,NA,NA,NA,NA,64126.772100351714,65177.84766734805,-0.01612626996154841,-0.012629921476831039,NA,22663.579043596,23218.870138848073,19562.557206451715,19688.326867982505,-0.006388031973164731,5.204313078630664e-4
2018-11-03,Brasil,NA,58640.55068209,60961.76173324445,NA,NA,NA,NA,NA,63846.019554550425,65211.96047728873,-0.02094617172587568,-0.013718431047050544,NA,17085.57666709,18599.467661920513,19320.504530879,19700.71622551297,-0.01929938436154852,-0.0029658919990407664
2018-11-04,Brasil,NA,54202.371421428,55762.60333267823,NA,NA,NA,NA,NA,63941.34456391343,65237.74994103353,-0.01987201242059823,-0.014839585788457687,NA,15952.300943328,16269.771472266983,19313.281562942,19689.320327396563,-0.01909861580804931,-0.00609299473032213
2018-11-05,Brasil,NA,63310.085631868,64776.10122063222,NA,NA,NA,NA,NA,63978.83535888586,65271.862750974215,-0.019809874233580937,-0.015844180823498213,NA,19443.768414468,19471.523287078333,19318.514448043,19701.709684927027,-0.019449846892079393,-0.009137397057340338
2018-11-06,Brasil,NA,64887.812850858,66262.68209450683,NA,NA,NA,NA,NA,63852.30980575186,65305.9755609149,-0.02225930694209013,-0.01706561454610532,NA,20180.845788058,20128.988726107695,19330.362768066145,19714.099042457496,-0.019465067795637673,-0.012029604442301505
2018-11-07,Brasil,NA,65085.943686444,66570.04610585299,NA,NA,NA,NA,NA,63611.730524275146,65340.088370855585,-0.026451721901119413,-0.01926990458825833,NA,20047.921509744,20196.31745282455,19316.63853266086,19726.48839998796,-0.020776625774273586,-0.015162593938132202
2018-11-08,Brasil,NA,63903.806429492004,66536.81366507185,NA,NA,NA,NA,NA,63300.99947809657,65342.38409718697,-0.03124135501475042,-0.022386673171366174,NA,19955.477049692,20208.559357971204,19332.78134513943,19727.64258528819,-0.020015632300801552,-0.017784743557936394
2018-11-09,Brasil,NA,64130.876770763,66223.92269694837,NA,NA,NA,NA,NA,62023.06392470614,63870.56154984785,-0.02892565182317723,-0.024215156294456006,NA,20287.280939463,20199.19782602627,18993.310187406143,19296.260826313654,-0.015699966000375938,-0.019115019847537995
2018-11-10,Brasil,NA,60261.435506268,60977.83181756417,NA,NA,NA,NA,NA,62254.61889958871,63872.85727617924,-0.02533530588107934,-0.0248421754594851,NA,19182.203014368,18607.54695902213,19292.828237017286,19297.41501161388,-2.3768855019362537e-4,-0.016391920445915868
2018-11-11,Brasil,NA,55840.029636679,55778.67341699795,NA,NA,NA,NA,NA,62488.570073196,63875.153002510626,-0.021707704234542085,-0.025104417147191367,NA,16525.091535479,16277.850769368599,19374.65546446743,19298.56919691411,0.003942585938727703,-0.013100320196376294
2018-11-12,Brasil,NA,67155.543738498,64792.171304951946,NA,NA,NA,NA,NA,63037.921231286,63877.44872884201,-0.013142783787746132,-0.02415197565492925,NA,19884.480400498,19479.602584179946,19437.61431961457,19299.723382214343,0.007144710557214623,-0.009301097703620007
2018-11-13,Brasil,NA,69757.850857256,66278.75217882656,NA,NA,NA,NA,NA,63733.64094648571,63879.74445517341,-0.002287164889806664,-0.02129881250460304,NA,20468.250072656,20137.06802320931,19478.672074557144,19300.877567514573,0.009211731768187442,-0.005204412051644991
2018-11-14,Brasil,NA,70144.635029557,66586.1161901727,NA,NA,NA,NA,NA,64456.311138359,63882.040181504795,0.008989552544385842,-0.01623577329810229,NA,20612.297641957,20204.396749926167,19559.297236301856,19302.031752814804,0.013328414686165612,-3.322634144393908e-4
2018-11-15,Brasil,NA,62698.743763532,60683.77306438837,NA,NA,NA,NA,NA,64284.15932893614,63045.8915242643,0.019640737480812277,-0.008966902941593333,NA,18959.202020732,18387.47093208497,19416.972232164717,19041.876263402486,0.019698477375527646,0.005341180825036209
2018-11-16,Brasil,NA,65081.984506558,66239.9927812681,NA,NA,NA,NA,NA,64420.031862621145,63048.187250595685,0.021758668596970614,-0.00172628573871507,NA,19097.346976458,20207.277123127886,19246.981666021144,19043.030448702717,0.010710018968242556,0.009114035820553137
2018-11-17,Brasil,NA,60085.874065207,60991.32862970096,NA,NA,NA,NA,NA,64394.951656755286,63050.115366615224,0.021329640434760357,0.004940135163547744,NA,18176.629193407,18615.714541858903,19103.328263026717,19044.197246250824,0.0031049361656624243,0.009591553637104
2018-11-18,Brasil,NA,55604.610035581005,55794.74350131767,NA,NA,NA,NA,NA,64361.32028516986,63052.41109294662,0.02075906645812093,0.011006816691071031,NA,16214.524582281001,16285.930066470213,19058.961555427,19045.35143155106,7.1461657847874e-4,0.009130415157068434
2018-11-19,Brasil,NA,63621.937741008,64808.24138927167,NA,NA,NA,NA,NA,63856.519428385574,63054.706819278006,0.012716142054322048,0.014700948954223629,NA,19087.520228108,19487.68188128156,18945.11010222843,19046.50561685129,-0.005323575707931908,0.007349231404904645
2018-11-20,Brasil,NA,62826.661560179,63071.01790152588,NA,NA,NA,NA,NA,62866.34952880314,62596.45906537791,0.004311593138892237,0.015643628672609187,NA,19683.853706079,19619.823314577403,18833.053478431713,18972.61351561816,-0.007355867818187546,0.004982431463993932
2018-11-21,Brasil,NA,64519.927737693,66602.18627449243,NA,NA,NA,NA,NA,62062.81991567971,62598.754791709296,-0.008561430300216829,0.01313634540909452,NA,20002.069428793,20212.476047027783,18745.878019408286,18973.76770091839,-0.012010776409952191,0.0013625470216913887
2018-11-22,Brasil,NA,66514.009706128,66568.9538337113,NA,NA,NA,NA,NA,62607.85790747914,63439.494901612576,-0.013109136436587466,0.008457791992323127,NA,20321.295035828,20224.717952174433,18940.46273585057,19236.23156093117,-0.015375611597507787,-0.0036480371173136733
2018-11-23,Brasil,NA,67321.411004362,66256.06286558782,NA,NA,NA,NA,NA,62927.775978594,63441.79062794396,-0.008102145987089419,0.0041919613374574085,NA,20635.198334262,20215.3564202295,19160.155786965428,19237.385746231397,-0.004014576631395904,-0.005751550774404882
2018-11-24,Brasil,NA,61075.580128133,61009.97198620362,NA,NA,NA,NA,NA,63069.162559012,63444.4539645872,-0.005915275207265139,2.99830531453766e-4,NA,19185.074389532998,18623.705553225358,19304.219386412,19238.52731928375,0.0034146099666582472,-0.005707311659976907
2018-11-25,Brasil,NA,55303.529594882995,55810.81358563741,NA,NA,NA,NA,NA,63026.15106748371,63446.749690918594,-0.006629159499640753,-0.003612773176797903,NA,16547.587159683,16294.009363571828,19351.799754612286,19239.68150458398,0.005827448339079508,-0.004976907122748226
2018-11-26,Brasil,NA,63804.161896786,64824.3114735914,NA,NA,NA,NA,NA,63052.183089737715,63449.04541724998,-0.006254819515446498,-0.006322910543907695,NA,19615.651222286,19495.761178383178,19427.247039494858,19240.83568988421,0.009688318772383284,-0.002832350768417484
2018-11-27,Brasil,NA,64857.204062275996,66310.89234746601,NA,NA,NA,NA,NA,63342.26059003728,63911.88462381285,-0.00891264648395829,-0.008212087632886342,NA,20317.812383276,20153.22661741254,19517.81256480871,19317.036161717806,0.010393747850863434,-2.9669138712448706e-4
2018-11-28,Brasil,NA,65925.416724749,66618.25635881216,NA,NA,NA,NA,NA,63543.04473104528,63914.18035014425,-0.005806780546441452,-0.00781856623948986,NA,20438.071836149,20220.555344129396,19580.098623002432,19318.190347018033,0.013557598888905604,0.003355933655569484
2018-11-29,Brasil,NA,67235.86441322,66585.02391803102,NA,NA,NA,NA,NA,63646.16683205843,63916.476076475636,-0.004229101180324521,-0.006549989774309439,NA,20417.82874922,20232.79724927605,19593.889153486998,19319.344532318264,0.01421086624908332,0.007582573347939642
2018-11-30,Brasil,NA,67479.29499483701,66237.57165750384,NA,NA,NA,NA,NA,63668.72168784057,63913.83447532078,-0.003835050572264718,-0.005940404715048767,NA,20298.283452137,20214.448286336305,19545.758456040574,19319.21479890495,0.011726338751017102,0.009831275545427214
2018-12-01,Brasil,NA,61132.961053254,60319.64133932266,NA,NA,NA,NA,NA,63676.91896285785,63815.215811480644,-0.0021671453565453706,-0.005404957593517372,NA,18837.509005754,17453.72491838873,19496.106258357857,19152.074708214004,0.01796314787746224,0.0119096381041135
2018-12-02,Brasil,NA,54931.014994901,55120.50871187633,NA,NA,NA,NA,NA,63623.70259143186,63716.60082951478,-0.0014579911180680266,-0.004666219253292697,NA,16398.880332101002,15124.054501855091,19474.862425846142,18984.938299397327,0.02580593724997084,0.014763707948526546
2018-12-03,Brasil,NA,63016.08126821,64133.77962670092,NA,NA,NA,NA,NA,63511.11964449243,63617.953422816136,-0.0016793023443189283,-0.0040125739431316155,NA,19439.86619441,18325.57934353703,19449.750279006716,18817.769465847876,0.033584257385330045,0.0181774134646618
2018-12-04,Brasil,NA,64871.33033002,65620.31315070177,NA,NA,NA,NA,NA,63513.13768274157,63519.299251849814,-9.70031026918361e-5,-0.0027531963172364076,NA,20022.29930072,18982.997432692635,19407.534124355858,18650.593868030748,0.04058531656852986,0.022490494710042715
2018-12-05,Brasil,NA,66635.298156797,65927.69766179472,NA,NA,NA,NA,NA,63614.54931589129,63420.64800941875,0.0030573845042349626,-0.001486887024282634,NA,20106.906173597,19050.346659156286,19360.224743991286,18483.421198748874,0.04743729723054528,0.027330451615991243
2018-12-06,Brasil,NA,66810.48342812,65894.48764963479,NA,NA,NA,NA,NA,63553.78060373414,63321.99997107643,0.003660349211389128,-3.5982268260925556e-4,NA,20130.14113092,19062.61099292414,19319.126512805575,18316.251733555746,0.05475327560674119,0.033122224381370934
2018-12-07,Brasil,NA,65351.873808093,65581.67037833002,NA,NA,NA,NA,NA,63249.863291342146,63228.29978833732,3.410419555328021e-4,2.3676196421896156e-4,NA,19993.899057393,19053.323157797917,19275.643027842143,18150.376715193117,0.06199685716203899,0.040303727011516924
2018-12-08,Brasil,NA,57944.051607798,60298.06103954355,NA,NA,NA,NA,NA,62794.304799134145,63225.21688836887,-0.006815509862078455,-4.2729010800005045e-4,NA,18236.476524998,17469.237285863182,19189.781244877002,18152.592767689468,0.05713720846719304,0.045900021381478466
2018-12-09,Brasil,NA,52737.775425361,55136.57760019684,NA,NA,NA,NA,NA,62480.98486062843,63227.51244384323,-0.011807005437353666,-0.001905720725040856,NA,15923.034569161,15132.132602957485,19121.803278742715,18153.746782132668,0.05332543789598463,0.04983137861662329
2018-12-10,Brasil,NA,63969.295488628,64149.848515021426,NA,NA,NA,NA,NA,62617.15832068814,63229.807999317585,-0.009689254135265708,-0.0030499995523189673,NA,19359.329132328,18333.657444639422,19110.297984159573,18154.90079657587,0.05262475395976271,0.05255144955582796
2018-12-11,Brasil,NA,67916.944951334,65636.38203902227,NA,NA,NA,NA,NA,63052.246123733,63232.103554791945,-0.0028444005647083413,-0.003442484904035611,NA,19987.108529834,18991.07553379503,19105.27073117586,18156.054811019065,0.05228095696101933,0.0542222553261836
2018-12-12,Brasil,NA,69476.785425305,65943.76655011522,NA,NA,NA,NA,NA,63458.172876377,63234.3991102663,0.0035387980159421136,-0.003373711545220304,NA,19994.765468805,19058.42476025868,19089.25063049129,18157.208825462265,0.05133177758698249,0.05477860966281748
2018-12-13,Brasil,NA,69897.452741676,65910.55653795529,NA,NA,NA,NA,NA,63899.16849259928,63236.69466574066,0.010476098258461424,-0.0024000331099242613,NA,20045.827283256,19070.689094026533,19077.205795110716,18158.362839905465,0.050601640869625604,0.054185518986086686
2018-12-14,Brasil,NA,69914.92425059101,65597.73926665052,NA,NA,NA,NA,NA,64551.03284152757,63238.99022121502,0.020747368288502457,5.151563662142606e-4,NA,20144.954707291,19061.40125890031,19098.78517366757,18159.51685434866,0.0517231998435014,0.05271785365486703
2018-12-15,Brasil,NA,64237.268953517996,60351.77911596367,NA,NA,NA,NA,NA,65450.06389091614,63246.66423213218,0.03483819558762654,0.006465685716172117,NA,18704.104681638,17469.881120593516,19165.589196044715,18159.60883073871,0.055396587816538466,0.05246919356191638
2018-12-16,Brasil,NA,58950.393396293,55152.64648851734,NA,NA,NA,NA,NA,66337.58074390642,63248.95978760653,0.048832754983981555,0.01512850863350572,NA,16181.822226423,15140.210704059877,19202.55886136786,18160.76284518191,0.05736521230232016,0.05304630419139288
2018-12-17,Brasil,NA,69948.382571278,64165.917403341926,NA,NA,NA,NA,NA,67191.73604142785,63251.25534308089,0.062298853627068974,0.02541252402812496,NA,19208.445476778,18341.735545741816,19181.004053432145,18161.916859625107,0.056111213462964465,0.053544369834707416
2018-12-18,Brasil,NA,70422.096837557,65652.45092734278,NA,NA,NA,NA,NA,67549.61488231686,63253.55089855525,0.06791814724601865,0.035521459429657384,NA,19583.220934417,18999.15363489742,19123.30582551543,18163.070874068308,0.05286743404266856,0.05362815227494302
2018-12-19,Brasil,NA,69425.179210598,65959.83543843574,NA,NA,NA,NA,NA,67542.24256593014,63255.84645402961,0.06776284489395948,0.04469632326937415,NA,19119.897264618,19066.502861361074,18998.32465348872,18164.224888511508,0.04591992061850993,0.052855029850875514
2018-12-20,Brasil,NA,69316.925087762,65926.62542627579,NA,NA,NA,NA,NA,67459.31004394243,63258.142009503965,0.06641307981836202,0.05268732063507424,NA,18859.509965752,19078.767195128927,18828.850750988146,18165.378902954708,0.036523975171556707,0.050843934751151384
