data,consumo_diario,pred,ma_consumo,ma_pred,dif_baseline,dif_consumo,ma_dif_baseline,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,dif_consumo_acl,ma_dif_baseline_acl,half_cum_deaths,doubl_days,mobility,smth_date,smth_mob,activity,PET_Phase
2019-05-16,62856.465934858,63125.41514307656,62381.463904710574,60501.855831849054,0.03106694905500844,1879.6080728615198,0.0455757736198561,19596.283392658,19366.291748559044,18945.785705254857,18448.107274772286,0.026977208180220407,497.67843048257055,0.03558373579515497,NA,NA,NA,NA,NA,NA,NA
2019-05-17,61834.978699393,62780.80058131937,61851.01348888614,60502.88613729717,0.02228203376165741,1348.1273515889698,0.04068098879944094,19486.868102493,19359.486201453514,18850.41531741614,18449.335647511016,0.021739518298548255,401.0796699051243,0.033141572699821195,NA,NA,NA,NA,NA,NA,NA
2019-05-18,56463.932514283,57546.58828202207,61274.00302995372,60503.916442745285,0.012727879986697447,770.0865872084323,0.03462812934014967,17752.094415983,17708.386902087597,18733.337958712284,18450.56402024974,0.015326032209757588,282.773938462542,0.029408710821598332,NA,NA,NA,NA,NA,NA,NA
2019-05-19,51827.212882219,52459.769306699825,60892.21772509743,60504.946748193404,0.006400649826463757,387.270976904023,0.02825581782435245,15665.072858919,15382.75033458372,18704.46359912743,18451.79239298847,0.013693586008206549,252.67120613895895,0.02562952640098424,NA,NA,NA,NA,NA,NA,NA
2019-05-20,61216.602294245,61397.430152402536,60444.82950882128,60505.977053641516,-0.0010106033783409932,-61.147544820232724,0.02155445594109867,19071.022605445,18610.599175511565,18697.685483154142,18453.0207657272,0.0132587894704675,244.66471742694193,0.022304407976878327,NA,NA,NA,NA,NA,NA,NA
2019-05-21,63056.989961243,62936.64586682972,60123.67483954415,60507.00735908963,-0.006335340917962221,-383.3325195454818,0.014632968063785641,19745.960737543,19334.019409195356,18705.964582271285,18454.24913846593,0.01363997212331336,251.71544380535488,0.01940249607350544,NA,NA,NA,NA,NA,NA,NA
2019-05-22,63638.159341525,63314.794279631235,60127.763089680855,60508.77765885447,-0.006296847894065212,-381.01456917361793,0.008404960062779803,19820.640686825,19426.808807041787,18733.991828552284,18455.477511204655,0.015091146635384373,278.5143173476281,0.017103750417985432,NA,NA,NA,NA,NA,NA,NA
2019-05-23,63964.078176152,63132.62728121337,60285.99340986572,60509.80796430259,-0.0036988144891967356,-223.81455443687446,0.003438422413607636,19881.029087252,19374.89035773014,18774.669784922855,18456.705883943385,0.01722755420056221,317.96390097947005,0.01571094270660569,NA,NA,NA,NA,NA,NA,NA
2019-05-24,63509.953455301,62788.01271945617,60525.27551785257,60510.838269750704,2.3858945793323394e-4,14.437248101865407,2.8935894164703945e-4,19915.525374001,19368.084810624612,18835.90653799543,18457.93425668211,0.02047749634694286,377.9722813133194,0.015530653856376348,NA,NA,NA,NA,NA,NA,NA
2019-05-25,57658.619655831,57553.80042015888,60695.94510950229,60511.868575198816,0.0030419905819751483,184.07653430347273,-0.0010943395447418603,18282.042679400998,17716.985511258696,18911.613432769427,18459.16262942084,0.0245109061787806,452.4508033485872,0.01684277870909392,NA,NA,NA,NA,NA,NA,NA
2019-05-26,52422.699870221,52466.98144483663,60781.01467921686,60512.898880646935,0.004430721441700303,268.11579856992466,-0.0013757578854223537,15943.159093971,15391.348943754816,18951.340037776856,18460.39100215957,0.026594725732507686,490.9490356172864,0.01868579866970837,NA,NA,NA,NA,NA,NA,NA
2019-05-27,61778.19366581,61404.64229053934,60861.24201801186,60513.92918609505,0.005739386560881521,347.31283191680996,-4.1147360839056604e-4,19171.41213891,18619.197784682663,18965.68139970043,18461.619374898295,0.027303240011951016,504.06202480213324,0.02069214874706316,NA,NA,NA,NA,NA,NA,NA
2019-05-28,63891.560030479,62943.858004966525,60980.466313617,60514.959491543166,0.007692425575181716,465.50682207383215,0.0015924930334871392,19880.832923879,19342.61801836645,18984.948854891285,18462.847747637024,0.02827847114327647,522.1011072542606,0.022783362892772174,NA,NA,NA,NA,NA,NA,NA
2019-05-29,64435.872444057,63322.00641776804,61094.42532826443,60515.98979699128,0.00955839164514348,578.4355312731495,0.003857527253374095,19921.933318457,19435.407416212885,18999.419230838714,18464.076120375754,0.028993766434497636,535.3431104629599,0.02476945143550264,NA,NA,NA,NA,NA,NA,NA
2019-05-30,65000.767293469,63139.839419350166,61242.52377359543,60517.02010243939,0.011988423586091186,725.5036711560388,0.006098561264129512,20138.714918369,19383.488966901237,19036.231492426858,18465.30449311448,0.03091890521086564,570.926999312378,0.026725358722688844,NA,NA,NA,NA,NA,NA,NA
2019-05-31,64853.647150999,62795.22485759298,61434.480015838,60518.05040788751,0.015143078829767651,916.4296079504929,0.00822777403153443,19868.928526999,19376.683419795707,19029.574799997998,18466.53286585321,0.030489856338214924,563.0419341447887,0.02815569586429914,NA,NA,NA,NA,NA,NA,NA
2019-06-01,59384.654988677,57437.217017790266,61681.05649195886,60501.395636120564,0.019498076754018094,1179.660855838294,0.010578643484683422,18250.021891577,17966.34762136292,19025.000401737427,18502.156024439526,0.02825856492655639,522.8443772979008,0.028691075685409965,NA,NA,NA,NA,NA,NA,NA
2019-06-02,53571.809558306995,52350.26146929573,61845.21501882828,60484.72135390044,0.022493179012390587,1360.493664927846,0.013158994566210605,15781.645874307,15640.574480686755,19001.92708464257,18537.75967257266,0.025039024146842496,464.1674120699099,0.028468832601743512,NA,NA,NA,NA,NA,NA,NA
2019-06-03,61977.346447419004,61288.20380718711,61873.665416201,60468.08728485012,0.02324495770354958,1405.578131350885,0.015659790443734615,19200.818775019,18868.704813803266,19006.12803265814,18573.403533875604,0.0232980723211715,432.7244987825361,0.027896665788775008,NA,NA,NA,NA,NA,NA,NA
2019-06-04,62044.200907943006,62827.44197276243,61609.75697012443,60451.456423106676,0.019160837729213235,1158.3005470177523,0.01729813503716769,19713.012945943,19592.147498635197,18982.15375009586,18609.050602485426,0.020049553068580563,373.10314761043264,0.02672110606381845,NA,NA,NA,NA,NA,NA,NA
2019-06-05,61433.183397372,63205.607900084535,61180.80139202657,60434.8280634376,0.012343434282727444,745.9733285889743,0.017695998271108255,19604.483857672,19684.95441100222,18936.80382712657,18644.700173169615,0.015666846409109952,292.1036539569541,0.024817260345905923,NA,NA,NA,NA,NA,NA,NA
2019-06-06,61656.247700663,63023.42505075529,60703.012878768575,60418.19743935262,0.004714067143460432,284.81543941595737,0.016656804493589576,19854.800166463,19633.0201107792,18896.244576854286,18680.347479437896,0.01155744547332617,215.89709741638944,0.022051337526257427,NA,NA,NA,NA,NA,NA,NA
2019-06-07,61678.739894448,62678.80881233919,60249.45469926129,60401.56657574494,-0.0025183432335798505,-152.11187648365012,0.014133744198825645,19915.409833948,19626.212887014764,18902.884763561284,18715.994546183476,0.009985588364894993,186.89021737780786,0.019122156387211722,NA,NA,NA,NA,NA,NA,NA
2019-06-08,56877.721473887,57444.43440445205,59891.321340005576,60402.59763098233,-0.008464475221749505,-511.27629097675526,0.010139093916573132,18340.765797687,17974.951479059,18915.848178719858,18717.22366871149,0.010611857480786429,198.62451000836882,0.016601198180673158,NA,NA,NA,NA,NA,NA,NA
2019-06-09,51660.887603078,52357.47885595752,59618.33248925857,60403.62868621973,-0.013000811607536944,-785.296196961157,0.005068523828012056,15870.805105778,15649.178338382833,18928.58521178714,18718.4527912395,0.011225950290399331,210.13242054764123,0.01462790191546699,NA,NA,NA,NA,NA,NA,NA
2019-06-10,60674.278359249,61295.421193848895,59432.17990523429,60404.65974145713,-0.016099417501650188,-972.4798362228394,-5.521012013021966e-4,19232.488165649,18877.308671499348,18933.10941044857,18719.681913767512,0.011401235216720875,213.42749668105898,0.01292835375768833,NA,NA,NA,NA,NA,NA,NA
2019-06-11,62580.910227806,62834.65935942422,59508.85266521471,60405.69079669453,-0.014846914581248248,-896.8381314798171,-0.005410351531368123,19953.209396706,19600.75135633128,18967.423189129,18720.91103629552,0.013167743404984316,246.51215283347847,0.011945238091460295,NA,NA,NA,NA,NA,NA,NA
2019-06-12,63011.633533382,63212.82528674632,59734.345541787574,60406.72185193193,-0.011130819377890984,-672.3763101443546,-0.008763816340027899,20006.798788582,19693.558268698303,19024.89675068757,18722.140158823535,0.01617104611415645,302.7565918640357,0.012017266620752651,NA,NA,NA,NA,NA,NA,NA
2019-06-13,63247.242091604996,63030.64243741708,59961.63045477929,60407.75290716933,-0.007385185359826411,-446.12245239003823,-0.01049228098335459,20072.161019205,19641.62396847528,19055.948301079283,18723.369281351544,0.017762776278679004,332.57901972773834,0.012903742450088771,NA,NA,NA,NA,NA,NA,NA
2019-06-14,63683.389454134,62686.02619900098,60248.00896330586,60408.78396240673,-0.0026614506791085278,-160.77499910086772,-0.010512724904144401,20200.184458834,19634.816744710843,19096.63039034871,18724.598403879558,0.01986862299765374,372.0319864691519,0.014315604540482878,NA,NA,NA,NA,NA,NA,NA
2019-06-15,58813.867829393,57445.52264759317,60524.601299806716,60408.9394257126,0.0019146483151943705,115.66187409411941,-0.009029992970295275,18788.375453293,17983.158981085362,19160.574626863854,18725.770904169036,0.02321953659050774,434.80372269481813,0.01611670155615735,NA,NA,NA,NA,NA,NA,NA
2019-06-16,52935.126979107,52364.696242619306,60706.63549638229,60409.970480949996,0.004910861784410975,296.6650154322924,-0.0064711824857312875,16211.571623707001,15657.782196078913,19209.25555799657,18727.00002669705,0.025751883943611983,482.25553129952095,0.01819183493518773,NA,NA,NA,NA,NA,NA,NA
2019-06-17,61695.113548268004,61302.63858051068,60852.46909481357,60411.001536187396,0.007307734475511467,441.46755862617283,-0.003127303631851051,19441.348230768,18885.912529195426,19239.092710156427,18728.22914922506,0.027277729082704354,510.86356093136783,0.020459905487471085,NA,NA,NA,NA,NA,NA,NA
2019-06-18,62816.403334759,62823.509233978366,60886.11096723543,60409.4086611237,0.007891193055470334,476.70230611172883,1.2099745910874632e-4,19921.399013659,19606.802358884266,19234.548369721142,18729.093578161202,0.026987680394171244,505.4547915599396,0.022434182200212073,NA,NA,NA,NA,NA,NA,NA
2019-06-19,62955.970043456,63220.04267340811,60878.15904010314,60410.4397163611,0.0077423592004639856,467.71932374204334,0.0028171658274451705,19985.850766456,19702.16212639438,19231.555795131713,18730.32270068921,0.02676051568636675,501.2330944425048,0.023946963567670686,NA,NA,NA,NA,NA,NA,NA
2019-06-20,56589.817909447,58506.060941872434,59927.098442652,59764.07093128329,0.0027278515139331516,163.02751136870938,0.004261885380839394,18085.400745947,18273.00254914061,18947.732898952,18534.805355069973,0.022278493675633587,412.92754388202593,0.024592066052949915,NA,NA,NA,NA,NA,NA,NA
2019-06-21,59071.479336265,62687.18945731892,59268.254140099285,59764.237111042996,-0.008298992757527646,-495.9829709437108,0.0034565222267795197,18288.425766265,19640.54705892347,18674.624514299285,18535.623971386063,0.0074991024379756745,139.00054291322158,0.02282499168728162,NA,NA,NA,NA,NA,NA,NA
2019-06-22,55530.396697199,57458.869177775625,58799.18683550014,59766.14375821192,-0.016179008078949626,-966.9569227117754,8.717141704732344e-4,17308.792335199,17992.159194451157,18463.255497428712,18536.909716152604,-0.003973381747644351,-73.65421872389197,0.018940289067545607,NA,NA,NA,NA,NA,NA,NA
2019-06-23,51075.208999383,52371.913629281094,58533.484266968146,59767.17481344932,-0.020641607208837922,-1233.6905464811716,-0.0027786385428480364,15516.274587283,15666.386053774992,18363.927349368143,18538.138838680614,-0.009397463835418642,-174.2114893124708,0.013918953670541231,NA,NA,NA,NA,NA,NA,NA
2019-06-24,59731.546480462,61008.971078930175,58252.974685853,59725.22231322353,-0.024650349891532638,-1472.2476273705324,-0.0073440791667114804,18808.587170562,18823.89513507141,18273.532912195857,18529.27921094861,-0.013802279939828336,-255.74629875275423,0.00805038095303656,NA,NA,NA,NA,NA,NA,NA
2019-06-25,62488.097213316,62849.0941327478,58206.073811361144,59728.877298762025,-0.025495263870168934,-1522.8034874008808,-0.012113573013231375,19639.752471016,19617.959071723435,18233.297691818287,18530.873027068494,-0.01605835487704932,-297.575335250207,0.0019009473428621949,NA,NA,NA,NA,NA,NA,NA
2019-06-26,63228.280162318,63227.2600600699,58244.97525691286,59729.908353999424,-0.02486079650894248,-1484.933097086563,-0.016771166686003727,19721.269324118,19710.76598409046,18195.50034291286,18532.102149596503,-0.018163174580330753,-336.6018066836441,-0.004516722695237448,NA,NA,NA,NA,NA,NA,NA
2019-06-27,63726.782344492996,63045.07721074066,59264.54160477657,60378.339249552024,-0.018446973842257828,-1113.7976447754554,-0.019796141736888154,20015.537826593,19658.83168386744,18471.23421157657,18730.07774027177,-0.013819671882015445,-258.84352869519716,-0.00967360348918731,NA,NA,NA,NA,NA,NA,NA
2019-06-28,63817.164656404,62700.46097232455,59942.496650510715,60380.23518026712,-0.007249698985926784,-437.7385297564033,-0.019646242626659458,20038.909014004,19652.024460103,18721.303246967855,18731.717369011698,-5.559619461839389e-4,-10.414122043843236,-0.010824326972638684,NA,NA,NA,NA,NA,NA,NA
2019-06-29,58493.643332051,57444.01803868657,60365.817598346715,60378.11358896868,-2.0364979776725991e-4,-12.295990621962119,-0.01736404858649055,18439.009498451,18002.020675240485,18882.762841718144,18733.126151981607,0.00798781199264535,149.63668973653694,-0.009115585009740156,NA,NA,NA,NA,NA,NA,NA
2019-06-30,52887.567848206,52379.13101594288,60624.72600532143,60379.14464420608,0.004067320969226675,245.58136111534986,-0.013834201703909893,15742.352993206,15674.989911471072,18915.05975685,18734.355274509613,0.009645620556062535,180.7044823403885,-0.0063951443823857005,NA,NA,NA,NA,NA,NA,NA
2019-07-01,61939.861545779,61736.14849534014,60940.199586081,60483.027132264644,0.00755869002417169,457.1724538163544,-0.009232910287380703,18997.001994869,19582.716628679034,18941.97616032243,18842.758345024988,0.005265567465266431,99.21781529744112,-0.003671166181657877,NA,NA,NA,NA,NA,NA,NA
2019-07-02,63303.062053937,63079.58627627185,61056.623134741145,60515.95458133951,0.008934314217499838,540.668553401636,-0.00431439913199945,19747.677509246998,20234.633082725763,18957.394022926856,18930.854632311035,0.0014019119121290683,26.539390615820594,-0.001176842354632393,NA,NA,NA,NA,NA,NA,NA
2019-07-03,63524.515288643,63653.552588237566,61098.94243850186,60576.85351393489,0.00861862071536727,522.0889245669678,4.683747571876571e-4,19771.526303963,20398.96622587799,18964.57359147614,19029.168952566397,-0.003394544514858921,-64.59536109025794,9.329619404350114e-4,NA,NA,NA,NA,NA,NA,NA
2019-07-04,63314.433201522,63471.369738908325,61040.03541807743,60637.75244653027,0.006634199905444858,402.28297154715983,0.0040513995782880405,19564.829608252,20347.031925654966,18900.186703141713,19127.48327282176,-0.01188324498513672,-227.29656968004565,0.0012095943542748293,NA,NA,NA,NA,NA,NA,NA
2019-07-05,62262.991617699,63126.753500492225,60818.01069826243,60698.65137912565,0.001966424565041064,119.35931913677632,0.005367988656997734,19361.830493529,20340.22470189053,18803.461200216716,19225.79759307712,-0.02196717149526639,-422.3363928604049,-0.0018491498670226638,NA,NA,NA,NA,NA,NA,NA
2019-07-06,55888.056085919,57892.37909260508,60445.783948815,60762.702958256865,-0.005215683207173739,-316.91900944186636,0.00465198388422538,17568.652490249,18688.963293934765,18679.124484759282,19323.932252890587,-0.03336835172535084,-644.8077681313043,-0.007757173255307834,NA,NA,NA,NA,NA,NA,NA
2019-07-07,50063.033711304,52805.42354411055,60042.27907211472,60823.601890852246,-0.01284571768932082,-781.322818737528,0.00223583550443288,15098.123565424,16363.1901532586,18587.091709361855,19422.24657314595,-0.04299991047064633,-835.1548637840933,-0.015277963401980529,NA,NA,NA,NA,NA,NA,NA
2019-07-08,57567.309699904,61693.21219495756,59417.62880841829,60817.46813365474,-0.023017060199877253,-1399.8393252364476,-0.0021321288132883976,18003.742519804,19580.16352631172,18445.197498638285,19421.881844236334,-0.05028783273583199,-976.6843455980488,-0.023214163430708874,NA,NA,NA,NA,NA,NA,NA
2019-07-09,58246.005850632,60900.94989293538,58695.192207946144,60506.234364606666,-0.02993149674043998,-1811.0421566605219,-0.007684387521565514,18577.715723602,19454.32844911133,18278.060100689,19310.409753719985,-0.053460784426498896,-1032.3496530309858,-0.0310516914790843,NA,NA,NA,NA,NA,NA,NA
2019-07-10,60088.337527219,63660.769974899355,58204.309670599854,60507.265419844065,-0.038060813577751436,-2302.955749244211,-0.014352878134868186,19261.820137719,20407.570083574068,18205.24493408271,19311.638876248,-0.057291561283598566,-1106.3939421652867,-0.03875126530318996,NA,NA,NA,NA,NA,NA,NA
2019-07-11,60536.956629708,63478.58712557012,57807.52730319786,60508.296475081464,-0.04463469192188939,-2700.7691718836068,-0.021677005538773077,19547.711967238,20355.63578335105,18202.799556795002,19312.867998776008,-0.05747817683273964,-1110.068441981006,-0.045264826995704666,NA,NA,NA,NA,NA,NA,NA
