data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2019-06-16,Brasil,NA,52935.126979107,52364.696242619306,NA,NA,NA,NA,NA,60706.63549638229,60409.970480949996,0.004910861784410975,-0.0064711824857312875,NA,16211.571623707001,15657.782196078913,19209.25555799657,18727.00002669705,0.025751883943611983,0.01819183493518773
2019-06-17,Brasil,NA,61695.113548268004,61302.63858051068,NA,NA,NA,NA,NA,60852.46909481357,60411.001536187396,0.007307734475511467,-0.003127303631851051,NA,19441.348230768,18885.912529195426,19239.092710156427,18728.22914922506,0.027277729082704354,0.020459905487471085
2019-06-18,Brasil,NA,62816.403334759,62823.509233978366,NA,NA,NA,NA,NA,60886.11096723543,60409.4086611237,0.007891193055470334,1.2099745910874632e-4,NA,19921.399013659,19606.802358884266,19234.548369721142,18729.093578161202,0.026987680394171244,0.022434182200212073
2019-06-19,Brasil,NA,62955.970043456,63220.04267340811,NA,NA,NA,NA,NA,60878.15904010314,60410.4397163611,0.0077423592004639856,0.0028171658274451705,NA,19985.850766456,19702.16212639438,19231.555795131713,18730.32270068921,0.02676051568636675,0.023946963567670686
2019-06-20,Brasil,NA,56589.817909447,58506.060941872434,NA,NA,NA,NA,NA,59927.098442652,59764.07093128329,0.0027278515139331516,0.004261885380839394,NA,18085.400745947,18273.00254914061,18947.732898952,18534.805355069973,0.022278493675633587,0.024592066052949915
2019-06-21,Brasil,NA,59071.479336265,62687.18945731892,NA,NA,NA,NA,NA,59268.254140099285,59764.237111042996,-0.008298992757527646,0.0034565222267795197,NA,18288.425766265,19640.54705892347,18674.624514299285,18535.623971386063,0.0074991024379756745,0.02282499168728162
2019-06-22,Brasil,NA,55530.396697199,57458.869177775625,NA,NA,NA,NA,NA,58799.18683550014,59766.14375821192,-0.016179008078949626,8.717141704732344e-4,NA,17308.792335199,17992.159194451157,18463.255497428712,18536.909716152604,-0.003973381747644351,0.018940289067545607
2019-06-23,Brasil,NA,51075.208999383,52371.913629281094,NA,NA,NA,NA,NA,58533.484266968146,59767.17481344932,-0.020641607208837922,-0.0027786385428480364,NA,15516.274587283,15666.386053774992,18363.927349368143,18538.138838680614,-0.009397463835418642,0.013918953670541231
2019-06-24,Brasil,NA,59731.546480462,61008.971078930175,NA,NA,NA,NA,NA,58252.974685853,59725.22231322353,-0.024650349891532638,-0.0073440791667114804,NA,18808.587170562,18823.89513507141,18273.532912195857,18529.27921094861,-0.013802279939828336,0.00805038095303656
2019-06-25,Brasil,NA,62488.097213316,62849.0941327478,NA,NA,NA,NA,NA,58206.073811361144,59728.877298762025,-0.025495263870168934,-0.012113573013231375,NA,19639.752471016,19617.959071723435,18233.297691818287,18530.873027068494,-0.01605835487704932,0.0019009473428621949
2019-06-26,Brasil,NA,63228.280162318,63227.2600600699,NA,NA,NA,NA,NA,58244.97525691286,59729.908353999424,-0.02486079650894248,-0.016771166686003727,NA,19721.269324118,19710.76598409046,18195.50034291286,18532.102149596503,-0.018163174580330753,-0.004516722695237448
2019-06-27,Brasil,NA,63726.782344492996,63045.07721074066,NA,NA,NA,NA,NA,59264.54160477657,60378.339249552024,-0.018446973842257828,-0.019796141736888154,NA,20015.537826593,19658.83168386744,18471.23421157657,18730.07774027177,-0.013819671882015445,-0.00967360348918731
2019-06-28,Brasil,NA,63817.164656404,62700.46097232455,NA,NA,NA,NA,NA,59942.496650510715,60380.23518026712,-0.007249698985926784,-0.019646242626659458,NA,20038.909014004,19652.024460103,18721.303246967855,18731.717369011698,-5.559619461839389e-4,-0.010824326972638684
2019-06-29,Brasil,NA,58493.643332051,57444.01803868657,NA,NA,NA,NA,NA,60365.817598346715,60378.11358896868,-2.0364979776725991e-4,-0.01736404858649055,NA,18439.009498451,18002.020675240485,18882.762841718144,18733.126151981607,0.00798781199264535,-0.009115585009740156
2019-06-30,Brasil,NA,52887.567848206,52379.13101594288,NA,NA,NA,NA,NA,60624.72600532143,60379.14464420608,0.004067320969226675,-0.013834201703909893,NA,15742.352993206,15674.989911471072,18915.05975685,18734.355274509613,0.009645620556062535,-0.0063951443823857005
2019-07-01,Brasil,NA,61939.861545779,61736.14849534014,NA,NA,NA,NA,NA,60940.199586081,60483.027132264644,0.00755869002417169,-0.009232910287380703,NA,18997.001994869,19582.716628679034,18941.97616032243,18842.758345024988,0.005265567465266431,-0.003671166181657877
2019-07-02,Brasil,NA,63303.062053937,63079.58627627185,NA,NA,NA,NA,NA,61056.623134741145,60515.95458133951,0.008934314217499838,-0.00431439913199945,NA,19747.677509246998,20234.633082725763,18957.394022926856,18930.854632311035,0.0014019119121290683,-0.001176842354632393
2019-07-03,Brasil,NA,63524.515288643,63653.552588237566,NA,NA,NA,NA,NA,61098.94243850186,60576.85351393489,0.00861862071536727,4.683747571876571e-4,NA,19771.526303963,20398.96622587799,18964.57359147614,19029.168952566397,-0.003394544514858921,9.329619404350114e-4
2019-07-04,Brasil,NA,63314.433201522,63471.369738908325,NA,NA,NA,NA,NA,61040.03541807743,60637.75244653027,0.006634199905444858,0.0040513995782880405,NA,19564.829608252,20347.031925654966,18900.186703141713,19127.48327282176,-0.01188324498513672,0.0012095943542748293
2019-07-05,Brasil,NA,62262.991617699,63126.753500492225,NA,NA,NA,NA,NA,60818.01069826243,60698.65137912565,0.001966424565041064,0.005367988656997734,NA,19361.830493529,20340.22470189053,18803.461200216716,19225.79759307712,-0.02196717149526639,-0.0018491498670226638
2019-07-06,Brasil,NA,55888.056085919,57892.37909260508,NA,NA,NA,NA,NA,60445.783948815,60762.702958256865,-0.005215683207173739,0.00465198388422538,NA,17568.652490249,18688.963293934765,18679.124484759282,19323.932252890587,-0.03336835172535084,-0.007757173255307834
2019-07-07,Brasil,NA,50063.033711304,52805.42354411055,NA,NA,NA,NA,NA,60042.27907211472,60823.601890852246,-0.01284571768932082,0.00223583550443288,NA,15098.123565424,16363.1901532586,18587.091709361855,19422.24657314595,-0.04299991047064633,-0.015277963401980529
2019-07-08,Brasil,NA,57567.309699904,61693.21219495756,NA,NA,NA,NA,NA,59417.62880841829,60817.46813365474,-0.023017060199877253,-0.0021321288132883976,NA,18003.742519804,19580.16352631172,18445.197498638285,19421.881844236334,-0.05028783273583199,-0.023214163430708874
2019-07-09,Brasil,NA,58246.005850632,60900.94989293538,NA,NA,NA,NA,NA,58695.192207946144,60506.234364606666,-0.02993149674043998,-0.007684387521565514,NA,18577.715723602,19454.32844911133,18278.060100689,19310.409753719985,-0.053460784426498896,-0.0310516914790843
2019-07-10,Brasil,NA,60088.337527219,63660.769974899355,NA,NA,NA,NA,NA,58204.309670599854,60507.265419844065,-0.038060813577751436,-0.014352878134868186,NA,19261.820137719,20407.570083574068,18205.24493408271,19311.638876248,-0.057291561283598566,-0.03875126530318996
2019-07-11,Brasil,NA,60536.956629708,63478.58712557012,NA,NA,NA,NA,NA,57807.52730319786,60508.296475081464,-0.04463469192188939,-0.021677005538773077,NA,19547.711967238,20355.63578335105,18202.799556795002,19312.867998776008,-0.05747817683273964,-0.045264826995704666
2019-07-12,Brasil,NA,60628.345990097,63133.97088715401,NA,NA,NA,NA,NA,57574.00649925471,60509.327530318864,-0.04851022397486365,-0.028887955330188037,NA,19670.621288627,20348.828559586607,18246.912527523287,19314.09712130402,-0.05525417973608498,-0.050020113887250174
2019-07-13,Brasil,NA,55968.250517086,57899.596479266875,NA,NA,NA,NA,NA,57585.46284656429,60510.35858555626,-0.04833710801525712,-0.03504815887419995,NA,17905.481518406,18697.567151630843,18295.030960117143,19315.326243832034,-0.05282309347690684,-0.05279936270890104
2019-07-14,Brasil,NA,51218.422644088,52812.64093077234,NA,NA,NA,NA,NA,57750.51840839057,60511.38964079366,-0.045625645829522575,-0.03973100575137163,NA,15653.101133357999,16371.79401095468,18374.313469822,19316.55536636004,-0.04877898148336349,-0.05362494428214634
2019-07-15,Brasil,NA,60485.045246405,61750.583268663715,NA,NA,NA,NA,NA,58167.33777217643,60519.58550846597,-0.038867545382651254,-0.0419953607774822,NA,18978.691060065,19599.92434407119,18513.59183271643,19319.378340325686,-0.041708718231752005,-0.0523993564958492
2019-07-16,Brasil,NA,61592.622236293,63289.82143423904,NA,NA,NA,NA,NA,58645.42582727086,60860.85287150935,-0.03640151164026146,-0.04291964862031384,NA,19646.931742812998,20323.36702890312,18666.336978318,19443.526708867368,-0.039971644145962784,-0.050472336455772614
2019-07-17,Brasil,NA,61229.511947037,63667.98736156115,NA,NA,NA,NA,NA,58808.450744387716,60861.88392674675,-0.03373923135259075,-0.04230227973100517,NA,19727.545026707,20416.173941270146,18732.869105316284,19444.755831395374,-0.03661073105015197,-0.04751793213670882
2019-07-18,Brasil,NA,61063.074997298,63485.8045122319,NA,NA,NA,NA,NA,58883.610511186285,60862.91498198415,-0.03252069788940853,-0.04057170915493648,NA,19746.854946418,20364.239641047126,18761.318102341997,19445.984953923387,-0.03520864863382781,-0.044336570965435695
2019-07-19,Brasil,NA,60858.289081032,63141.188273815795,NA,NA,NA,NA,NA,58916.459524177,60863.94603722155,-0.03199737512670564,-0.03821273074805676,NA,19858.337386092,20357.432417282685,18788.134687694142,19447.2140764514,-0.03389068409316974,-0.041284643016447804
2019-07-20,Brasil,NA,55731.5958055,57906.813865928656,NA,NA,NA,NA,NA,58882.651708236146,60864.97709245894,-0.03256922911860259,-0.03596017661996326,NA,18143.84598113,18706.171009326925,18822.18675379757,19448.443198979414,-0.03220085221087039,-0.03833860854987117
2019-07-21,Brasil,NA,50574.226287595,52819.858317434126,NA,NA,NA,NA,NA,58790.62365730857,60866.00814769634,-0.0340975949227963,-0.034313312204716645,NA,15908.867197305,16380.397868650758,18858.724762932856,19449.672321507423,-0.03038341977212123,-0.03571067116255085
2019-07-22,Brasil,NA,59843.909478697,61757.8006553255,NA,NA,NA,NA,NA,58699.032833350284,60867.03920293374,-0.03561872563498962,-0.03384919509790784,NA,19444.687409047,19608.528201767273,18925.295669930285,19450.901444035433,-0.027022180726041557,-0.033612594376020787
2019-07-23,Brasil,NA,61658.363858297,63297.03882090083,NA,NA,NA,NA,NA,58708.42449363657,60868.07025817114,-0.035480766112256486,-0.03371766002247856,NA,20007.660303697,20331.970886599203,18976.828321485144,19452.130566563446,-0.02443445685560567,-0.03139299619168405
2019-07-24,Brasil,NA,62141.520764418005,63675.20474822293,NA,NA,NA,NA,NA,58838.71146754814,60869.10131340854,-0.033356658830990996,-0.033663006805107164,NA,20094.581177818,20424.777798966228,19029.26205735814,19453.359689091456,-0.021800739744257624,-0.02927728314798486
2019-07-25,Brasil,NA,62222.786664913,63493.02189889369,NA,NA,NA,NA,NA,59004.38456292172,60870.132368645936,-0.03065128550115099,-0.033395947892498945,NA,20245.024347733,20372.843498743205,19100.429114688857,19454.58881161947,-0.018204429831952355,-0.026848109033431225
2019-07-26,Brasil,NA,61846.364867676,63158.09688522073,NA,NA,NA,NA,NA,59145.538246728,60872.547884560925,-0.028370910991076588,-0.032877881587409084,NA,20193.028874266,20365.24661742256,19148.242184428,19455.705125925164,-0.01580322787106096,-0.024264186715987113
2019-07-27,Brasil,NA,56960.380240134,57914.031252590445,NA,NA,NA,NA,NA,59321.07888024714,60873.578939798324,-0.025503676415782044,-0.03186851691557757,NA,18487.988708364,18714.774867023003,19197.405431175714,19456.934248453177,-0.013338628478846612,-0.021569583325698
2019-07-28,Brasil,NA,51489.403181171,52827.075704095914,NA,NA,NA,NA,NA,59451.818436472284,60874.609995035724,-0.023372495670682204,-0.030336359879561275,NA,16031.415229021,16389.001726346836,19214.91229284943,19458.16337098119,-0.012501235265324807,-0.019014985539012798
2019-07-29,Brasil,NA,60369.055849061,61765.01804198729,NA,NA,NA,NA,NA,59526.839346524284,60875.641050273116,-0.02215667351469772,-0.02841320957666243,NA,19378.297604481002,19617.13205946335,19205.428035054287,19459.392493509196,-0.013050996249734983,-0.017019102042397573
2019-07-30,Brasil,NA,61998.463638135996,63304.25620756262,NA,NA,NA,NA,NA,59575.42502935843,60876.672105510515,-0.021375134861130178,-0.026398119397930103,NA,20013.753812586,20340.57474429528,19206.298536324142,19460.62161603721,-0.013068600003171707,-0.015395408206335578
2019-07-31,Brasil,NA,62194.290669344,63682.42213488472,NA,NA,NA,NA,NA,59582.963587205,60877.703160747915,-0.021267878160977086,-0.024671150730785258,NA,19815.919594034,20433.381656662306,19166.489738640717,19461.850738565223,-0.01517640865157926,-0.014449075193095812
2019-08-01,Brasil,NA,62477.188644434,63902.12574369254,NA,NA,NA,NA,NA,59619.30672713657,60936.14656714775,-0.02161015939135736,-0.023379561286529026,NA,19751.737315074,20620.327914076846,19096.02016254657,19497.205655041453,-0.02057656361598393,-0.014787951447957465
2019-08-02,Brasil,NA,63057.780672156005,63557.486780445535,NA,NA,NA,NA,NA,59792.36612777657,60993.20226646558,-0.019688032339125715,-0.022139150050536044,NA,19928.527482826,20613.497965481507,19058.234249483714,19532.670133335592,-0.024289351154411727,-0.016000254774150433
2019-08-03,Brasil,NA,56540.309546934004,58322.982064680094,NA,NA,NA,NA,NA,59732.356028748,61051.623811049816,-0.021609053125021722,-0.02158277529471314,NA,18014.197894534,18962.10624964744,18990.549847508,19568.003187996226,-0.029510080049581146,-0.018310462141398223
2019-08-04,Brasil,NA,50641.860668089,53235.76145218336,NA,NA,NA,NA,NA,59611.27852687914,61110.00748934802,-0.024525098654751748,-0.021747432863865934,NA,15506.554392929,16636.068044969074,18915.569728066283,19603.29837637083,-0.0350822925357047,-0.021536327465738206
2019-08-05,Brasil,NA,58966.445643514,62138.79178785151,NA,NA,NA,NA,NA,59410.90564037243,61163.403738757195,-0.02865272354478638,-0.022675440011021456,NA,18867.367015314,19845.73362565482,18842.57964389957,19635.95574296961,-0.0404042517438499,-0.02544393539346891
2019-08-06,Brasil,NA,60512.885612804996,63694.7454961458,NA,NA,NA,NA,NA,59198.68020818229,61219.18792284051,-0.03300448410398433,-0.024336775617143477,NA,19692.780630025,20587.54998124003,18796.726332105143,19671.237919676005,-0.04445635760910289,-0.029927900765744794
2019-08-07,Brasil,NA,61300.946049639,64091.47529203991,NA,NA,NA,NA,NA,59071.05954822443,61277.62408814839,-0.036009303114458165,-0.026442693467640773,NA,19853.804620349,20680.815384352292,18802.138478721572,19706.58559506029,-0.04589567847640884,-0.034316367883577586
2019-08-08,Brasil,NA,62376.667337999,63909.34866299565,NA,NA,NA,NA,NA,59056.69936159086,61278.655933763126,-0.03625987773906153,-0.028535510374455654,NA,20095.080057519,20628.937304414252,18851.187441928,19707.81550796563,-0.04346641390525474,-0.03758634649633056
2019-08-09,Brasil,NA,63013.232628979,63564.70969974865,NA,NA,NA,NA,NA,59050.335355422714,61279.687779377855,-0.0363799572866847,-0.030920071081249795,NA,20366.135939929,20622.107355818913,18913.702935799858,19709.045420870974,-0.0403541860139449,-0.0398813229048353
2019-08-10,Brasil,NA,58296.384635819,58330.2049839832,NA,NA,NA,NA,NA,59301.20322526343,61280.719624992584,-0.03230243397667007,-0.03244769691719956,NA,18663.863889459,18970.715639984846,19006.51236364629,19710.275333776317,-0.03570538504472497,-0.04076636647557014
2019-08-11,Brasil,NA,52678.825385343,53242.98437148648,NA,NA,NA,NA,NA,59592.198184871144,61281.75147060731,-0.0275702512606307,-0.03288271871803941,NA,16096.891539023,16644.67743530648,19090.846241659714,19711.505246681663,-0.03148714404377789,-0.04025277383386631
2019-08-12,Brasil,NA,62734.303803589,62181.08110551141,NA,NA,NA,NA,NA,60130.46363631043,61287.79280170159,-0.018883518437933147,-0.03148711798848895,NA,19590.363514619,19872.96216455655,19194.13145584614,19715.395037953338,-0.026439418591599716,-0.03825779766925914
2019-08-13,Brasil,NA,63805.906231595996,63720.511875744014,NA,NA,NA,NA,NA,60600.89515328057,61291.47371307276,-0.011267122781629143,-0.02838178065672392,NA,20065.551854446,20596.59745404576,19247.384487906285,19716.687534068446,-0.0238023271074947,-0.03530722188331511
2019-08-14,Brasil,NA,62550.532105412,64098.69821134303,NA,NA,NA,NA,NA,60779.407446962425,61292.50555868749,-0.008371302609480899,-0.024433494870298597,NA,20045.783155932,20689.424774689698,19274.809992989572,19717.917446973788,-0.02247232524306068,-0.03196102856426537
2019-09-01,Brasil,NA,53047.45956924,54559.316324039595,NA,NA,NA,NA,NA,59446.66347999686,59956.78665312234,-0.008508180668133183,-0.020468966717308835,NA,15461.55485836,16172.193399628522,18612.87782168114,19081.23974629011,-0.02454567579656511,-0.02925806597730971
2019-09-02,Brasil,NA,61776.382695741,63497.41305806453,NA,NA,NA,NA,NA,59269.97063239143,59947.172847167465,-0.011296649743642322,-0.016885637068302782,NA,18917.555468791,19400.478128878593,18405.937754375715,18906.721285298638,-0.02648706369370976,-0.027277048502990404
2019-09-03,Brasil,NA,63933.240117482,65036.84382829714,NA,NA,NA,NA,NA,60075.23570120043,60905.264110640885,-0.013628188327574136,-0.014217887689860504,NA,19748.782631972,20124.113418367804,18560.926146163285,19071.492396496204,-0.02677117446911073,-0.026000732706474083
2019-09-04,Brasil,NA,64379.072330468,65415.03016389615,NA,NA,NA,NA,NA,61746.699550503996,62644.12779527084,-0.014325815943990105,-0.012325825501768991,NA,19937.523589268,20216.94073901174,19109.58786762686,19581.815725596953,-0.02411563179776059,-0.02494765952847161
2019-09-05,Brasil,NA,63960.81285263,65142.10683972726,NA,NA,NA,NA,NA,61921.915128938424,63067.13147158739,-0.018158687670215348,-0.012222278249237876,NA,19812.302811010002,20142.0667447999,19141.293481397002,19620.25923706029,-0.024411795475086286,-0.02465799908325541
2019-09-06,Brasil,NA,62837.155723562,64868.4911067814,NA,NA,NA,NA,NA,61783.52219921928,63231.12850459273,-0.022893886913125418,-0.013883244553737344,NA,19652.999876482,20157.440658194733,19082.357484545002,19557.522551938713,-0.024295769882500203,-0.024728490908256195
