data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2018-12-02,Brasil,NA,54931.01499346134,55133.97053065299,NA,NA,NA,NA,NA,63623.70259133462,63713.18638416724,-0.0014044783805515775,-0.004627070824802234,NA,16398.880331668333,15109.414015960883,19474.86242546548,18984.124768026428,0.025849896344210952,0.014810604330519462
2018-12-03,Brasil,NA,63016.081266497335,64140.5245610744,NA,NA,NA,NA,NA,63511.11964453595,63614.293562149454,-0.001621866908145469,-0.003963795669612654,NA,19439.866193788333,18322.14041672575,19449.750278583382,18817.024061269356,0.033625201054844366,0.01822479727627448
2018-12-04,Brasil,NA,64871.330332878,65584.73683209906,NA,NA,NA,NA,NA,63513.13768294652,63515.39264281611,-3.550257308909471e-5,-0.0027020900459149423,NA,20022.299299835,18979.69148624736,19407.53412386281,18649.91525719672,0.040623180117332465,0.022536117295700223
2018-12-05,Brasil,NA,66635.29815687,65895.37455595101,NA,NA,NA,NA,NA,63614.54931608843,63416.49097197334,0.003123136286468759,-0.0014328360156926569,NA,20106.906173412,19052.976716393317,19360.224743487142,18482.805701614663,0.04747217798192986,0.027373904696865035
2018-12-06,Brasil,NA,66810.48343142,65876.97605090852,NA,NA,NA,NA,NA,63553.780604765714,63317.596356577786,0.003730151834220604,-3.022287773442608e-4,NA,20130.14113067,19068.052026428177,19319.126512336858,18315.70320147982,0.054784864103714304,0.0331630733344603
2018-12-07,Brasil,NA,65351.87380345,65584.31135335489,NA,NA,NA,NA,NA,63249.863291164285,63223.70203828175,4.1378869061945757e-4,2.982351286216157e-4,NA,19993.899057078,19060.381718349403,19275.643027390575,18149.905408848892,0.06202443446304882,0.04034139896849491
2018-12-08,Brasil,NA,57944.051606899004,60328.472519967974,NA,NA,NA,NA,NA,62794.30479878224,63220.623772001265,-0.006743352845686845,-3.625891280234522e-4,NA,18236.476524523,17472.30006142949,19189.781244424954,18152.13663450491,0.05716377255268193,0.04593478951682324
2018-12-09,Brasil,NA,52737.77542387,55150.13214341282,NA,NA,NA,NA,NA,62480.98486026919,63222.932573824095,-0.01173542073026343,-0.0018384380351251454,NA,15923.034568705,15117.529384510404,19121.80327828733,18153.295972869128,0.05335159559265041,0.04986360369517174
2018-12-10,Brasil,NA,63969.295492873,64156.68617383424,NA,NA,NA,NA,NA,62617.15832118,63225.24137564693,-0.009617726104896309,-0.0029807036346609795,NA,19359.329131913,18330.255785275273,19110.297983733715,18154.455311233345,0.052650583898759436,0.05258151553001675
2018-12-11,Brasil,NA,67916.94495033266,65600.8984448589,NA,NA,NA,NA,NA,63052.246123673525,63227.55017746976,-0.0027725896907943794,-0.003371716080047449,NA,19987.108529623667,18987.806854796883,19105.270730846383,18155.614649597563,0.052306468251124213,0.054250556691986994
2018-12-12,Brasil,NA,69476.785425161,65911.53616871085,NA,NA,NA,NA,NA,63458.172876286524,63229.8589792926,0.0036108557045603407,-0.0033020418774629373,NA,19994.765468245,19061.09208494284,19089.25063010824,18156.77398796178,0.051356955963912175,0.05480552497512733
2018-12-13,Brasil,NA,69897.452737627,65893.13766366836,NA,NA,NA,NA,NA,63899.16849145895,63232.16778111544,0.010548439722206005,-0.00232800075060788,NA,20045.827282876,19076.1673949777,19077.205794709094,18157.933326325998,0.050626492115724626,0.05421147183398595
2018-12-14,Brasil,NA,69914.924253163,65600.47296611473,NA,NA,NA,NA,NA,64551.03284141795,63234.47658293827,0.02082022860982952,5.872049521364147e-4,NA,20144.954707079,19068.497086898926,19098.785173280667,18159.092664690215,0.05174776768542262,0.052743376580039344
2018-12-15,Brasil,NA,64237.268949589,60382.34360945103,NA,NA,NA,NA,NA,65450.06389037367,63242.17245286442,0.034911695026840404,0.006537926076783164,NA,18704.104681381,17472.9122189364,19165.589195688954,18159.18011576263,0.05542150435815857,0.05249448112367886
2018-12-16,Brasil,NA,58950.393401129,55166.29375617266,NA,NA,NA,NA,NA,66337.5807442678,63244.481254687256,0.04890702600792238,0.015201132753666852,NA,16181.822226212,15125.644753059927,19202.558861047095,18160.339454126846,0.0573898637496784,0.05307137657468286
2018-12-17,Brasil,NA,69948.38257258,64172.84778659408,NA,NA,NA,NA,NA,67191.7360413688,63246.790056510086,0.06237385298659366,0.025485644052451132,NA,19208.445476372,18338.371153824795,19181.00405311267,18161.498792491064,0.05613552451095738,0.05356922523356828
2018-12-18,Brasil,NA,70422.096840676,65617.06005761874,NA,NA,NA,NA,NA,67549.61488284642,63249.09885833292,0.06799331693477423,0.03559505928467522,NA,19583.220934132998,18995.922223346406,19123.30582518543,18162.65813085528,0.05289136025184396,0.05365278123367111
2018-12-19,Brasil,NA,69425.179214841,65927.69778147069,NA,NA,NA,NA,NA,67542.24256708643,63251.40766015575,0.06783777730268008,0.04477033379869232,NA,19119.897264134,19069.207453492363,18998.324653169573,18163.8174692195,0.045943380864966,0.05287941336239308
2018-12-20,Brasil,NA,69316.925086035,65909.2992764282,NA,NA,NA,NA,NA,67459.31004543042,63253.71646197859,0.06648769145414225,0.052761655474683214,NA,18859.509965496,19084.282763527222,18828.850750686714,18164.976807583716,0.036546919389725596,0.050868045830107504
2018-12-21,Brasil,NA,67912.277654714,65616.63457887457,NA,NA,NA,NA,NA,67173.21767422343,63256.02526380142,0.06192599667914389,0.058633908056013845,NA,18636.242978922,19076.612455448445,18613.320503807143,18166.136145947934,0.02461637159748778,0.04699213210325967
2018-12-22,Brasil,NA,62475.746040749,60398.50522221087,NA,NA,NA,NA,NA,66921.57154438914,63258.33406562426,0.057909167746413213,0.0619192613016671,NA,17181.495911875,17481.02758748592,18395.804965306284,18167.29548431215,0.012578068166032514,0.040871641218670235
2018-12-23,Brasil,NA,57463.911046287,55182.4553689325,NA,NA,NA,NA,NA,66709.21692226885,63260.642867447095,0.05451373711215222,0.0627202200308428,NA,15389.309914995,15133.760121609448,18282.588920846716,18168.45482267637,0.006281992568123856,0.03357051676416244
2018-12-24,Brasil,NA,56719.849900617,64189.00939935391,NA,NA,NA,NA,NA,64819.426540559856,63262.951669269925,0.024603260363616434,0.05732442108470319,NA,14612.688715199,18346.486522374318,17626.052240679146,18169.614161040587,-0.029915985862096612,0.021277443853726156
2018-12-25,Brasil,NA,50348.531799949,50687.82581129119,NA,NA,NA,NA,NA,61951.77439188457,61130.20391979456,0.013439681522540737,0.04953104459724126,NA,13368.263323825,13068.932083383923,16738.201153492286,17322.90128390309,-0.0337530140493339,0.008899676096415033
2018-12-26,Brasil,NA,59168.862255082,65943.85939423052,NA,NA,NA,NA,NA,60486.58625477614,61132.51272161739,-0.010566005519561135,0.03833050419406395,NA,16269.609840289,19077.322822041886,16331.017235800144,17324.06062226731,-0.057321629617871836,-0.005852468258276087
2018-12-27,Brasil,NA,61196.742774285,65925.46088918803,NA,NA,NA,NA,NA,59326.56021024043,61134.82152344023,-0.029578254555081663,0.02460679762131767,NA,17108.201818787,19092.39813207674,16080.830357698858,17325.219960631523,-0.07182532780307078,-0.021334217857246998
2018-12-28,Brasil,NA,62003.178979713,65632.79619163439,NA,NA,NA,NA,NA,58482.403256668855,61137.13032526306,-0.0434225004423739,0.0095570123182437,NA,17274.62508063,19084.727823997968,15886.313515085714,17326.379298995744,-0.08311406318996475,-0.03672427996974022
2018-12-29,Brasil,NA,59203.00540303,60414.6668349707,NA,NA,NA,NA,NA,58014.868879851856,61139.43912708589,-0.0511056413314363,-0.006016531835734801,NA,16540.198867363,17489.142956035445,15794.699651584,17327.538637359958,-0.08846259228480373,-0.051158660034145396
2018-12-30,Brasil,NA,56021.799449837,55198.61698169233,NA,NA,NA,NA,NA,57808.852937501855,61141.74792890873,-0.05451095371499889,-0.021591487668184958,NA,15046.080602378,15141.875490158971,15745.666892638716,17328.69797572418,-0.09135314639929301,-0.06510653702949067
2018-12-31,Brasil,NA,56828.040531547,64205.17101211375,NA,NA,NA,NA,NA,57824.30874192043,61144.05673073156,-0.05429387852740545,-0.03286250750975951,NA,14235.734399755,18354.601890923837,15691.816276146716,17329.857314088393,-0.09452132283916866,-0.0743358708833581
2019-01-01,Brasil,NA,52925.887590795,52644.58749406566,NA,NA,NA,NA,NA,58192.502426327,61423.594113985055,-0.052603429256549976,-0.042297237621058185,NA,13131.186928712,13307.369951160656,15657.948219702,17363.91986662793,-0.09824807186565464,-0.08354945057140392
2019-01-02,Brasil,NA,64273.148266912,68504.97122039419,NA,NA,NA,NA,NA,58921.686142302715,61789.467232008436,-0.0464121349183626,-0.047418113249458396,NA,16823.650381621,20045.764707956987,15737.096868463716,17502.268707472944,-0.10085388748805764,-0.08976834455285904
2019-01-03,Brasil,NA,68201.22538412901,68486.56872206579,NA,NA,NA,NA,NA,59922.326515137574,62155.339779562404,-0.03592633026131534,-0.04832498120749178,NA,18409.637661005,20060.836024705935,15923.01627449486,17640.616977848542,-0.09736624889653729,-0.09341704756621139
2019-01-04,Brasil,NA,67228.35306309,68159.16828242963,NA,NA,NA,NA,NA,60668.779955620004,62516.25007824744,-0.029551838447045016,-0.04634345806530194,NA,18846.144276467,20050.08143499053,16147.519016757287,17778.524636561764,-0.0917402120336967,-0.09464935454388738
2019-01-05,Brasil,NA,61275.576891204,62975.58107163895,NA,NA,NA,NA,NA,60964.86159678772,62882.09496920004,-0.03048933680328866,-0.043398271704137986,NA,18069.617110744,18457.387252455126,16366.007337240286,17916.845250336006,-0.08655753239073359,-0.09437720313044878
2019-01-06,Brasil,NA,56768.113432662,57759.229317810015,NA,NA,NA,NA,NA,61071.47788004843,63247.896731502566,-0.03441092848815802,-0.04052683952887501,NA,16085.354890077,16109.817886028086,16514.475092625857,18055.122735460165,-0.0853302226413828,-0.09351678545074733
2019-01-07,Brasil,NA,67256.178492256,66766.19705012937,NA,NA,NA,NA,NA,62561.21187443543,63613.757594076225,-0.016545881888587088,-0.03513426858047239,NA,19098.303057339,19322.957988690894,17209.127757995,18193.459320855458,-0.05410359544608993,-0.08774282439459323
2019-01-08,Brasil,NA,69565.334795542,68210.46745729189,NA,NA,NA,NA,NA,64938.27576082786,65837.45473167997,-0.013657559735817656,-0.029570572934653483,NA,19650.370422498,19980.567194350355,18140.439685678713,19146.7732127397,-0.05255890984238541,-0.0812158012484119
2019-01-09,Brasil,NA,70152.556416586,68521.13396444809,NA,NA,NA,NA,NA,65778.19121078128,65839.76369511624,-9.351868973905067e-4,-0.02307386607451461,NA,20031.290667375,20053.881207800565,18598.674012215,19147.932712717356,-0.02868501308956233,-0.07090596204862687
2019-01-10,Brasil,NA,69946.002364537,68502.73146611969,NA,NA,NA,NA,NA,66027.44506512528,65842.07265855253,0.002815409647476817,-0.017539331801830017,NA,20069.778581164,20068.95252454951,18835.837000809144,19149.09221269501,-0.016358749981797635,-0.05933346220366406
2019-01-11,Brasil,NA,69474.837482158,68210.02395416507,NA,NA,NA,NA,NA,66348.37141070643,65849.33775451472,0.007578415716982546,-0.01223500977839751,NA,20251.836772781,20061.239402069754,19036.650214568286,19150.686207992043,-0.0059546687875950246,-0.0470783845970781
2019-01-12,Brasil,NA,63741.388559379,62991.74381569285,NA,NA,NA,NA,NA,66700.63022044572,65851.646717951,0.01289236556423567,-0.006037623725894034,NA,18939.543514796,18465.503752298704,19160.925415147143,19151.845707969693,4.7409045143216236e-4,-0.03464529561962586
2019-01-13,Brasil,NA,58461.220781457,57775.39206186391,NA,NA,NA,NA,NA,66942.502698845,65853.95568138726,0.016529713457522768,0.00123961083777465,NA,16489.834947249,16117.934385871662,19218.708280457427,19153.005207947346,0.0034304315065302876,-0.021965202169923984
2019-01-14,Brasil,NA,69678.968114793,66782.35979418327,NA,NA,NA,NA,NA,67288.61550206457,65856.26464482353,0.02174965229148662,0.006710401434928037,NA,19906.227426043002,19331.074488534472,19334.126047415142,19154.164707925,0.00939541568292372,-0.012893914865779175
2019-01-15,Brasil,NA,71641.18854033599,68226.63020134578,NA,NA,NA,NA,NA,67585.16603703515,65858.5736082598,0.026216669055808394,0.012406719833731759,NA,20422.086831129,19988.683694193933,19444.371248648145,19155.324207902657,0.01508964492630411,-0.003229835613109244
2019-01-16,Brasil,NA,72760.55811412,68537.29670850198,NA,NA,NA,NA,NA,67957.73770811142,65860.88257169607,0.03183764101752994,0.017088552393006107,NA,20676.74423287,20061.997707644143,19536.578900861718,19156.48370788031,0.01984159508485628,0.0037025369832362712
2019-01-17,Brasil,NA,72432.272665121,68518.89421017357,NA,NA,NA,NA,NA,68312.91917962342,65863.19153513234,0.037194183691878394,0.021999805827920618,NA,20698.122114122,20077.069024393088,19626.34226271286,19157.643207857964,0.024465381767974907,0.009534555804632349
2019-01-18,Brasil,NA,71718.730856004,68226.18669821895,NA,NA,NA,NA,NA,68633.47537588714,65865.50049856861,0.042024654126460045,0.02692069702927455,NA,20856.776994628,20069.35590191333,19712.762294405286,19158.802707835617,0.028914102567751194,0.014515808855396094
2019-01-19,Brasil,NA,64957.560130164,63007.90655974674,NA,NA,NA,NA,NA,68807.21417171357,65867.80946200488,0.044625815458524565,0.03145404701417296,NA,19102.326563249,18473.62025214228,19736.01701561286,19159.962207813274,0.030065550315369314,0.018743160264529973
2019-01-20,Brasil,NA,59364.550725252004,57786.42343544219,NA,NA,NA,NA,NA,68936.26130654142,65869.38537251607,0.04655995978527828,0.03574408220385232,NA,16678.730720628,16126.074966964145,19763.002126095573,19161.125147969342,0.03141135885697279,0.022740435600307474
2019-01-21,Brasil,NA,71139.241053498,66798.52253823716,NA,NA,NA,NA,NA,69144.87172635643,65871.69433595234,0.049690195817805316,0.039735588421897845,NA,20316.233607706,19339.190988378046,19821.574437761716,19162.284647946995,0.034405594214224094,0.026313318247636098
2019-01-22,Brasil,NA,73839.87478433567,68242.79294539966,NA,NA,NA,NA,NA,69458.96976121352,65874.00329938861,0.05442156666161172,0.04376485950844118,NA,20892.333430501665,19996.80019403751,19888.75252338638,19163.44414792465,0.037848539639482384,0.02956458892094728
2019-01-23,Brasil,NA,74505.838080788,68553.45945255586,NA,NA,NA,NA,NA,69708.29547073752,65876.31226282488,0.05816936431754527,0.04752653426558623,NA,20992.193004873,20070.114207487717,19933.816633672523,19164.6036479023,0.040137171626527204,0.03246395699832884
2019-01-24,Brasil,NA,73516.723368792,68535.05695422746,NA,NA,NA,NA,NA,69863.21699983338,65878.62122626115,0.06048389749820472,0.05085363623791856,NA,20950.459587835,20085.185524236662,19969.864844202955,19165.763147879952,0.04195510975058408,0.034962489567273006
2019-01-25,Brasil,NA,71060.215276623,68250.80219479732,NA,NA,NA,NA,NA,69769.1433456361,65882.13772577234,0.058999385175432906,0.053278597816343254,NA,20662.234867246,20077.587560025237,19942.07311171981,19166.9390990388,0.0404411997489929,0.036609217736021826
2019-01-26,Brasil,NA,63551.007742177,63024.06930380063,NA,NA,NA,NA,NA,69568.20729020938,65884.4466892086,0.055912446504679324,0.05489097368007965,NA,18830.217452759,18481.736751985856,19903.200381649807,19168.09859901645,0.0383502713550876,0.03779274931312444
2019-01-27,Brasil,NA,58555.922495367,57807.71754997169,NA,NA,NA,NA,NA,69452.68897165438,65887.48870556997,0.054110428795004634,0.055969612110040555,NA,16427.128958576002,16134.167385558814,19867.25727278524,19169.25465881569,0.03641261104789721,0.038507213911827924
2019-01-28,Brasil,NA,70761.478885497,66814.68528229104,NA,NA,NA,NA,NA,69398.72294765424,65889.79766900624,0.05325445520829945,0.05647879202296829,NA,20086.117748372,19347.307488221624,19834.383578594665,19170.414158793345,0.03463511086935813,0.0385400020054185
2019-01-29,Brasil,NA,74147.62884016,68258.95568945356,NA,NA,NA,NA,NA,69442.687812772,65892.1066324425,0.05388477257428185,0.056402107153349736,NA,20813.270137618998,20004.916693881085,19823.08882246857,19171.573658770998,0.033983395171084625,0.037987838509933106
2019-01-30,Brasil,NA,75178.624849993,68569.62219660977,NA,NA,NA,NA,NA,69538.8002083727,65894.41559587879,0.055306425886594325,0.055993115948928175,NA,20800.378000699002,20078.230707331295,19795.686679015143,19172.73315874865,0.03249163878245674,0.036895619532208754
2019-01-31,Brasil,NA,75136.79613967033,68551.21969828136,NA,NA,NA,NA,NA,69770.23917564105,65896.72455931506,0.05878159562907195,0.05574992996762349,NA,20544.678023876335,20093.30202408024,19737.717884163903,19173.89265872631,0.02940588202265699,0.035102872713933454
2019-02-01,Brasil,NA,74576.346096785,68104.94461231856,NA,NA,NA,NA,NA,70272.54357852133,65875.88776181808,0.06674150385039011,0.05685594692118881,NA,20686.089934658,20605.290565553692,19741.12575093705,19249.278802373232,0.02555144811467847,0.032975765337602825
2019-02-02,Brasil,NA,67644.26146546801,62886.503088476,NA,NA,NA,NA,NA,70857.29411042004,65856.23544534315,0.0759390303933708,0.05971688747671616,NA,18953.049005636,19009.393530412304,19758.673115633766,19324.658342148436,0.022459117558560615,0.03070560050952754
2019-02-03,Brasil,NA,60887.325146453004,57669.780573381075,NA,NA,NA,NA,NA,71190.35163200376,65836.53016297305,0.0813199215660022,0.06360395787257296,NA,16337.755986412,16661.453402719275,19745.905548181763,19399.9849160285,0.017830974284287107,0.028051080971868952
2019-02-04,Brasil,NA,68207.476466041,66677.1395401039,NA,NA,NA,NA,NA,70825.49414351005,65816.88077123203,0.07609922125734105,0.0668674958795789,NA,19607.149275083,19874.98473978556,19677.481480569048,19475.367380537635,0.01037793516713795,0.02458577015726607
2019-02-05,Brasil,NA,67295.614270001,68121.53674275096,NA,NA,NA,NA,NA,69846.63491920162,65797.24949313166,0.06154338452236761,0.06796158330073401,NA,20179.40365546,20532.72074092957,19586.929125974908,19550.76795868742,0.0018496034203823377,0.019995228478594317
2019-02-06,Brasil,NA,66279.641006497,68432.2451431832,NA,NA,NA,NA,NA,68575.35151298791,65777.62419978502,0.04253311589219784,0.06613682473010593,NA,20055.011765872998,20606.076647655813,19480.448235285476,19626.17452159092,-0.0074250988721786286,0.014292837385074976
