data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2019-06-15,Brasil,NA,58813.867826838,57369.62115940315,NA,NA,NA,NA,NA,60524.601297762856,60325.33261846971,0.0033032338263832344,-0.0076562528211124945,NA,18788.375452837,17949.481100424928,19160.57462650643,18692.20506246074,0.02505694552786119,0.017942257884814513
2019-06-16,Brasil,NA,52935.12697767,52294.42765064889,NA,NA,NA,NA,NA,60706.63549431672,60326.37624422047,0.006303366351011009,-0.005094065237763735,NA,16211.571623671,15622.75128593588,19209.255557721004,18693.437727502504,0.027593524408814844,0.020020811186172802
2019-06-17,Brasil,NA,61695.113551202005,61230.7954788208,NA,NA,NA,NA,NA,60852.469093239146,60327.41986997122,0.008703326354742292,-0.0017457216549476172,NA,19441.34823041,18855.078072539094,19239.092709792287,18694.670392544267,0.029121792779248142,0.02229264734889153
2019-06-18,Brasil,NA,62816.403338631004,62751.74059845111,NA,NA,NA,NA,NA,60886.11096688157,60325.87741027911,0.009286786709993267,0.0015068290091563522,NA,19921.399013339,19574.28555836899,19234.54836935143,18695.539357906608,0.0288308885411678,0.024270158505032675
2019-06-19,Brasil,NA,62955.970039743996,63144.01056922352,NA,NA,NA,NA,NA,60878.15903880886,60326.92103602987,0.009137512628064807,0.0042064808688532735,NA,19985.850766204,19669.182515594282,19231.55579483243,18696.77202294837,0.028603000091548845,0.02578534469650415
2019-06-20,Brasil,NA,56589.817908044,58424.04265356912,NA,NA,NA,NA,NA,59927.098441940856,59683.50654779775,0.004081393809326984,0.005648030674497064,NA,18085.400745502,18239.493977214992,18947.732898702572,18501.264173374617,0.02413179559753942,0.026434033624467574
2019-06-21,Brasil,NA,59071.479331031,62575.00092845817,NA,NA,NA,NA,NA,59268.25413902286,59684.234148367825,-0.006969679937768665,0.004835134248821847,NA,18288.425765782,19604.421879226033,18674.624513963572,18502.099198472028,0.009324634661227644,0.024666083086772556
2019-06-22,Brasil,NA,55530.396695875,57383.22874506624,NA,NA,NA,NA,NA,58799.186834599575,59686.178089176836,-0.014860915591747405,0.0022402557605174698,NA,17308.792334833,17958.510562334195,18463.25549710586,18503.389121601922,-0.00216898775852948,0.0207766640458596
2019-06-23,Brasil,NA,51075.208999171,52301.73303090419,NA,NA,NA,NA,NA,58533.48426624257,59687.2217149276,-0.01932972277040125,-0.0014216141139699958,NA,15516.274587251,15631.379941228224,18363.927349045858,18504.62178664369,-0.007603205254342553,0.01574855980826569
2019-06-24,Brasil,NA,59731.546478162,60936.98824839871,NA,NA,NA,NA,NA,58252.97468437972,59645.24925343873,-0.023342589501857774,-0.005999602093484291,NA,18808.587169994,18793.075808383055,18273.532911843573,18495.764320335682,-0.012015259528786845,0.009871838049974976
2019-06-25,Brasil,NA,62488.097211828004,62777.14857680654,NA,NA,NA,NA,NA,58206.07380912214,59648.87896463236,-0.024188302958144395,-0.0107817577603611,NA,19639.752470620002,19585.46011141729,18233.297691455144,18497.36068505687,-0.014275711983875014,0.003713752260683145
2019-06-26,Brasil,NA,63228.280159989,63151.31594947883,NA,NA,NA,NA,NA,58244.97525487143,59649.92259038312,-0.02355321305543814,-0.01545186142943295,NA,19721.269323408,19677.811170886627,18195.500342484287,18498.593350098632,-0.0163846516261048,-0.00271305512755309
2019-06-27,Brasil,NA,63726.782340416,62942.55483170455,NA,NA,NA,NA,NA,59264.54160235314,60295.424330116744,-0.01709719666486681,-0.018477374354317778,NA,20015.537826998,19625.306234815976,18471.234211269428,18696.566529755914,-0.012052069460339973,-0.007882178707250146
2019-06-28,Brasil,NA,63817.164654916,62584.51848497825,NA,NA,NA,NA,NA,59942.49664862243,60296.78398104819,-0.005875725188545967,-0.01832109510442882,NA,20038.909013916,19615.834014128828,18721.303246717143,18698.19683474203,0.0012357561629782884,-0.009037732778428625
2019-06-29,Brasil,NA,58493.643331202,57368.447109265086,NA,NA,NA,NA,NA,60365.817596526285,60294.67231879088,0.0011799596050418148,-0.016029541504887505,NA,18439.00949841,17968.372124866833,18882.762841513857,18699.60562938955,0.009794709886097592,-0.007328633114910472
2019-06-30,Brasil,NA,52887.567847459,52309.038411159505,NA,NA,NA,NA,NA,60624.72600342457,60295.71594454164,0.0054566075504525816,-0.012488637173336956,NA,15742.352993499,15640.00859652057,18915.059756692146,18700.838294431313,0.01145517964960019,-0.004606006700061509
2019-07-01,Brasil,NA,61939.861543826,61665.77652193153,NA,NA,NA,NA,NA,60940.19958423371,60399.828555046326,0.0089465656130946,-0.00787590072834376,NA,18997.001994993,19551.812174504834,18941.97616026343,18809.22920387728,0.007057543663659978,-0.0018813205297119628
2019-07-02,Brasil,NA,63303.062047293,63008.796838045586,NA,NA,NA,NA,NA,61056.623132157285,60432.92116379476,0.010320566279959744,-0.002946062265757454,NA,19747.677508457,20202.195046646524,18957.39402281157,18897.334194624313,0.0031782169679966856,6.120978919839944e-4
2019-07-03,Brasil,NA,63524.51529366,63578.991612334255,NA,NA,NA,NA,NA,61098.94243696743,60494.01768705982,0.009999744983659875,0.0018472174541136913,NA,19771.526303286,20365.91661756002,18964.57359136557,18995.634972720516,-0.001635185209631224,0.002719164522908791
2019-07-04,Brasil,NA,63314.43320207,63370.23049455998,NA,NA,NA,NA,NA,61040.03541720372,60555.114210324886,0.008007931505084205,0.005433664335535265,NA,19564.829608029002,20313.41168148937,18900.186702941428,19093.935750816712,-0.010147150928115856,0.0029912957417979505
2019-07-05,Brasil,NA,62262.99161355,63012.19414783369,NA,NA,NA,NA,NA,60818.010697008576,60616.21073358995,0.00332914184137217,0.006748645339809284,NA,19361.830493091,20303.93946080222,18803.46119996643,19192.236528912912,-0.020256905877582096,-7.908454971067566e-5
2019-07-06,Brasil,NA,55888.056086166,57818.20978817697,NA,NA,NA,NA,NA,60445.78394771772,60680.462544863076,-0.0038674490487255546,0.00602758696069966,NA,17568.652489497,18655.24466429993,18679.124484407428,19290.361177403356,-0.031686119683022214,-0.006004917345299219
2019-07-07,Brasil,NA,50063.03371145367,52736.71407401493,NA,NA,NA,NA,NA,60042.279071145524,60741.55906812814,-0.01151238143555549,0.0036034456769842215,NA,15098.123565122667,16328.114043193962,18587.091708925094,19388.661955499552,-0.04134221579674787,-0.013547402409063228
2019-07-08,Brasil,NA,57567.309698622004,61623.542967962414,NA,NA,NA,NA,NA,59417.628807544956,60735.5257032754,-0.021698946052909084,-7.744845610163047e-4,NA,18003.742519247,19549.54166177981,18445.19749810424,19388.337596538833,-0.04864471199443939,-0.021504867503077424
2019-07-09,Brasil,NA,58246.005849173,60828.12671750312,NA,NA,NA,NA,NA,58695.192207813525,60424.00140034076,-0.02861129935889166,-0.006336179652280791,NA,18577.715723172,19421.232493218427,18278.06010020638,19276.77151747768,-0.0518090602653974,-0.029360192822133722
2019-07-10,Brasil,NA,60088.337522507,63586.29699258956,NA,NA,NA,NA,NA,58204.30966907738,60425.045026091524,-0.0367519023950289,-0.013014986420664901,NA,19261.820137631,20374.545272852363,18205.24493368424,19278.004182519442,-0.055646800295226576,-0.03707613783436163
2019-07-11,Brasil,NA,60536.956625212,63377.53587481529,NA,NA,NA,NA,NA,57807.52730095481,60426.088651842285,-0.043334947028838326,-0.020349683354082406,NA,19547.711967001,20322.040336781716,18202.799556394526,19279.236847561206,-0.05583401976322768,-0.043602833382234744
2019-07-12,Brasil,NA,60628.345983702,63019.49952808899,NA,NA,NA,NA,NA,57574.00649669081,60427.13227759304,-0.04721597192127872,-0.027570413891603963,NA,19670.621288578,20312.568116094564,18246.91252717838,19280.469512602966,-0.05360642201939036,-0.04836704997392164
2019-07-13,Brasil,NA,55968.250517681,57825.51516843228,NA,NA,NA,NA,NA,57585.4628440501,60428.1759033438,-0.04704284080725331,-0.03373832699996507,NA,17905.481518306002,18663.873319592276,18295.03095986538,19281.702177644733,-0.05117137525976841,-0.05115065791345681
2019-07-14,Brasil,NA,51218.422644079,52744.01945427024,NA,NA,NA,NA,NA,57750.51840585371,60429.21952909455,-0.04432791196237674,-0.038426259932368104,NA,15653.101133123,16336.742698486307,18374.313469579716,19282.934842686496,-0.047120491798549845,-0.05197612591371424
2019-07-15,Brasil,NA,60485.045246751004,61680.38728244215,NA,NA,NA,NA,NA,58167.337769872145,60437.340145448805,-0.0375596009042367,-0.04069206776827205,NA,18978.691059544,19569.069485089523,18513.591832479287,19285.724531730742,-0.04003648906117411,-0.05074637978039063
2019-07-16,Brasil,NA,61592.622231872,63219.43500017258,NA,NA,NA,NA,NA,58645.42582454343,60778.95561440158,-0.03510310054344876,-0.04161946793749449,NA,19646.931742789002,20290.822868675372,18666.336978138857,19409.951728224587,-0.03831100460720968,-0.04881808611493524
2019-07-17,Brasil,NA,61229.511947958,63593.60237284487,NA,NA,NA,NA,NA,58808.450742465,60779.99924015234,-0.03243745512232421,-0.04100311832710811,NA,19727.545026418,20383.173928144708,18732.86910510843,19411.184393266354,-0.03494455950834339,-0.045860623145380496
2019-07-18,Brasil,NA,61063.074991622,63384.84125507059,NA,NA,NA,NA,NA,58883.610509095,60781.0428659031,-0.03121750248665973,-0.0392720548210826,NA,19746.854945746,20330.66899207406,18761.318102072,19412.417058308118,-0.03354033422424645,-0.04267581092552603
2019-07-19,Brasil,NA,60858.289083925,63026.8049083443,NA,NA,NA,NA,NA,58916.45952341257,60782.086491653856,-0.03069369736916577,-0.03691172988506646,NA,19858.337386092,20321.19677138691,18788.134687431146,19413.649723349878,-0.03222037302786967,-0.039620661069594505
2019-07-20,Brasil,NA,55731.595806626,57832.82054868759,NA,NA,NA,NA,NA,58882.65170754757,60783.13011740462,-0.03126654396024372,-0.03465797319263652,NA,18143.845981248,18672.50197488462,18822.186753565715,19414.882388391645,-0.030527902408531135,-0.036671593519417754
2019-07-21,Brasil,NA,50574.22628879,52751.32483452554,NA,NA,NA,NA,NA,58790.623656792,60784.17374315538,-0.03279718985384519,-0.033010727177132014,NA,15908.867197036,16345.371353778652,18858.724762696143,19416.11505343341,-0.028707611651626462,-0.03404118206985727
2019-07-22,Brasil,NA,59843.909475199,61687.69266269745,NA,NA,NA,NA,NA,58699.032832284574,60785.21736890613,-0.03432059021785643,-0.032548011364791976,NA,19444.687408451002,19577.698140381868,18925.295669682855,19417.347718475172,-0.025340847572304648,-0.03194180471430449
2019-07-23,Brasil,NA,61658.363855343,63226.74038042789,NA,NA,NA,NA,NA,58708.42449278043,60786.26099465689,-0.034182666738773446,-0.03241652082126693,NA,20007.660302968,20299.451523967717,18976.828321137,19418.580383516935,-0.02274893703120068,-0.029718652203446064
2019-07-24,Brasil,NA,62141.520764454,63600.907753100175,NA,NA,NA,NA,NA,58838.71146656557,60787.304620407645,-0.0320559229597407,-0.03236201622661214,NA,20094.581177664,20391.802583437053,19029.262057029286,19419.813048558695,-0.020110955267841554,-0.027599565883374373
2019-07-25,Brasil,NA,62222.786667414,63392.146635325895,NA,NA,NA,NA,NA,59004.38456310728,60788.348246158406,-0.029347132049501977,-0.03209482044987532,NA,20245.024347249,20339.297647366406,19100.429114386858,19421.045713600462,-0.016508719661221874,-0.025166478088656574
2019-07-26,Brasil,NA,61846.364861377,63044.91597726802,NA,NA,NA,NA,NA,59145.53824560043,60790.935541718936,-0.027066490776232934,-0.03157664807945634,NA,20193.028873917,20329.247790091587,19148.24218407614,19422.195859129704,-0.014105185481629588,-0.02257859415347942
2019-07-27,Brasil,NA,56960.380239321,57840.12592894289,NA,NA,NA,NA,NA,59321.07887884257,60791.9791674697,-0.024195630883723847,-0.030566517639953505,NA,18487.988707823,18681.130630176965,19197.405430729716,19423.428524171464,-0.011636621884775617,-0.019879839792942916
2019-07-28,Brasil,NA,51489.403181677,52758.630214780846,NA,NA,NA,NA,NA,59451.81843496928,60793.02279322045,-0.022061813948832592,-0.02903289251066599,NA,16031.41522884,16354.000009070996,19214.912292416,19424.661189213228,-0.010798072344947977,-0.017321334177703134
2019-07-29,Brasil,NA,60369.055846944,61694.99804295276,NA,NA,NA,NA,NA,59526.83934521857,60794.06641897121,-0.02084458481555355,-0.027107748881765578,NA,19378.297604902,19586.326795674213,19205.428034766144,19425.89385425499,-0.011349069501919308,-0.015322508739076658
2019-07-30,Brasil,NA,61998.463633572996,63234.04576068319,NA,NA,NA,NA,NA,59575.42502782286,60795.110044721965,-0.020062222372850148,-0.025090542543776535,NA,20013.753811866998,20308.08017926006,19206.298536037426,19427.126519296755,-0.011366991564088639,-0.013696516529489222
2019-07-31,Brasil,NA,62194.290671705,63608.21313335548,NA,NA,NA,NA,NA,59582.96358600157,60796.153670472726,-0.019955046680204286,-0.02336184593241419,NA,19815.919593915998,20400.431238729398,19166.48973835914,19428.35918433852,-0.01347872167148699,-0.012749054587152857
2019-08-01,Brasil,NA,62477.188645953,64037.678807743374,NA,NA,NA,NA,NA,59619.306725792856,60888.37255224665,-0.020842498711307184,-0.022146898312672077,NA,19751.737314661,20631.005202671204,19096.020162275145,19470.031692239205,-0.019209600470919724,-0.013134894702823977
2019-08-02,Brasil,NA,63057.78067346,63679.63091503287,NA,NA,NA,NA,NA,59792.366127519,60979.04611478448,-0.01946045507225093,-0.02106032178353179,NA,19928.527482542,20621.52143599984,19058.234249221572,19511.785070226095,-0.023244968072993803,-0.014440577930161723
2019-08-03,Brasil,NA,56540.309545424,58485.52813373787,NA,NA,NA,NA,NA,59732.35602839086,61071.2464297552,-0.021923416986492104,-0.02073571979821297,NA,18014.197894048,18972.70821785927,18990.549847253715,19553.439011323568,-0.02878722069012407,-0.01689066347378293
2019-08-04,Brasil,NA,50641.860669802,53403.77581348202,NA,NA,NA,NA,NA,59611.27852669443,61163.41008671251,-0.025376798936122047,-0.021209289082111463,NA,15506.554392717,16645.32099065949,18915.56972780757,19595.05629440764,-0.034676428400667196,-0.020301857196028533
2019-08-05,Brasil,NA,58966.44564374,62304.05007424657,NA,NA,NA,NA,NA,59410.905640522426,61250.41751975448,-0.030032642285887732,-0.022521868720730632,NA,18867.367014989,19858.606862111446,18842.579643534285,19633.95344675582,-0.040306390934847336,-0.024438617400732537
2019-08-06,Brasil,NA,60512.885614794,63858.78188256881,NA,NA,NA,NA,NA,59198.680209268285,61339.665537166715,-0.03490376592616358,-0.024642089228346837,NA,19692.780629586,20599.221929669155,18796.726331779857,19675.545125385688,-0.04466553724460553,-0.029195552497949237
2019-08-07,Brasil,NA,61300.946047748,64253.712039855825,NA,NA,NA,NA,NA,59071.059548703,61431.87966666676,-0.0384298857657249,-0.02728135195484978,NA,19853.804620124,20692.105528117063,18802.138478381003,19717.212881012496,-0.04640992660340458,-0.033900010345366036
2019-08-08,Brasil,NA,62376.667334849,64044.99052856282,NA,NA,NA,NA,NA,59056.69936140243,61432.92419821239,-0.03867998907463867,-0.029829564863897137,NA,20095.080057015002,20639.640198527686,18851.18744157443,19718.446451849137,-0.04398211656240172,-0.037438941215577747
2019-08-09,Brasil,NA,63013.232624873,63686.942635852305,NA,NA,NA,NA,NA,59050.33535446143,61433.96872975803,-0.03879992493699976,-0.03259234627314697,NA,20366.135939664,20630.15643185632,18913.702935449,19719.680022685778,-0.04087171223415241,-0.03995704752431469
2019-08-10,Brasil,NA,58296.384631863,58492.839854557315,NA,NA,NA,NA,NA,59301.20322395272,61435.01326130366,-0.03473280014240636,-0.03442225815256329,NA,18663.863889279,18981.34321371575,19006.51236333914,19720.91359352242,-0.03622556464209301,-0.04101966808888168
2019-08-11,Brasil,NA,52678.825385868666,53411.08753430146,NA,NA,NA,NA,NA,59592.198183390814,61436.0577928493,-0.030012661549275024,-0.035084524240156574,NA,16096.891538827665,16653.95598651597,19090.846241354953,19722.147164359056,-0.032009746086113795,-0.040638713472516914
2019-08-12,Brasil,NA,62734.303805752,62347.58012425615,NA,NA,NA,NA,NA,60130.46363510681,61442.2763714221,-0.02135032771874052,-0.033844193587706975,NA,19590.363514044,19886.40753490197,19194.131455505667,19726.11868904342,-0.02696867244508854,-0.03873332511683708
2019-08-13,Brasil,NA,63805.906231753,63886.83219962495,NA,NA,NA,NA,NA,60600.89515181524,61446.28355957298,-0.01375816988082157,-0.030823394152658116,NA,20065.551854209,20608.365276126184,19247.38448759467,19727.42488139442,-0.024333657164371844,-0.03582877081966084
2019-08-14,Brasil,NA,62550.532106128005,64261.02376067526,NA,NA,NA,NA,NA,60779.407445869525,61447.32809111861,-0.010869807784947812,-0.026886240155404244,NA,20045.783155418998,20700.740523973545,19274.809992636812,19728.658452231062,-0.023004527180251606,-0.03248514233063899
2019-08-15,Brasil,NA,61195.953918161,63996.339527907534,NA,NA,NA,NA,NA,60610.73410062838,61440.37794816786,-0.013503234765895758,-0.023289560968440974,NA,19898.51534958,20644.46931738273,19246.729320146093,19729.34832635321,-0.024461984158010246,-0.029696551987154495
2019-08-16,Brasil,NA,61339.98923687667,63694.25435667175,NA,NA,NA,NA,NA,60371.69933091462,61441.42247971349,-0.017410455448880043,-0.020233922470138156,NA,19918.884222293666,20638.791427712804,19182.83621766462,19730.58189718985,-0.027761253184491536,-0.02782362926577437
2019-08-17,Brasil,NA,56696.737890381,58500.15157537675,NA,NA,NA,NA,NA,60143.178367845765,61442.46701125913,-0.021146427000974282,-0.018293012021362146,NA,18189.253541633,18989.978209572233,19115.034739429477,19731.815468026492,-0.031258184508995104,-0.027114003532474666
2019-08-18,Brasil,NA,52227.686435464,53418.3992551209,NA,NA,NA,NA,NA,60078.72994635938,61443.51154280476,-0.022211972626183622,-0.017178627889491944,NA,15866.527023632,16662.590982372454,19082.125522972954,19733.049038863133,-0.0329864642107878,-0.027253534693142383
