data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2018-12-26,Brasil,NA,59168.862255082,65964.06344084453,NA,NA,NA,NA,NA,60486.58625477615,61131.87163414316,-0.010555629365134715,0.03830975071151677,NA,16269.609840289,19079.992394770954,16331.017235800144,17324.448468608567,-0.057342733571489675,-0.005884117746390492
2018-12-27,Brasil,NA,61196.742774285,65942.30922698248,NA,NA,NA,NA,NA,59326.56021024043,61134.17649356851,-0.029568015584838205,0.02459233540532196,NA,17108.201818787,19094.229253747675,16080.830357698858,17325.604308832473,-0.07184591826901171,-0.021363514721766456
2018-12-28,Brasil,NA,62003.178979713,65631.69470874294,NA,NA,NA,NA,NA,58482.40325666886,61136.48135299387,-0.04341234623891282,0.009548798976310103,NA,17274.62508063,19082.594125704545,15886.313515085714,17326.76014905638,-0.08313421675945068,-0.03675125124988691
2018-12-29,Brasil,NA,59203.00540303,60384.51086728383,NA,NA,NA,NA,NA,58014.86887985186,61138.786212419225,-0.051095507877989166,-0.00601852701039609,NA,16540.198867363,17484.934458107306,15794.699651584,17327.91598928028,-0.0884824429345565,-0.05118335178531803
2018-12-30,Brasil,NA,56021.799449837,55189.20547458737,NA,NA,NA,NA,NA,57808.852937501855,61141.09107184459,-0.054500796042830604,-0.021587286088220425,NA,15046.080602378,15147.59708739565,15745.666892638716,17329.071829504188,-0.0913727493569271,-0.06512897367439295
2018-12-31,Brasil,NA,56828.040531547,64204.57575051162,NA,NA,NA,NA,NA,57824.30874192043,61143.39593126995,-0.0542836579289845,-0.03285224408193871,NA,14235.734399755,18353.026153403833,15691.816276146716,17330.227669728094,-0.09454067337172406,-0.07435622520889304
2019-01-01,Brasil,NA,52925.887590795,52649.995349110904,NA,NA,NA,NA,NA,58192.502426326995,61423.76497400911,-0.052606064591602136,-0.04228885966147031,NA,13131.186928712,13308.304507137402,15657.948219702,17364.382568609624,-0.09827210050027473,-0.0835701192519192
2019-01-02,Brasil,NA,64273.148266912,68522.39537281536,NA,NA,NA,NA,NA,58921.686142302715,61789.24096429065,-0.04640864294878063,-0.04741071874484829,NA,16823.650381621,20047.820035857803,15737.096868463716,17502.64366019346,-0.10087314956569413,-0.08978875010823413
2019-01-03,Brasil,NA,68201.22538412901,68500.63690169499,NA,NA,NA,NA,NA,59922.326515137574,62154.71634639243,-0.03591666027101783,-0.048317667985731096,NA,18409.637661005,20062.05263757619,15923.01627449486,17640.904143597534,-0.09738094233260447,-0.09343661068874738
2019-01-04,Brasil,NA,67228.35306309,68155.40657127884,NA,NA,NA,NA,NA,60668.779955620004,62515.24661246899,-0.02953626126271567,-0.04633537013198865,NA,18846.144276467,20047.34071439688,16147.519016757287,17778.725084839294,-0.09175045231297313,-0.09466750148210773
2019-01-05,Brasil,NA,61275.576891204,62942.64365681815,NA,NA,NA,NA,NA,60964.86159678771,62880.69415383104,-0.030467738672802273,-0.04338854595981909,NA,18069.617110744,18452.56295675765,16366.007337240286,17916.95772750363,-0.08656326670250172,-0.09439333344895705
2019-01-06,Brasil,NA,56768.113432662,57747.03874990515,NA,NA,NA,NA,NA,61071.477880048435,63246.098907447864,-0.03438348079905598,-0.040514643782137004,NA,16085.354890077,16114.926071829455,16514.475092625857,18055.147582422745,-0.08533148138300359,-0.09353029516696798
2019-01-07,Brasil,NA,67256.178492256,66762.82064447242,NA,NA,NA,NA,NA,62561.21187443543,63611.562463727976,-0.016511944505237828,-0.03511868472160176,NA,19098.303057339,19320.766756480654,17209.127757995,18193.39624000515,-0.054100315797325306,-0.08775310122776815
2019-01-08,Brasil,NA,69565.334795542,68225.6001041283,NA,NA,NA,NA,NA,64938.27576082786,65836.64885730189,-0.01364548639802748,-0.029552887836805385,NA,19650.370422498,19981.899621947803,18140.439685678713,19146.766970692348,-0.052558600966628136,-0.08122260129439007
2019-01-09,Brasil,NA,70152.556416586,68538.5304992093,NA,NA,NA,NA,NA,65778.1912107813,65838.95387535817,-9.228983906990339e-4,-0.023054924328508013,NA,20031.290667375,20055.91202784156,18598.674012215,19147.92296954717,-0.028684518848634072,-0.07090993976338149
2019-01-10,Brasil,NA,69946.002364537,68516.77202808893,NA,NA,NA,NA,NA,66027.44506512528,65841.25889341444,0.00282780394603699,-0.017520000868928753,NA,20069.778581164,20070.14462955995,18835.837000809144,19149.078968401995,-0.01635806965492872,-0.05933524366657067
2019-01-11,Brasil,NA,69474.837482158,68206.11449513513,NA,NA,NA,NA,NA,66348.37141070643,65848.50288253678,0.00759119047947587,-0.01221607919147282,NA,20251.836772781,20058.466486802572,19036.650214568286,19150.668364459947,-0.005953742591211971,-0.047078570849176216
2019-01-12,Brasil,NA,63741.388559379,62958.778783212096,NA,NA,NA,NA,NA,66700.63022044572,65850.80790059305,0.012905267937419109,-0.006019935390012623,NA,18939.543514796,18460.65494874141,19160.925415147143,19151.824363314772,4.752054770199352e-4,-0.03464450339495884
2019-01-13,Brasil,NA,58461.220781457,57763.17387629909,NA,NA,NA,NA,NA,66942.502698845,65853.11291864932,0.016542722612694696,0.0012552365259517603,NA,16489.834947249,16123.018063813213,19218.708280457427,19152.980362169594,0.0034317331843381205,-0.02196404417105288
2019-01-14,Brasil,NA,69678.968114793,66778.95577086636,NA,NA,NA,NA,NA,67288.61550206457,65855.4179367056,0.021762789004488955,0.006723055598769873,NA,19906.227426043002,19328.858748464412,19334.126047415142,19154.13636102442,0.009396909523781681,-0.012893011982323309
2019-01-15,Brasil,NA,71641.18854033599,68241.73523052223,NA,NA,NA,NA,NA,67585.16603703515,65857.72295476189,0.026229924217997122,0.01241954282963053,NA,20422.086831129,19989.99161393156,19444.371248648145,19155.29235987924,0.01509133263736453,-0.0032287357531814993
2019-01-16,Brasil,NA,72760.55811412,68554.66562560324,NA,NA,NA,NA,NA,67957.73770811142,65860.02797281816,0.03185103012952,0.01710153261823325,NA,20676.74423287,20064.00401982532,19536.578900861718,19156.448358734062,0.01984347698535368,0.0037038350802453225
2019-01-17,Brasil,NA,72432.272665121,68532.90715448286,NA,NA,NA,NA,NA,68312.91917962342,65862.33299087443,0.03720770397077385,0.022012946907481373,NA,20698.122114122,20078.236621543707,19626.34226271286,19157.604357588887,0.024467459311440076,0.009536053504012293
2019-01-18,Brasil,NA,71718.730856004,68222.24962152907,NA,NA,NA,NA,NA,68633.47537588714,65864.6380089307,0.04203829931595464,0.026933962455549767,NA,20856.776994628,20066.55847878633,19712.762294405286,19158.76035644371,0.02891637703350928,0.014517499164686757
2019-01-19,Brasil,NA,64957.560130164,62974.91390960603,NA,NA,NA,NA,NA,68807.21417171357,65866.94302698699,0.044639556803507466,0.03146743229356239,NA,19102.326563249,18468.746940725166,19736.01701561286,19159.916355298534,0.030068015414639777,0.01874504344148959
2019-01-20,Brasil,NA,59364.550725252004,57774.31634314113,NA,NA,NA,NA,NA,68936.26130654142,65868.53480796443,0.04657347408016211,0.03575753964605773,NA,16678.730720628,16131.13745036502,19763.002126095573,19161.076267663073,0.03141399000891885,0.02274250870214398
2019-01-21,Brasil,NA,71139.241053498,66795.09089726029,NA,NA,NA,NA,NA,69144.87172635643,65870.83982602069,0.04970381293123298,0.03974911449273545,NA,20316.233607706,19336.95074044817,19821.574437761716,19162.232266517898,0.03440842184111732,0.026315581890334786
2019-01-22,Brasil,NA,73839.87478433567,68257.87035691617,NA,NA,NA,NA,NA,69458.96976121352,65873.14484407697,0.05443530782725288,0.04377845500834342,NA,20892.333430501665,19998.08360591532,19888.75252338638,19163.38826537272,0.03785156612019174,0.029567043816452962
2019-01-23,Brasil,NA,74505.838080788,68570.80075199717,NA,NA,NA,NA,NA,69708.29547073753,65875.44986213326,0.05818321721712416,0.0475401960208583,NA,20992.193004873,20072.09601180908,19933.816633672523,19164.54426422754,0.04014039461824835,0.03246660347829505
2019-01-24,Brasil,NA,73516.723368792,68549.0422808768,NA,NA,NA,NA,NA,69863.21699983338,65877.75488018953,0.06049784372421507,0.05086735884277847,NA,20950.459587835,20086.328613527465,19969.864844202955,19165.700263082366,0.04195852852137099,0.03496532765114233
2019-01-25,Brasil,NA,71060.215276623,68247.00112930028,NA,NA,NA,NA,NA,69769.1433456361,65881.29080987113,0.059012998803940224,0.0532923159124907,NA,20662.234867246,20074.772051145108,19942.07311171981,19166.87363056219,0.04044475359411451,0.03661223858837165
2019-01-26,Brasil,NA,63551.007742177,62991.049035999975,NA,NA,NA,NA,NA,69568.20729020938,65883.5958279274,0.05592608320750008,0.05490467682734679,NA,18830.217452759,18476.838932708924,19903.200381649807,19168.029629417015,0.038354007503438536,0.03779595174391433
2019-01-27,Brasil,NA,58555.922495367,57795.44412908697,NA,NA,NA,NA,NA,69452.68897165438,65886.61408306252,0.054124421754260243,0.05598338363793223,NA,16427.128958576002,16139.20204778073,19867.25727278524,19169.181714762115,0.036416554885362586,0.03851060386912058
2019-01-28,Brasil,NA,70761.478885497,66811.22602365424,NA,NA,NA,NA,NA,69398.72294765424,65888.91910111881,0.05326849938377325,0.0564926245597237,NA,20086.117748372,19345.042732431928,19834.383578594665,19170.337713616937,0.034639236663319084,0.038543577415149397
2019-01-29,Brasil,NA,74147.62884016,68274.00548331012,NA,NA,NA,NA,NA,69442.687812772,65891.22411917508,0.05389888776650307,0.05641599312247373,NA,20813.270137618998,20006.175597899077,19823.08882246857,19171.49371247176,0.033987706944969096,0.037991597532974736
2019-01-30,Brasil,NA,75178.624849993,68586.93587839112,NA,NA,NA,NA,NA,69538.80020837272,65893.52913723137,0.05532062281183374,0.0560070510645751,NA,20800.378000699002,20080.18800379284,19795.686679015143,19172.649711326583,0.03249613261960813,0.036899560104597565
2019-01-31,Brasil,NA,75136.79613967033,68565.17740727075,NA,NA,NA,NA,NA,69770.23917564105,65895.83415528764,0.058795902199570566,0.05576391656105446,NA,20544.678023876335,20094.420605511226,19737.717884163903,19173.80571018141,0.029410550127930743,0.03510699176267753
2019-02-01,Brasil,NA,74576.346096785,68118.07177432343,NA,NA,NA,NA,NA,70272.54357852133,65877.41567600523,0.06671676260240669,0.056864454246549664,NA,20686.089934658,20608.27249309358,19741.12575093705,19250.020059031183,0.025511957410946445,0.03297373516508209
2019-02-02,Brasil,NA,67644.26146546801,62870.57155421791,NA,NA,NA,NA,NA,70857.29411042006,65860.20460717923,0.07587418734948952,0.059714183409691014,NA,18953.049005636,19010.296446849938,19758.673115633766,19326.228275337045,0.022376059836185454,0.030691171212617364
2019-02-03,Brasil,NA,60887.325146453004,57674.594785402085,NA,NA,NA,NA,NA,71190.35163200376,65842.94041522424,0.0812146478127683,0.06358421570376359,NA,16337.755986412,16672.287700018922,19745.905548181763,19402.38336851393,0.017705153699070806,0.028018113900289965
2019-02-04,Brasil,NA,68207.476466041,66690.77019923067,NA,NA,NA,NA,NA,70825.49414351005,65825.73244030659,0.07595451684092457,0.06682507534049949,NA,19607.149275083,19878.521903931447,19677.481480569048,19478.594678728146,0.0102105313612844,0.024528298857142153
2019-02-05,Brasil,NA,67295.614270001,68153.6781179423,NA,NA,NA,NA,NA,69846.63491920162,65808.54281668262,0.061361214360384504,0.06789112199676826,NA,20179.40365546,20539.78322845434,19586.929125974908,19554.824340236042,0.001641783387069701,0.0199074526345851
2019-02-06,Brasil,NA,66279.641006497,68466.65166790494,NA,NA,NA,NA,NA,68575.35151298791,65791.35935804174,0.042315467898990634,0.06603324272350497,NA,20055.011765872998,20613.838789229736,19480.448235285476,19631.060166727028,-0.00767212418292244,0.014169130234223587
2019-02-07,Brasil,NA,66504.572736046,68444.86274505279,NA,NA,NA,NA,NA,67342.17674104158,65774.17154915344,0.02383922374022387,0.06103943151502687,NA,20236.004035465,20628.04093921635,19436.351951226716,19707.291642970617,-0.013748195168184974,0.008003595191921342
2019-02-08,Brasil,NA,68477.60666404701,68134.20469483004,NA,NA,NA,NA,NA,66470.92825065044,65776.47625208297,0.010557756178759715,0.053016716311648726,NA,20490.190196464,20616.36227919002,19408.366274341857,19708.447326698682,-0.01522601184063398,0.002183885298838424
2019-02-09,Brasil,NA,64113.53236138,62886.70447472453,NA,NA,NA,NA,NA,65966.53837863785,65778.78095501248,0.0028543767594869634,0.04258531479879122,NA,18825.807363295,19018.386232946377,19390.18889686457,19709.60301042674,-0.01620601457031865,-0.0033278396163764485
2019-02-10,Brasil,NA,59479.26123158,57690.72770590871,NA,NA,NA,NA,NA,65765.38639079886,65781.085657942,-2.386592891577696e-4,0.03094912806994464,NA,16331.090095288999,16680.37748611536,19389.236626704143,19710.758694154803,-0.0163120087075089,-0.008187434245887835
2019-02-11,Brasil,NA,71180.890192048,66706.9031197373,NA,NA,NA,NA,NA,66190.15978022842,65783.39036087152,0.006183466937861776,0.020981835226649957,NA,20069.372967174,19886.611690027887,19455.26858271714,19711.91437788287,-0.013019831064895949,-0.011506057449627885
2019-02-12,Brasil,NA,71304.45593326,68169.81103844893,NA,NA,NA,NA,NA,66762.85144640828,65785.69506380103,0.014853630134325944,0.014337894622927306,NA,20584.248130675,20547.87301455078,19513.103507747855,19713.07006161093,-0.010143856499170533,-0.013189720290519347
2019-02-13,Brasil,NA,67977.468287872,68482.78458841155,NA,NA,NA,NA,NA,67005.39820089043,65787.99976673056,0.018504870773947996,0.010936380747921214,NA,20301.210819829,20621.928575326176,19548.274801170144,19714.225745338994,-0.008417827122025587,-0.013296249281819796
2019-02-14,Brasil,NA,66974.268563088,68460.99566555941,NA,NA,NA,NA,NA,67072.49760475357,65790.30446966007,0.019489089546390566,0.010314933005945028,NA,20450.902414089,20636.13072531279,19578.974569545004,19715.381429067056,-0.006918803981187153,-0.012320621969391536
2019-02-15,Brasil,NA,66632.689588013,68150.33761533667,NA,NA,NA,NA,NA,66808.938022463,65792.60917258958,0.015447462300930293,0.011013462451969396,NA,20400.292994342,20624.45206528646,19566.132112099,19716.53711279512,-0.007628367995641229,-0.011235244277249715
2019-02-16,Brasil,NA,60596.68400944,62902.837395231145,NA,NA,NA,NA,NA,66306.531115043,65794.91387551911,0.007775939041304213,0.011716542777943288,NA,18631.74728532,19026.476019042813,19538.40924381686,19717.69279652318,-0.009092521856204936,-0.010219031032376327
2019-02-17,Brasil,NA,55333.336397584,57706.86062641533,NA,NA,NA,NA,NA,65714.25613875786,65797.21857844862,-0.0012608806494129516,0.01157051115504969,NA,16087.327700874,16688.4672722118,19503.586044614716,19718.848480251243,-0.010916582469413249,-0.00944825585550552
2019-02-18,Brasil,NA,66305.846545119,66723.03604024391,NA,NA,NA,NA,NA,65017.82133205371,65799.52328137813,-0.011880054905286088,0.008990008034599995,NA,19828.257556744,19894.701476124323,19469.140985981856,19720.00416397931,-0.01272125380458496,-0.009405601961175378
2019-02-19,Brasil,NA,68243.985184584,68185.94395895554,NA,NA,NA,NA,NA,64580.6112251,65801.82798430766,-0.018559009629624465,0.00421677378260708,NA,20224.436473167,20555.96280064722,19417.739320623572,19721.15984770737,-0.015385531552246536,-0.010154412683043379
2019-02-20,Brasil,NA,69463.532934512,68498.91750891818,NA,NA,NA,NA,NA,64792.906174619995,65804.13268723717,-0.015367218916530239,-6.220961731755246e-4,NA,20472.10811426,20630.018361422615,19442.153219828,19722.31553143543,-0.014205345774986642,-0.010981201062037815
2019-02-21,Brasil,NA,69081.18989501,68477.12858606604,NA,NA,NA,NA,NA,65093.89493632315,65806.4373901667,-0.010827853354511193,-0.00495308801616149,NA,20185.164616512,20644.22051140923,19404.190677317,19723.471215163496,-0.016187847177784313,-0.012305350090123124
2019-02-22,Brasil,NA,69849.160591836,68166.47053584328,NA,NA,NA,NA,NA,65553.39079401214,65808.74209309621,-0.003880203312849164,-0.0077141831038442694,NA,20504.295689919,20632.5418513829,19419.048205256575,19724.626898891558,-0.015492242018131935,-0.013428760664764653
2019-02-23,Brasil,NA,65273.571842755,62918.970315737766,NA,NA,NA,NA,NA,66221.51762734287,65811.04679602572,0.006237111416710229,-0.00793401562164341,NA,18947.293425423,19034.565805139253,19464.126225271288,19725.782582619624,-0.013264688295757734,-0.014024784441843624
2019-02-24,Brasil,NA,60292.382542504,57722.99354692195,NA,NA,NA,NA,NA,66929.95279090285,65813.35149895525,0.016966181884314622,-0.005330149545396614,NA,16419.313446505,16696.55705830824,19511.55276036143,19726.938266347683,-0.010918344401861997,-0.01402503614647916
2019-02-25,Brasil,NA,69615.583775879,66739.16896075054,NA,NA,NA,NA,NA,67402.77239529714,65815.65620188476,0.024114569161842236,-1.880603929497106e-4,NA,19824.693927502998,19902.791262220762,19511.04367046986,19728.093950075745,-0.011002090731885072,-0.013779441421807747
2019-02-26,Brasil,NA,67526.295476286,68202.07687946217,NA,NA,NA,NA,NA,67300.24529411171,65817.96090481427,0.022520971007307704,0.005680508269469171,NA,20111.612848618,20564.05258674366,19494.92600982,19729.24963380381,-0.011876965841738089,-0.013278217748877968
2019-02-27,Brasil,NA,67325.361234696,68515.0504294248,NA,NA,NA,NA,NA,66994.792194138,65820.2656077438,0.017844452245054754,0.01042503272112417,NA,20254.65791253,20638.108147519055,19463.86169528714,19730.405317531873,-0.013509282650564126,-0.013178780159674752
2019-02-28,Brasil,NA,66921.56453357701,68493.26150657266,NA,NA,NA,NA,NA,66686.27428536185,65822.57031067331,0.013121699298766066,0.013846397385878064,NA,20031.543211451,20652.310297505668,19441.91578027843,19731.56100125993,-0.01467928568667266,-0.01296327137523023
2019-03-01,Brasil,NA,66250.31678141034,68175.95218203403,NA,NA,NA,NA,NA,66172.15374101534,65823.9248315577,0.0052903091140303875,0.015156470589718,NA,19875.454014493334,20487.20742220951,19352.081255217618,19710.79893994945,-0.01819904336829247,-0.01334995728239602
