data,consumo_diario,pred,ma_consumo,ma_pred,dif_baseline,dif_consumo,ma_dif_baseline,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,dif_consumo_acl,ma_dif_baseline_acl,half_cum_deaths,doubl_days,mobility,smth_date,smth_mob,activity,PET_Phase
2019-05-27,61778.19366581,61494.26040475086,60861.24201801186,60608.415874379236,0.004171469258603364,252.8261436326211,-0.001970703665050005,19171.41213891,18648.26644171609,18965.68139970043,18493.1651186387,0.025550860441163455,472.5162810617294,0.018949894468198947,NA,NA,NA,NA,NA,NA,NA
2019-05-28,63891.560030479,63028.599920713656,60980.466313617,60609.42897678698,0.006121775820922609,371.03733683002065,3.04226674624871e-5,19880.832923879,19373.68629536654,18984.948854891285,18494.388600109658,0.026524816007095164,490.560254781627,0.02103792481604029,NA,NA,NA,NA,NA,NA,NA
2019-05-29,64435.872444057,63420.97485947443,61094.42532826443,60610.44207919472,0.007985146329032326,483.9832490697081,0.002292235133500746,19921.933318457,19468.048236005023,18999.419230838714,18495.61208158061,0.02723927962134515,503.8071492581039,0.023021010091435645,NA,NA,NA,NA,NA,NA,NA
2019-05-30,65000.767293469,63235.50907202732,61242.52377359543,60611.455181602454,0.01041170501685174,631.0685919929747,0.00453008628041127,20138.714918369,19413.981457348542,19036.231492426858,18496.835563051565,0.029161524820643648,539.3959293752923,0.024973967065193614,NA,NA,NA,NA,NA,NA,NA
2019-05-31,64853.647150999,62874.67903632843,61434.480015838,60612.468284010196,0.013561759735243385,822.0117318278062,0.006656292275569036,19868.928526999,19403.49130099988,19029.574799997998,18498.05904452252,0.028733596005731454,531.5157554754769,0.026402251533959864,NA,NA,NA,NA,NA,NA,NA
2019-06-01,59384.654988677,57539.329313631424,61681.05649195886,60595.8800299296,0.017908419871008854,1085.1764620292597,0.009003544152002019,18250.021891577,17998.916482507113,19025.000401737427,18533.68285555593,0.026509439597657333,491.31754618149716,0.026937526262530834,NA,NA,NA,NA,NA,NA,NA
2019-06-02,53571.809558306995,52461.55907005063,61845.21501882828,60579.27309671097,0.020897278184509076,1265.9419221173157,0.011579650602310193,15781.645874307,15678.625698215992,19001.92708464257,18569.287987451313,0.02329863683969068,432.63909719125877,0.026716879047618127,NA,NA,NA,NA,NA,NA,NA
2019-06-03,61977.346447419004,61378.288943217485,61873.665416201,60562.70574506334,0.021646319381041293,1310.9596711376653,0.014076057762658469,19200.818775019,18897.77943598079,19006.12803265814,18604.9327009177,0.02156392276122833,401.19533174044045,0.026147316521913107,NA,NA,NA,NA,NA,NA,NA
2019-06-04,62044.200907943006,62912.64915321632,61609.75697012443,60546.14134970658,0.017567025688301808,1063.6156204178478,0.015711093457998353,19713.012945943,19623.219983667284,18982.15375009586,18640.580370674947,0.018324181577429283,341.5733794209118,0.024975797317675127,NA,NA,NA,NA,NA,NA,NA
2019-06-05,61433.183397372,63305.0418203608,61180.80139202657,60529.57948697606,0.010758738299026786,651.2219050505155,0.01610732088228328,19604.483857672,19717.599652689467,18936.80382712657,18676.230573058438,0.01395213306286887,260.57325406813106,0.023077633523607085,NA,NA,NA,NA,NA,NA,NA
2019-06-06,61656.247700663,63119.55977926097,60703.012878768575,60513.01530229515,0.003139780351785247,189.9975764734263,0.015068474501559492,19854.800166463,19663.516620380273,18896.244576854286,18711.878453491543,0.009852892312280965,184.36612336274266,0.020319257450983844,NA,NA,NA,NA,NA,NA,NA
2019-06-07,61678.739894448,62758.72828358117,60249.45469926129,60496.45090904554,-0.0040828214890754775,-246.99620978425082,0.012547820040942513,19915.409833948,19653.025004050698,18902.884763561284,18747.526125355944,0.00828688740938561,155.35863820533996,0.017398299080077295,NA,NA,NA,NA,NA,NA,NA
2019-06-08,56877.721473887,57546.42610899919,59891.321340005576,60497.464736955226,-0.010019318984443063,-606.1433969496502,0.008558143061592239,18340.765797687,18007.485931317387,18915.848178719858,18748.75033232884,0.008912479148164221,167.0978463910178,0.014884447587292566,NA,NA,NA,NA,NA,NA,NA
2019-06-09,51660.887603078,52468.6558654184,59618.33248925857,60498.478564864905,-0.014548234872760671,-880.1460756063316,0.003494498339125132,15870.805105778,15687.195147026267,18928.58521178714,18749.974539301737,0.009525915467832687,178.61067248540348,0.012916915962741424,NA,NA,NA,NA,NA,NA,NA
2019-06-10,60674.278359249,61385.38573858525,59432.17990523429,60499.492392774584,-0.017641676736907006,-1067.3124875402937,-0.0021180725348674823,19232.488165649,18906.348884791063,18933.10941044857,18751.198746274633,0.009701281855917556,181.91066417393813,0.011222252976268457,NA,NA,NA,NA,NA,NA,NA
2019-06-11,62580.910227806,62919.74594858409,59508.85266521471,60500.50622068427,-0.016390830712264784,-991.6535554695583,-0.006969194877805567,19953.209396706,19631.78943247756,18967.423189129,18752.42295324753,0.011465197666322757,215.00023588147087,0.010242398131824667,NA,NA,NA,NA,NA,NA,NA
2019-06-12,63011.633533382,63312.13861572857,59734.345541787574,60501.52004859395,-0.01268025177202477,-767.1745068063756,-0.010317622030812932,20006.798788582,19726.16910149974,19024.89675068757,18753.647160220426,0.014463831389688833,271.249590467145,0.010315497892798947,NA,NA,NA,NA,NA,NA,NA
2019-06-13,63247.242091604996,63126.65657462873,59961.63045477929,60502.53387650363,-0.0089401779903700955,-540.9034217243388,-0.012043330365406552,20072.161019205,19672.086069190547,19055.948301079283,18754.871367193322,0.016053265735142028,301.0769338859609,0.011201265524636243,NA,NA,NA,NA,NA,NA,NA
2019-06-14,63683.389454134,62765.82507894894,60248.00896330586,60503.54770441331,-0.0042235331778537714,-255.538741107448,-0.012063432035232023,20200.184458834,19661.59445286097,19096.63039034871,18756.09557416622,0.018155954411510265,340.53481618249134,0.012611132239225479,NA,NA,NA,NA,NA,NA,NA
2019-06-15,58813.867829393,57547.38215915311,60524.601299806716,60503.684283006725,3.4571476180113856e-4,20.91701679999096,-0.010582712928625709,18788.375453293,18015.661499566286,19160.574626863854,18757.26351248749,0.021501596653896907,403.31111437636355,0.01440957759718729,NA,NA,NA,NA,NA,NA,NA
2019-06-16,52935.126979107,52475.752660786166,60706.63549638229,60504.698110916404,0.0033375488477885695,201.9373854658843,-0.008027600968547245,16211.571623707001,15695.764595836541,19209.25555799657,18758.487719460387,0.024030073494066835,450.76783853618326,0.016481600172363598,NA,NA,NA,NA,NA,NA,NA
2019-06-17,61695.113548268004,61392.48253395302,60852.46909481357,60505.71193882609,0.005730982164759326,346.75715598747774,-0.004688649696880627,19441.348230768,18914.918333601338,19239.092710156427,18759.711926433283,0.02555373907675385,479.3807837231434,0.018746236918197354,NA,NA,NA,NA,NA,NA,NA
2019-06-18,62816.403334759,62908.53035210053,60886.11096723543,60504.10971075701,0.006313641475010471,382.00125647841924,-0.001445153670127019,19921.399013659,19637.824378801528,19234.548369721142,18760.574061622425,0.025264381918264592,473.9743080987173,0.020717548954189043,NA,NA,NA,NA,NA,NA,NA
2019-06-19,62955.970043456,63319.23541109633,60878.15904010314,60505.12353866669,0.006165353934002965,373.03550143645407,0.0012470757164483718,19985.850766456,19734.738550310016,19231.555795131713,18761.79826859532,0.02503797982535085,469.7575265363921,0.022228141587855046,NA,NA,NA,NA,NA,NA,NA
2019-06-20,56589.817909447,58600.83172485616,59927.098442652,59858.577131556325,0.0011447200113875154,68.52131109567563,0.0026877754309851737,18085.400745947,18304.61833464527,18947.732898952,18566.44573508885,0.020536357324576697,381.2871638631477,0.02286858324348857,NA,NA,NA,NA,NA,NA,NA
2019-06-21,59071.479336265,62766.19482080506,59268.254140099285,59858.62995182148,-0.009862835353855775,-590.3758117221951,0.0018821608344134588,18288.425766265,19667.262009430207,18674.624514299285,18567.25538602731,0.005782714032832974,107.36912827197375,0.0211009774751061,NA,NA,NA,NA,NA,NA,NA
2019-06-22,55530.396697199,57560.61969973472,58799.18683550014,59860.52102904743,-0.01773011953959223,-1061.3341935472854,-7.001012086427369e-4,17308.792335199,18024.624828937936,18463.255497428712,18568.535861651835,-0.0056698258283546365,-105.28036422312289,0.017219345691927308,NA,NA,NA,NA,NA,NA,NA
2019-06-23,51075.208999383,52482.849456153934,58533.484266968146,59861.53485695711,-0.022185374851520622,-1328.0505899889613,-0.0043462331656869075,15516.274587283,15704.334044646816,18363.927349368143,18569.76006862473,-0.011084296108077412,-205.83271925658846,0.012203007177335273,NA,NA,NA,NA,NA,NA,NA
2019-06-24,59731.546480462,61098.551997732364,58252.974685853,59819.544780354154,-0.026188265060412937,-1566.5700945011558,-0.008906125626425803,18808.587170562,18853.164967629902,18273.532912195857,18560.93815920024,-0.015484413801676412,-287.40524700438255,0.006340413908988093,NA,NA,NA,NA,NA,NA,NA
2019-06-25,62488.097213316,62933.939539319625,58206.073811361144,59823.1746642426,-0.027031344657942852,-1617.1008528814564,-0.013669695073990563,19639.752471016,19648.928330098108,18233.297691818287,18562.524437956894,-0.0177360976541208,-329.22674613860727,1.9748825579018008e-4,NA,NA,NA,NA,NA,NA,NA
2019-06-26,63228.280162318,63326.332206464096,58244.97525691286,59824.18849215228,-0.02639757053196934,-1579.2132352394183,-0.01832154142627232,19721.269324118,19743.30799912029,18195.50034291286,18563.74864492979,-0.019836957990567745,-368.2483020169311,-0.006213217146483905,NA,NA,NA,NA,NA,NA,NA
2019-06-27,63726.782344492996,63140.850165364274,59264.54160477657,60472.76255508201,-0.01997958914486376,-1208.22095030544,-0.02133929987716536,20015.537826593,19689.224966811096,18471.23421157657,18761.54959238205,-0.015473955356190698,-290.3153808054776,-0.011357547529450675,NA,NA,NA,NA,NA,NA,NA
2019-06-28,63817.164656404,62780.01866968447,59942.496650510715,60474.73739063621,-0.008801042602095,-532.2407401254968,-0.02118761519834239,20038.909014004,19678.733350481518,18721.303246967855,18763.18835538938,-0.002232302294694664,-41.88510842152391,-0.012502549861954624,NA,NA,NA,NA,NA,NA,NA
2019-06-29,58493.643332051,57545.757110641614,60365.817598346715,60472.61416362291,-0.001766031893167856,-106.79656527619227,-0.018907031248853196,18439.009498451,18034.4768681988,18882.762841718144,18764.595789569506,0.0062973406661028086,118.1670521486376,-0.010792954648460702,NA,NA,NA,NA,NA,NA,NA
2019-06-30,52887.567848206,52489.9462515217,60624.72600532143,60473.627991532594,0.0024985769633333265,151.09801378883276,-0.015380752418159773,15742.352993206,15712.90349345709,18915.05975685,18765.819996542403,0.007952743889427488,149.23976030759877,-0.008073377505960003,NA,NA,NA,NA,NA,NA,NA
2019-07-01,61939.861545779,61776.85154764252,60940.199586081,60570.52792723404,0.006103160588117367,369.67165884695714,-0.010767691611226874,18997.001994869,19611.35906404631,18941.97616032243,18874.133438887602,0.0035944813919268955,67.84272143482667,-0.005347821049730959,NA,NA,NA,NA,NA,NA,NA
2019-07-02,63303.062053937,63116.18320149063,61056.623134741145,60596.562736115615,0.0075921863857029235,460.06039862553007,-0.005821472890706048,19747.677509246998,20265.4587147578,18957.394022926856,18962.2092081247,-2.539358755614047e-4,-4.815185197843675,-0.002850369367079617,NA,NA,NA,NA,NA,NA,NA
2019-07-03,63524.515288643,63703.60442478582,61098.94243850186,60650.45876730443,0.007394563541853983,448.4836711974276,-9.94025165874145e-4,19771.526303963,20431.179280754986,18964.57359147614,19060.476534072513,-0.005031508127561153,-95.90294259637449,-7.353051009358182e-4,NA,NA,NA,NA,NA,NA,NA
2019-07-04,63314.433201522,63518.122383686,61040.03541807743,60704.35479849325,0.005529761755947535,335.6806195841782,0.00265016781995604,19564.829608252,20377.096248445792,18900.186703141713,19158.743860020328,-0.013495517178355353,-258.5571568786145,-4.5267107553076895e-4,NA,NA,NA,NA,NA,NA,NA
2019-07-05,62262.991617699,63157.2908880062,60818.01069826243,60758.25082968207,9.83567956027565e-4,59.75986858036049,0.004047969328259264,19361.830493529,20366.604632116218,18803.461200216716,19257.011185968142,-0.023552460003861388,-453.549985751426,-0.0034984078911260152,NA,NA,NA,NA,NA,NA,NA
2019-07-06,55888.056085919,57944.98871342422,60445.783948815,60815.28391579387,-0.0060757747590308294,-369.499966978874,0.0034322917759931244,17568.652490249,18721.065559382907,18679.124484759282,19355.09528470873,-0.03492469502247756,-675.9707999494458,-0.009387270132351782,NA,NA,NA,NA,NA,NA,NA
2019-07-07,50063.033711304,52867.21846984343,60042.27907211472,60869.17994698269,-0.01358488607187092,-826.9008748679698,0.001134654199535375,15098.123565424,16400.774775091788,18587.091709361855,19453.362610656543,-0.044530651005299425,-866.2709012946871,-0.016884897974455627,NA,NA,NA,NA,NA,NA,NA
2019-07-08,57567.309699904,61733.21267851319,59417.62880841829,60862.945822821355,-0.023747076236016264,-1445.3170144030664,-0.0031296653467694294,18003.742519804,19608.519900979678,18445.197498638285,19452.957015932738,-0.051804952659333915,-1007.759517294453,-0.024799102838921457,NA,NA,NA,NA,NA,NA,NA
2019-07-09,58246.005850632,60939.89202387016,58695.192207946144,60552.04708316129,-0.030665435186113033,-1856.8548752151473,-0.008595039857028851,18577.715723602,19486.09131815709,18278.060100689,19341.61881641835,-0.05498809204256152,-1063.5587157293521,-0.03261826800563576,NA,NA,NA,NA,NA,NA,NA
2019-07-10,60088.337527219,63710.7012201536,58204.309670599854,60553.06091107097,-0.038788315654604534,-2348.751240471116,-0.015192594027951497,19261.820137719,20439.74872956526,18205.24493408271,19342.843023391248,-0.058812351831260885,-1137.5980893085361,-0.04030124567759286,NA,NA,NA,NA,NA,NA,NA
2019-07-11,60536.956629708,63525.21917905376,57807.52730319786,60554.07473898065,-0.045356938366605884,-2746.5474357827916,-0.022462122616887698,19547.711967238,20385.665697256067,18202.799556795002,19344.067230364144,-0.0589983305981127,-1141.267673569142,-0.046801647594701054,NA,NA,NA,NA,NA,NA,NA
2019-07-12,60628.345990097,63164.38768337397,57574.00649925471,60555.088566890336,-0.04922925782434719,-2981.0820676356234,-0.02963538344265552,19670.621288627,20375.17408092649,18246.912527523287,19345.29143733704,-0.05677758401167564,-1098.3789098137531,-0.05154809388153166,NA,NA,NA,NA,NA,NA,NA
2019-07-13,55968.250517086,57952.08550879199,57585.46284656429,60556.102394800015,-0.04905598991276585,-2970.6395482357257,-0.035775414178903384,17905.481518406,18729.63500819318,18295.030960117143,19346.515644309937,-0.054350080579086045,-1051.4846841927938,-0.05432314896104716,NA,NA,NA,NA,NA,NA,NA
2019-07-14,51218.422644088,52874.3152652112,57750.51840839057,60557.116222709694,-0.046346292382836655,-2806.597814319124,-0.040455615080469916,15653.101133357999,16409.344223902062,18374.313469822,19347.739851282833,-0.05031214958145577,-973.4263814608348,-0.0551490773290695,NA,NA,NA,NA,NA,NA,NA
2019-07-15,60485.045246405,61791.045138378046,58167.33777217643,60565.37800269039,-0.03959424195135777,-2398.040230513965,-0.04271949589694728,18978.691060065,19628.49796166686,18513.59183271643,19350.59385995243,-0.04325459121790794,-837.0020272360016,-0.0539275971231515,NA,NA,NA,NA,NA,NA,NA
2019-07-16,61592.622236293,63325.40534837689,58645.42582727086,60906.16562047706,-0.037118406160937596,-2260.7397932062013,-0.043641348893350786,19646.931742812998,20353.938509353353,18666.336978318,19474.572030123323,-0.041502070009813014,-808.2350518053245,-0.05200102254704457,NA,NA,NA,NA,NA,NA,NA
2019-07-17,61229.511947037,63717.79801552136,58808.450744387716,60907.17944838674,-0.034457821278319194,-2098.728703999026,-0.043022706839595734,19727.545026707,20448.318178375535,18732.869105316284,19475.796237096223,-0.03814617501310988,-742.9271317799394,-0.049048711573023,NA,NA,NA,NA,NA,NA,NA
2019-07-18,61063.074997298,63532.31597442153,58883.610511186285,60908.19327629643,-0.03323990839665979,-2024.5827651101426,-0.04129170255817487,19746.854946418,20394.23514606634,18761.318102341997,19477.020444069116,-0.036745987086800824,-715.7023417271193,-0.045869805357121304,NA,NA,NA,NA,NA,NA,NA
2019-07-19,60858.289081032,63171.48447874173,58916.459524177,60909.20710420611,-0.032716688900905046,-1992.7475800291068,-0.03893276414054027,19858.337386092,20383.743529736763,18788.134687694142,19478.244651042016,-0.03542978208310753,-690.1099633478734,-0.042820119367325854,NA,NA,NA,NA,NA,NA,NA
2019-07-20,55731.5958055,57959.18230415975,58882.651708236146,60910.220932115786,-0.0332878323678937,-2027.56922387964,-0.036680170205558534,18143.84598113,18738.204457003456,18822.18675379757,19479.46885801491,-0.033742301138097855,-657.2821042173382,-0.03987615087575611,NA,NA,NA,NA,NA,NA,NA
2019-07-21,50574.226287595,52881.412060578965,58790.62365730857,60911.234760025465,-0.03481477778395981,-2120.6111027168954,-0.035032810977147555,15908.867197305,16417.913672712337,18858.724762932856,19480.69306498781,-0.03192742167745571,-621.9683020549528,-0.03724976117518468,NA,NA,NA,NA,NA,NA,NA
2019-07-22,59843.909478697,61798.14193374582,58699.032833350284,60912.24858793515,-0.03633449438974147,-2213.2157545848677,-0.03456713275405952,19444.687409047,19637.06741047713,18925.295669930285,19481.9172719607,-0.028571192160410853,-556.6216020304164,-0.03515213273839938,NA,NA,NA,NA,NA,NA,NA
