data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2018-12-16,Brasil,NA,58950.393401129,55173.207767655214,NA,NA,NA,NA,NA,66337.5807442678,63245.17357315579,0.04889554406131908,0.015189231967495477,NA,16181.822226212,15136.48122209041,19202.558861047095,18160.692067181233,0.05736933317363233,0.053050319631065684
2018-12-17,Brasil,NA,69948.38257258,64185.12289551251,NA,NA,NA,NA,NA,67191.7360413688,63247.47756023308,0.06236230492163817,0.025473817244059106,NA,19208.445476372,18341.387709155984,19181.00405311267,18161.847248081736,0.056115261355839025,0.05354837778203821
2018-12-18,Brasil,NA,70422.096840676,65635.34967734323,NA,NA,NA,NA,NA,67549.61488284642,63249.78154731037,0.06798178950736468,0.03558331040438589,NA,19583.220934132998,18999.632705465683,19123.30582518543,18163.00242898224,0.05287140162855783,0.05363215114322062
2018-12-19,Brasil,NA,69425.179214841,65936.62813129289,NA,NA,NA,NA,NA,67542.24256708643,63252.085534387654,0.06782633325768192,0.044758674817943184,NA,19119.897264134,19067.495681201795,18998.324653169573,18164.157609882743,0.04592379460707704,0.05285901647411013
2018-12-20,Brasil,NA,69316.925086035,65906.4388667882,NA,NA,NA,NA,NA,67459.31004543042,63254.38952146494,0.0664763434723937,0.05275010098383971,NA,18859.509965496,19080.740757053398,18828.850750686714,18165.312790783246,0.036527747556328066,0.05084790468473695
2018-12-21,Brasil,NA,67912.277654714,65593.21516315766,NA,NA,NA,NA,NA,67173.21767422343,63256.69350854223,0.061914778475613955,0.05862248296795199,NA,18636.242978922,19069.594405972915,18613.320503807143,18166.467971683745,0.024597656122252873,0.04697228050158744
2018-12-22,Brasil,NA,62475.746040749,60383.01996758689,NA,NA,NA,NA,NA,66921.57154438914,63258.997495619515,0.057898072902961284,0.0619078809427104,NA,17181.495911875,17478.029587149555,18395.804965306284,18167.62315258425,0.012559805474035174,0.040852142845388906
2018-12-23,Brasil,NA,57463.911046287,55189.33567719622,NA,NA,NA,NA,NA,66709.21692226885,63261.3014826968,0.0545027585389644,0.06270891158237402,NA,15389.309914995,15144.567488393925,18282.588920846716,18168.77833348475,0.0062640748471356105,0.03355139165588937
2018-12-24,Brasil,NA,56719.849900617,64201.25080505352,NA,NA,NA,NA,NA,64819.426540559856,63263.605469774084,0.024592671556304336,0.05731324967304061,NA,14612.688715199,18349.473975459503,17626.052240679146,18169.933514385255,-0.029933035983621764,0.021258777750252117
2018-12-25,Brasil,NA,50348.531799949,50693.381729932,NA,NA,NA,NA,NA,61951.77439188457,61129.03862014391,0.013459000669929498,0.0495242798391213,NA,13368.263323825,13072.399868984985,16738.201153492286,17323.185966316585,-0.03376889297163645,0.008881592807367222
2018-12-26,Brasil,NA,59168.862255082,65952.7560408339,NA,NA,NA,NA,NA,60486.58625477614,61131.3426072212,-0.010547066773712529,0.038328079834636375,NA,16269.609840289,19075.581947505314,16331.017235800144,17324.341147217085,-0.05733689396762454,-0.005869934131875861
2018-12-27,Brasil,NA,61196.742774285,65922.5667763292,NA,NA,NA,NA,NA,59326.56021024043,61133.64659429849,-0.029559603994350817,0.02460865876795859,NA,17108.201818787,19088.827023356916,16080.830357698858,17325.496328117588,-0.07184013357232129,-0.0213510600073972
2018-12-28,Brasil,NA,62003.178979713,65609.34307269866,NA,NA,NA,NA,NA,58482.403256668855,61135.95058137577,-0.043404041312400624,0.0095631130839565065,NA,17274.62508063,19077.680672276434,15886.313515085714,17326.65150901809,-0.08312846790868487,-0.03674050629753116
2018-12-29,Brasil,NA,59203.00540303,60399.1478771279,NA,NA,NA,NA,NA,58014.868879851856,61138.254568453056,-0.05108725642640192,-0.006006219677381093,NA,16540.198867363,17486.115853453073,15794.699651584,17327.806689918594,-0.08847669331552294,-0.05117429183889661
2018-12-30,Brasil,NA,56021.799449837,55205.46358673723,NA,NA,NA,NA,NA,57808.852937501855,61140.55855553034,-0.054492561022361205,-0.02157697961471332,NA,15046.080602378,15152.653754697443,15745.666892638716,17328.961870819097,-0.09136698378028939,-0.06512158592852875
2018-12-31,Brasil,NA,56828.040531547,64217.378714594524,NA,NA,NA,NA,NA,57824.30874192043,61142.86254260763,-0.05427540783480091,-0.03284384809915693,NA,14235.734399755,18357.560241763018,15691.816276146716,17330.117051719597,-0.09453489383156355,-0.074350422763949
2019-01-01,Brasil,NA,52925.887590795,52649.68919129784,NA,NA,NA,NA,NA,58192.502426327,61422.335037088465,-0.052584008875781144,-0.04227856374854416,NA,13131.186928712,13309.385781888783,15657.948219702,17363.972182134425,-0.09825078873299112,-0.08356212215842825
2019-01-02,Brasil,NA,64273.148266912,68513.24578356738,NA,NA,NA,NA,NA,58921.686142302715,61788.11928605039,-0.04639133181052839,-0.04739917303951786,NA,16823.650381621,20043.941443107567,15737.096868463716,17502.30925293475,-0.1008559704300189,-0.08977913308162744
2019-01-03,Brasil,NA,68201.22538412901,68483.05194040926,NA,NA,NA,NA,NA,59922.326515137574,62153.90288091897,-0.03590404242283683,-0.04830552138644443,NA,18409.637661005,20057.181940305756,15923.01627449486,17640.645669641726,-0.09736771699364626,-0.09342593071324529
2019-01-04,Brasil,NA,67228.35306309,68135.12453970502,NA,NA,NA,NA,NA,60668.779955620004,62514.72880477702,-0.02952822293961481,-0.0463232616189036,NA,18846.144276467,20042.965174769102,16147.519016757287,17778.543455712108,-0.0917411734553983,-0.09465631721991863
2019-01-05,Brasil,NA,61275.576891204,62959.437631559085,NA,NA,NA,NA,NA,60964.86159678772,62880.484483981476,-0.030464505846511933,-0.04337715439320503,NA,18069.617110744,18454.275360753025,16366.007337240286,17916.851956754956,-0.0865578742994511,-0.09438220021762266
2019-01-06,Brasil,NA,56768.113432662,57765.45598840844,NA,NA,NA,NA,NA,61071.47788004843,63246.19768422022,-0.034384988881543156,-0.04050464408737388,NA,16085.354890077,16120.51590923742,16514.475092625857,18055.117978832095,-0.08532998167126327,-0.09351977134490463
2019-01-07,Brasil,NA,67256.178492256,66777.78246178705,NA,NA,NA,NA,NA,62561.21187443543,63611.96964810487,-0.016518239876584937,-0.03511076295048589,NA,19098.303057339,19325.833741824325,17209.127757995,18193.44276455514,-0.05410273466645929,-0.0877437486070326
2019-01-08,Brasil,NA,69565.334795542,68228.06645763904,NA,NA,NA,NA,NA,64938.27576082786,65837.45211472503,-0.013657520529960854,-0.02954983604394013,NA,19650.370422498,19984.135952155295,18140.439685678713,19146.978503164642,-0.05256906813362572,-0.08121778852140897
2019-01-09,Brasil,NA,70152.556416586,68529.37480314815,NA,NA,NA,NA,NA,65778.19121078128,65839.75626037944,-9.350740812994432e-4,-0.023056084939764566,NA,20031.290667375,20052.028819450847,18598.674012215,19148.13384264225,-0.02869521567702972,-0.07090910927098194
2019-01-10,Brasil,NA,69946.002364537,68499.18095999004,NA,NA,NA,NA,NA,66027.44506512528,65842.06040603384,0.002815596260934422,-0.017524707984940102,NA,20069.778581164,20065.26931664904,18835.837000809144,19149.289182119865,-0.01636886770728795,-0.05933784508721648
2019-01-11,Brasil,NA,69474.837482158,68185.9148732373,NA,NA,NA,NA,NA,66348.37141070643,65849.31616796702,0.0075787460186592485,-0.012223712419472378,NA,20251.836772781,20054.08058244636,19036.650214568286,19150.87709750233,-0.005964577097564913,-0.04708404560752599
2019-01-12,Brasil,NA,63741.388559379,62975.56665113986,NA,NA,NA,NA,NA,66700.63022044572,65851.62031362142,0.01289277170069393,-0.006029815627014399,NA,18939.543514796,18462.362737096308,19160.925415147143,19152.032436979942,4.643360017514509e-4,-0.03465230127878277
2019-01-13,Brasil,NA,58461.220781457,57781.585007989204,NA,NA,NA,NA,NA,66942.502698845,65853.9244592758,0.016530195406082016,0.001243782128360626,NA,16489.834947249,16128.6032855807,19218.708280457427,19153.187776457555,0.0034208667906659544,-0.02197360864136431
2019-01-14,Brasil,NA,69678.968114793,66793.91148136782,NA,NA,NA,NA,NA,67288.61550206457,65856.2286049302,0.021750211445104355,0.006710703745744811,NA,19906.227426043002,19333.921118167604,19334.126047415142,19154.343115935164,0.009386013939074248,-0.012903787412002378
2019-01-15,Brasil,NA,71641.18854033599,68244.19547721982,NA,NA,NA,NA,NA,67585.16603703515,65858.53275058459,0.02621730570569425,0.01240710749369554,NA,20422.086831129,19992.223328498574,19444.371248648145,19155.498455412777,0.015080411188868943,-0.0032395760802174265
2019-01-16,Brasil,NA,72760.55811412,68545.50382272893,NA,NA,NA,NA,NA,67957.73770811142,65860.836896239,0.031838356612079045,0.01708902616417818,NA,20676.74423287,20060.11619579413,19536.578900861718,19156.65379489039,0.019832540173204176,0.0036929604698159872
2019-01-17,Brasil,NA,72432.272665121,68515.30997957081,NA,NA,NA,NA,NA,68312.91917962342,65863.1410418934,0.03719497884517538,0.02200036653335546,NA,20698.122114122,20073.356692992318,19626.34226271286,19157.809134368,0.02445650883452743,0.009525157118646755
2019-01-18,Brasil,NA,71718.730856004,68202.04389281807,NA,NA,NA,NA,NA,68633.47537588714,65865.44518754778,0.04202552917478292,0.026921335555658843,NA,20856.776994628,20062.16795878964,19712.762294405286,19158.96447384561,0.028905415076878355,0.014506584572138652
2019-01-19,Brasil,NA,64957.560130164,62991.695670720626,NA,NA,NA,NA,NA,68807.21417171357,65867.74933320218,0.04462676906784299,0.03145476375096585,NA,19102.326563249,18470.450113439587,19736.01701561286,19160.11981332322,0.030057077299129452,0.01873411904319265
2019-01-20,Brasil,NA,59364.550725252004,57792.78462475037,NA,NA,NA,NA,NA,68936.26130654142,65869.34927845378,0.04656053326293966,0.035744812016231226,NA,16678.730720628,16136.719468959605,19763.002126095573,19161.279268091635,0.031403062894968484,0.022731575629521585
2019-01-21,Brasil,NA,71139.241053498,66810.0405009486,NA,NA,NA,NA,NA,69144.87172635643,65871.65342410817,0.04969084776381685,0.03973633149033302,NA,20316.233607706,19342.008494510887,19821.574437761716,19162.43460756925,0.03439749925785026,0.0263046449607753
2019-01-22,Brasil,NA,73839.87478433567,68260.32449680059,NA,NA,NA,NA,NA,69458.96976121352,65873.95756976257,0.054422298639857966,0.04376561619521355,NA,20892.333430501665,20000.310704841857,19888.75252338638,19163.58994704686,0.03784064355078048,0.029556106726762663
2019-01-23,Brasil,NA,74505.838080788,68561.6328423097,NA,NA,NA,NA,NA,69708.29547073752,65876.26171541697,0.05817017625977004,0.04752730471631226,NA,20992.193004873,20068.20357213741,19933.816633672523,19164.74528652447,0.04012948440743526,0.03245567018879567
2019-01-24,Brasil,NA,73516.723368792,68531.43899915158,NA,NA,NA,NA,NA,69863.21699983338,65878.56586107136,0.060484788742443125,0.05085442041592194,NA,20950.459587835,20081.4440693356,19969.864844202955,19165.900626002083,0.041947635745859295,0.03495440260470022
2019-01-25,Brasil,NA,71060.215276623,68226.63454279055,NA,NA,NA,NA,NA,69769.1433456361,65882.07881106743,0.0590003321801024,0.05327939227382472,NA,20662.234867246,20070.372521480505,19942.07311171981,19167.072706386494,0.04043394717624684,0.03660133576175287
2019-01-26,Brasil,NA,63551.007742177,63007.82469030139,NA,NA,NA,NA,NA,69568.20729020938,65884.38295672182,0.055913467929226746,0.05489177782545097,NA,18830.217452759,18478.53748978287,19903.200381649807,19168.228045864107,0.03834325916965933,0.03778507602897142
2019-01-27,Brasil,NA,58555.922495367,57813.843047150745,NA,NA,NA,NA,NA,69452.68897165438,65887.39130277903,0.0541119871098156,0.05597055694643325,NA,16427.128958576002,16144.778038267264,19867.25727278524,19169.379270050915,0.03640587381066878,0.03849976330264289
2019-01-28,Brasil,NA,70761.478885497,66826.16952052937,NA,NA,NA,NA,NA,69398.72294765424,65889.69544843341,0.05325608921606055,0.056479877153896636,NA,20086.117748372,19350.095870854166,19834.383578594665,19170.534609528524,0.03462861013464806,0.03853277914218543
2019-01-29,Brasil,NA,74147.62884016,68276.45351638136,NA,NA,NA,NA,NA,69442.687812772,65891.99959408781,0.053886484558935285,0.05640333228519339,NA,20813.270137618998,20008.398081185136,19823.08882246857,19171.689949006137,0.03397712331020674,0.03798084767924633
2019-01-30,Brasil,NA,75178.624849993,68577.76186189047,NA,NA,NA,NA,NA,69538.8002083727,65894.3037397422,0.05530821727815651,0.055994481002105745,NA,20800.378000699002,20076.29094848069,19795.686679015143,19172.84528848375,0.03248560039784528,0.036888864249304903
2019-01-31,Brasil,NA,75136.79613967033,68547.56801873236,NA,NA,NA,NA,NA,69770.23917564105,65896.6078853966,0.05878347026574165,0.055751435505434106,NA,20544.678023876335,20089.53144567888,19737.717884163903,19174.00062796136,0.02940008541464623,0.03509635705913161
2019-02-01,Brasil,NA,74576.346096785,68111.96472309394,NA,NA,NA,NA,NA,70272.54357852133,65880.2264825828,0.06667125069917235,0.05684728100815838,NA,20686.089934658,20608.137179182002,19741.12575093705,19250.824150490145,0.025469122600365286,0.032958524976862816
2019-02-02,Brasil,NA,67644.26146546801,62901.45480544117,NA,NA,NA,NA,NA,70857.29411042004,65865.03078474563,0.075795354017061,0.059687550449277565,NA,18953.049005636,19016.257638276624,19758.673115633766,19327.641314560682,0.02230131416751624,0.030666818547985232
2019-02-03,Brasil,NA,60887.325146453004,57707.09649999487,NA,NA,NA,NA,NA,71190.35163200376,65849.78127800908,0.08110232487253834,0.06354331298680939,NA,16337.755986412,16682.121524465365,19745.905548181763,19404.404669731837,0.017599142270137237,0.027980142613623582
2019-02-04,Brasil,NA,68207.476466041,66719.81805334063,NA,NA,NA,NA,NA,70825.49414351005,65834.58821126782,0.0758097843070888,0.06676526942838484,NA,19607.149275083,19887.834437019406,19677.481480569048,19481.2244648983,0.010074162228579018,0.024472364341328004
2019-02-05,Brasil,NA,67295.614270001,68170.23188629994,NA,NA,NA,NA,NA,69846.63491920162,65819.41369268477,0.06118591765827957,0.06780804558543403,NA,20179.40365546,20546.26648445769,19586.929125974908,19558.062808222952,0.0014759292898793204,0.019829336624138372
2019-02-06,Brasil,NA,66279.641006497,68471.58294739295,NA,NA,NA,NA,NA,68575.35151298791,65804.24527632797,0.04211135960945057,0.06592278020419032,NA,20055.011765872998,20614.20206733716,19480.448235285476,19634.907253773876,-0.007866551977662775,0.014064743427637222
2019-02-07,Brasil,NA,66504.572736046,68441.35825622853,NA,NA,NA,NA,NA,67342.17674104158,65789.07245311314,0.023607329150829866,0.06089761718777435,NA,20236.004035465,20627.41171652904,19436.351951226716,19711.747292466756,-0.013971127833263593,0.007868855820792962
2019-02-08,Brasil,NA,68477.60666404701,68128.09153495918,NA,NA,NA,NA,NA,66470.92825065042,65791.3762833796,0.010328891196071362,0.05284870868733136,NA,20490.190196464,20616.222347809744,19408.366274341857,19712.902316556432,-0.015448564464239336,0.002023471954420873
2019-02-09,Brasil,NA,64113.53236138,62917.5816173064,NA,NA,NA,NA,NA,65966.53837863785,65793.68011364607,0.0026272776457130984,0.04239612634856737,NA,18825.807363295,19024.342806904366,19390.18889686457,19714.05734064611,-0.016428299775399162,-0.003509330037424184
2019-02-10,Brasil,NA,59479.26123158,57723.2233118601,NA,NA,NA,NA,NA,65765.38639079886,65795.98394391254,-4.650367891718422e-4,0.030743646111180203,NA,16331.090095288999,16690.206693093107,19389.236626704143,19715.212364735788,-0.01653422402969955,-0.008385525223115154
2019-02-11,Brasil,NA,71180.890192048,66735.94486520585,NA,NA,NA,NA,NA,66190.15978022842,65798.28777417899,0.005955656587818065,0.02076448500842724,NA,20069.372967174,19895.919605647145,19455.26858271714,19716.367388825463,-0.01324274400852888,-0.011716511828416282
2019-02-12,Brasil,NA,71304.45593326,68186.35869816516,NA,NA,NA,NA,NA,66762.85144640828,65800.59160444545,0.014623878273730052,0.014112765096348739,NA,20584.248130675,20554.351653085432,19513.103507747855,19717.522412915143,-0.010367372780740005,-0.013408412124219043
2019-02-13,Brasil,NA,67977.468287872,68487.70975925818,NA,NA,NA,NA,NA,67005.39820089043,65802.89543471191,0.01827431389203243,0.01070747285100329,NA,20301.210819829,20622.287235964897,19548.274801170144,19718.67743700482,-0.008641686866629835,-0.013519145679785766
2019-02-14,Brasil,NA,66974.268563088,68457.48506809377,NA,NA,NA,NA,NA,67072.49760475357,65805.19926497838,0.01925833146818923,0.010086187467768914,NA,20450.902414089,20635.496885156783,19578.974569545004,19719.832461094495,-0.007142955794750852,-0.012543692531426802
2019-02-15,Brasil,NA,66632.689588013,68144.2183468244,NA,NA,NA,NA,NA,66808.938022463,65807.50309524484,0.015217640544251548,0.010784580231794655,NA,20400.292994342,20624.307516437486,19566.132112099,19720.987485184178,-0.007852313338848605,-0.011458513799228126
2019-02-16,Brasil,NA,60596.68400944,62933.70842917163,NA,NA,NA,NA,NA,66306.531115043,65809.8069255113,0.007547874894906535,0.011487522695965145,NA,18631.74728532,19032.427975532108,19538.40924381686,19722.142509273854,-0.009316090550030175,-0.0104424839098897
2019-02-17,Brasil,NA,55333.336397584,57739.35012372533,NA,NA,NA,NA,NA,65714.25613875786,65812.11075577776,-0.0014868785683386724,0.011341545298941312,NA,16087.327700874,16698.29186172085,19503.586044614716,19723.29753336353,-0.011139693470483512,-0.009671836687144553
2019-02-18,Brasil,NA,66305.846545119,66752.07167707109,NA,NA,NA,NA,NA,65017.82133205372,65814.41458604422,-0.012103628954247658,0.008761647364360496,NA,19828.257556744,19904.004774274887,19469.140985981856,19724.45255745321,-0.012943911661308918,-0.009629146351827414
2019-02-19,Brasil,NA,68243.985184584,68202.4855100304,NA,NA,NA,NA,NA,64580.6112251,65816.71841631069,-0.018781051698626674,0.003989514511166677,NA,20224.436473167,20562.436821713174,19417.739320623572,19725.607581542885,-0.015607542614169365,-0.010377742042317324
2019-02-20,Brasil,NA,69463.532934512,68503.83657112342,NA,NA,NA,NA,NA,64792.90617462,65819.02224657715,-0.015589962246978091,-8.482392229776833e-4,NA,20472.10811426,20630.37240459264,19442.153219828,19726.76260563256,-0.014427576967104394,-0.011204297770956545
