data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2018-12-15,Brasil,NA,64237.268949589,60379.912335216,NA,NA,NA,NA,NA,65450.06389037367,63241.947571827535,0.034915375052899,0.006540987016620957,NA,18704.104681381,17470.637377824285,19165.589195688954,18158.94049787953,0.05543543126466958,0.052508292207438086
2018-12-16,Brasil,NA,58950.393401129,55144.7507840513,NA,NA,NA,NA,NA,66337.5807442678,63244.261951538276,0.04891066315391307,0.015204265046922969,NA,16181.822226212,15117.646214863387,19202.558861047095,18160.10201315695,0.05740368898450505,0.05308514451475853
2018-12-17,Brasil,NA,69948.38257258,64168.53438086572,NA,NA,NA,NA,NA,67191.7360413688,63246.576331249016,0.062377443001140766,0.025488852504036787,NA,19208.445476372,18341.000336244713,19181.00405311267,18161.263528434367,0.05614920586784806,0.05358294898036383
2018-12-18,Brasil,NA,70422.096840676,65608.61352333125,NA,NA,NA,NA,NA,67549.61488284642,63248.89071095976,0.06799683162097633,0.03559834269903472,NA,19583.220934132998,18999.68540618928,19123.30582518543,18162.425043711784,0.05290487251350412,0.05366645543712449
2018-12-19,Brasil,NA,69425.179214841,65927.8850909542,NA,NA,NA,NA,NA,67542.24256708643,63251.2050906705,0.06784119717979666,0.04477368856106327,NA,19119.897264134,19071.074237284476,18998.324653169573,18163.586558989206,0.04595667774475155,0.05289302717445411
2018-12-20,Brasil,NA,69316.925086035,65918.35917795794,NA,NA,NA,NA,NA,67459.31004543042,63253.51947038124,0.06649101283634606,0.05276507738054977,NA,18859.509965496,19081.993528232484,18828.850750686714,18164.748074266623,0.03655997174884589,0.050881583800394814
2018-12-21,Brasil,NA,67912.277654714,65642.78165826741,NA,NA,NA,NA,NA,67173.21767422343,63255.83385009198,0.06192921009333521,0.058637390419772444,NA,18636.242978922,19079.33002616967,18613.320503807143,18165.909589544044,0.024629150115368842,0.047005571177070445
2018-12-22,Brasil,NA,62475.746040749,60396.112993191186,NA,NA,NA,NA,NA,66921.57154438914,63258.14822980272,0.057912275605634576,0.0619226619273061,NA,17181.495911875,17478.76798476622,18395.804965306284,18167.07110482146,0.012590574406026176,0.04088487734012138
2018-12-23,Brasil,NA,57463.911046287,55160.95144202648,NA,NA,NA,NA,NA,66709.21692226885,63260.46260951346,0.05451674190312911,0.06272353032005125,NA,15389.309914995,15125.77682180532,18282.588920846716,18168.232620098883,0.006294299678953082,0.033583536010756816
2018-12-24,Brasil,NA,56719.849900617,64184.73503884091,NA,NA,NA,NA,NA,64819.426540559856,63262.7769892242,0.02460608947977113,0.0573276226741413,NA,14612.688715199,18349.130943186643,17626.052240679146,18169.3941353763,-0.029904238448944916,0.021290186822643536
2018-12-25,Brasil,NA,50348.531799949,50682.45627630671,NA,NA,NA,NA,NA,61951.77439188457,61130.46881107784,0.013435290073514086,0.049533116738789545,NA,13368.263323825,13069.44664720666,16738.201153492286,17322.217169807354,-0.0337148536235309,0.008915940231638534
2018-12-26,Brasil,NA,59168.862255082,65944.08574892938,NA,NA,NA,NA,NA,60486.58625477614,61132.78319078858,-0.010570383062647851,0.038331462418440335,NA,16269.609840289,19079.20484422641,16331.017235800144,17323.378685084772,-0.05728452095427781,-0.005832802439651376
2018-12-27,Brasil,NA,61196.742774285,65934.55983593313,NA,NA,NA,NA,NA,59326.56021024043,61135.09757049932,-0.029582636359962167,0.0246066553903963,NA,17108.201818787,19090.124135174417,16080.830357698858,17324.540200362193,-0.07178890915888973,-0.02131121399789932
2018-12-28,Brasil,NA,62003.178979713,65658.9823162426,NA,NA,NA,NA,NA,58482.403256668855,61137.41195021006,-0.04342690684557316,0.009555781541980817,NA,17274.62508063,19087.460633111605,15886.313515085714,17325.70171563961,-0.0830782050954153,-0.03669797902801134
2018-12-29,Brasil,NA,59203.00540303,60412.31365116637,NA,NA,NA,NA,NA,58014.868879851856,61139.7263299208,-0.0511100987467078,-0.006018843365496665,NA,16540.198867363,17486.89859170815,15794.699651584,17326.863230917028,-0.08842706027708039,-0.05112906969702657
2018-12-30,Brasil,NA,56021.799449837,55177.152100001666,NA,NA,NA,NA,NA,57808.852937501855,61142.04070963154,-0.05451548122116598,-0.021594875240395963,NA,15046.080602378,15133.907428747252,15745.666892638716,17328.02474619445,-0.09131784359341062,-0.06507366159307852
2018-12-31,Brasil,NA,56828.040531547,64200.935696816094,NA,NA,NA,NA,NA,57824.30874192043,61144.35508934228,-0.05429849317358401,-0.032866958476589554,NA,14235.734399755,18357.261550128576,15691.816276146716,17329.186261471867,-0.09448625922877464,-0.07429966456162562
2019-01-01,Brasil,NA,52925.887590795,52640.26404834123,NA,NA,NA,NA,NA,58192.502426327,61424.04191391864,-0.05261033606548407,-0.04230204792501786,NA,13131.186928712,13308.312296037198,15657.948219702,17363.309925590518,-0.09821639498440957,-0.08351417047032259
2019-01-02,Brasil,NA,64273.148266912,68504.80348923417,NA,NA,NA,NA,NA,58921.686142302715,61789.85873396218,-0.04641817687281754,-0.047423161326470675,NA,16823.650381621,20047.65364945126,15737.096868463716,17501.659754908353,-0.1008226026077192,-0.08973389642081421
2019-01-03,Brasil,NA,68201.22538412901,68495.27325215637,NA,NA,NA,NA,NA,59922.326515137574,62155.674936279785,-0.035931528753115075,-0.04833014595406395,NA,18409.637661005,20058.568616317727,15923.01627449486,17640.008966500252,-0.09733513714568374,-0.09338335756178479
2019-01-04,Brasil,NA,67228.35306309,68184.70265644234,NA,NA,NA,NA,NA,60668.779955620004,62516.49212773689,-0.029555595799290017,-0.04634853009030921,NA,18846.144276467,20052.80748595094,16147.519016757287,17777.915659763014,-0.09170909988597954,-0.09461634253186539
2019-01-05,Brasil,NA,61275.576891204,62972.83461009797,NA,NA,NA,NA,NA,60964.86159678772,62882.28083615569,-0.030492202475351417,-0.0434031163372583,NA,18069.617110744,18455.15061555982,16366.007337240286,17916.23737745611,-0.08652654056517851,-0.09434483971587941
2019-01-06,Brasil,NA,56768.113432662,57737.37023307551,NA,NA,NA,NA,NA,61071.47788004843,63248.02628373767,-0.034412906324143726,-0.04053131992339798,NA,16085.354890077,16101.856626741172,16514.475092625857,18054.515834312384,-0.08529947608784384,-0.09348507292936986
2019-01-07,Brasil,NA,67256.178492256,66761.56811607121,NA,NA,NA,NA,NA,62561.21187443543,63613.83091505983,-0.016547015412888826,-0.0351382516718701,NA,19098.303057339,19325.62503430376,17209.127757995,18192.85347490884,-0.054072095851844845,-0.0877116210183799
2019-01-08,Brasil,NA,69565.334795542,68201.7064074422,NA,NA,NA,NA,NA,64938.27576082786,65836.89410921712,-0.013649160710688005,-0.029572369478327802,NA,19650.370422498,19984.369253153785,18140.439685678713,19146.57589735407,-0.05254914597102434,-0.081187728302182
2019-01-09,Brasil,NA,70152.556416586,68521.00527228053,NA,NA,NA,NA,NA,65778.19121078128,65839.20864965231,-9.267644633415795e-4,-0.02307359627697409,NA,20031.290667375,20055.785381464375,18598.674012215,19147.73757335594,-0.028675114176672206,-0.07088094424060386
2019-01-10,Brasil,NA,69946.002364537,68511.47503520273,NA,NA,NA,NA,NA,66027.44506512528,65841.5231900875,0.0028237784612155214,-0.017537123817784005,NA,20069.778581164,20066.700348330844,18835.837000809144,19148.899249357815,-0.01634883783511316,-0.05931147291052235
2019-01-11,Brasil,NA,69474.837482158,68235.8558825291,NA,NA,NA,NA,NA,66348.37141070643,65848.83079381418,0.007586172918641644,-0.012231156858079484,NA,20251.836772781,20063.995213284925,19036.650214568286,19150.497496119813,-0.0059448733159331345,-0.04705944054337286
2019-01-12,Brasil,NA,63741.388559379,62989.036393144335,NA,NA,NA,NA,NA,66700.63022044572,65851.14533424938,0.012900077620282793,-0.0060322597015603115,NA,18939.543514796,18463.28234757294,19160.925415147143,19151.659172121686,4.838350005176205e-4,-0.034629386891130556
2019-01-13,Brasil,NA,58461.220781457,57753.57201612188,NA,NA,NA,NA,NA,66942.502698845,65853.45987468457,0.01653736684804126,0.0012463507516089726,NA,16489.834947249,16109.988358754288,19218.708280457427,19152.82084812356,0.0034400902538762527,-0.021952305985170544
2019-01-14,Brasil,NA,69678.968114793,66777.76989911757,NA,NA,NA,NA,NA,67288.61550206457,65855.77441511975,0.02175725818533307,0.006718389837069244,NA,19906.227426043002,19333.75676631688,19334.126047415142,19153.982524125433,0.009405016584034634,-0.012884147065759192
2019-01-15,Brasil,NA,71641.18854033599,68217.90819048857,NA,NA,NA,NA,NA,67585.16603703515,65858.08895555497,0.026224221031462304,0.012414587228805002,NA,20422.086831129,19992.500985166902,19444.371248648145,19155.14420012731,0.015099184088570488,-0.003220099914388501
2019-01-16,Brasil,NA,72760.55811412,68537.2070553269,NA,NA,NA,NA,NA,67957.73770811142,65860.40349599015,0.03184514671625071,0.017096288825889615,NA,20676.74423287,20063.91711347749,19536.578900861718,19156.305876129183,0.019851062474753833,0.003712211035815219
2019-01-17,Brasil,NA,72432.272665121,68527.6768182491,NA,NA,NA,NA,NA,68312.91917962342,65862.71803642536,0.037201640263965136,0.02200741194056813,NA,20698.122114122,20074.83208034396,19626.34226271286,19157.467552131053,0.02447477513955911,0.009544155746482687
2019-01-18,Brasil,NA,71718.730856004,68252.05766557547,NA,NA,NA,NA,NA,68633.47537588714,65865.03257686054,0.04203205693090626,0.02692825251374879,NA,20856.776994628,20072.12694529804,19712.762294405286,19158.62922813293,0.02892341929445846,0.014525340405110058
2019-01-19,Brasil,NA,64957.560130164,63005.2381761907,NA,NA,NA,NA,NA,68807.21417171357,65867.34711729574,0.04463314803285691,0.031461548286973666,NA,19102.326563249,18471.414079586055,19736.01701561286,19159.790904134803,0.030074759915762056,0.01875261539300212
2019-01-20,Brasil,NA,59364.550725252004,57764.64638522058,NA,NA,NA,NA,NA,68936.26130654142,65868.92917002413,0.046567208168812636,0.035751525618512435,NA,16678.730720628,16118.144729413245,19763.002126095573,19160.956099943225,0.031420458510112215,0.022749810858178687
2019-01-21,Brasil,NA,71139.241053498,66793.97168216394,NA,NA,NA,NA,NA,69144.87172635643,65871.24371045933,0.04969737675345129,0.039742971128243605,NA,20316.233607706,19341.888498329998,19821.574437761716,19162.117775945102,0.03441460226512402,0.026322608812620028
2019-01-22,Brasil,NA,73839.87478433567,68234.10997353493,NA,NA,NA,NA,NA,69458.96976121352,65873.55825089452,0.0544286904415143,0.04377218104396532,NA,20892.333430501665,20000.632717180022,19888.75252338638,19163.27945194697,0.0378574592756201,0.029573790982198544
2019-01-23,Brasil,NA,74505.838080788,68553.40883837327,NA,NA,NA,NA,NA,69708.29547073752,65875.87279132972,0.05817642358299357,0.047533792024928585,NA,20992.193004873,20072.04884549061,19933.816633672523,19164.44112794885,0.04014599228785439,0.032473066669784334
2019-01-24,Brasil,NA,73516.723368792,68543.87860129548,NA,NA,NA,NA,NA,69863.21699983338,65878.18733176492,0.0604908821792518,0.05086082658425525,NA,20950.459587835,20082.96381235708,19969.864844202955,19165.602803950722,0.04196382699147068,0.03497150264862885
2019-01-25,Brasil,NA,71060.215276623,68276.49657762547,NA,NA,NA,NA,NA,69769.1433456361,65881.67860491491,0.059006765204540124,0.05328578490906009,NA,20662.234867246,20080.369753429084,19942.07311171981,19166.78034796944,0.04044981732325757,0.03661813093845729
2019-01-26,Brasil,NA,63551.007742177,63021.43995923708,NA,NA,NA,NA,NA,69568.20729020938,65883.9931453501,0.05591971538111446,0.05489815167309688,NA,18830.217452759,18479.545811599175,19903.200381649807,19167.942023971318,0.03835875321195041,0.03780155855219849
2019-01-27,Brasil,NA,58555.922495367,57785.975582214625,NA,NA,NA,NA,NA,69452.68897165438,65887.04017349212,0.05411760474857097,0.0559767797559195,NA,16427.128958576002,16126.251822780523,19867.25727278524,19169.10018016664,0.036420963219804633,0.03851591636786883
2019-01-28,Brasil,NA,70761.478885497,66810.17346521032,NA,NA,NA,NA,NA,69398.72294765424,65889.35471392731,0.053261535933438686,0.056485945353060556,NA,20086.117748372,19350.020230343114,19834.383578594665,19170.261856168516,0.03464333076975947,0.03854859186853104
2019-01-29,Brasil,NA,74147.62884016,68250.3117565813,NA,NA,NA,NA,NA,69442.687812772,65891.66925436251,0.05389176808833666,0.05640924215974947,NA,20813.270137618998,20008.76444919314,19823.08882246857,19171.42353217039,0.03399149203525033,0.0379963108341925
2019-01-30,Brasil,NA,75178.624849993,68569.61062141965,NA,NA,NA,NA,NA,69538.8002083727,65893.9837947977,0.05531334127445416,0.05600023040138669,NA,20800.378000699002,20080.18057750373,19795.686679015143,19172.585208172266,0.03249960629082415,0.036903969977473895
2019-01-31,Brasil,NA,75136.79613967033,68560.08038434184,NA,NA,NA,NA,NA,69770.23917564105,65896.2983352329,0.058788443938084765,0.055757024938362834,NA,20544.678023876335,20091.095544370197,19737.717884163903,19173.74688417414,0.029413708410600817,0.03511109589449248
2019-02-01,Brasil,NA,74576.346096785,68102.63350676993,NA,NA,NA,NA,NA,70272.54357852133,65871.4607536821,0.06681319610167022,0.05687222935223856,NA,20686.089934658,20601.087047265395,19741.12575093705,19248.135069007898,0.025612386870816142,0.03299146297271514
2019-02-02,Brasil,NA,67644.26146546801,62855.65297345772,NA,NA,NA,NA,NA,70857.29411042004,65847.77689857077,0.07607724129496025,0.05975187591135939,NA,18953.049005636,19000.21313762596,19758.673115633766,19322.516115583152,0.022572474383854395,0.030736280282987135
2019-02-03,Brasil,NA,60887.325146453004,57619.81936775605,NA,NA,NA,NA,NA,71190.35163200376,65824.04029650526,0.08152509799346676,0.06366723208920164,NA,16337.755986412,16646.549920128098,19745.905548181763,19396.844415204232,0.017995769080042693,0.02810410969159257
2019-02-04,Brasil,NA,68207.476466041,66644.40669533036,NA,NA,NA,NA,NA,70825.49414351005,65800.35932937954,0.07636941295374974,0.0669683573778175,NA,19607.149275083,19870.707772269303,19677.481480569048,19471.22834976512,0.010592712852983249,0.024668307132053112
2019-02-05,Brasil,NA,67295.614270001,68084.67023777789,NA,NA,NA,NA,NA,69846.63491920162,65776.69625526477,0.06187508488024872,0.06810883120523352,NA,20179.40365546,20529.577242195857,19586.929125974908,19545.630177336938,0.0021129504786116388,0.020114229766819012
2019-02-06,Brasil,NA,66279.641006497,68404.00930092743,NA,NA,NA,NA,NA,68575.35151298791,65753.03892376588,0.042922922429398554,0.06633877137022558,NA,20055.011765872998,20601.033568817656,19480.448235285476,19620.03774752464,-0.007114640350616773,0.014455051675184594
2019-02-07,Brasil,NA,66504.572736046,68394.45192765439,NA,NA,NA,NA,NA,67342.17674104158,65729.37771566768,0.02453695868460139,0.061445702048299376,NA,20236.004035465,20611.92139948887,19436.351951226716,19694.44144111302,-0.013104686957383371,0.008380995194043997
2019-02-08,Brasil,NA,68477.60666404701,68118.83320564404,NA,NA,NA,NA,NA,66470.92825065042,65731.69195836398,0.0112462690410387,0.0535075696110663,NA,20490.190196464,20609.216695106246,19408.366274341857,19695.602819376003,-0.014583790487060912,0.002638684142918703
2019-02-09,Brasil,NA,64113.53236138,62871.85267233183,NA,NA,NA,NA,NA,65966.53837863785,65734.00620106029,0.003537471561771565,0.04314474536346792,NA,18825.807363295,19008.34278546681,19390.18889686457,19696.76419763898,-0.015564754580915297,-0.0028094914234769674
2019-02-10,Brasil,NA,59479.26123158,57636.01906663016,NA,NA,NA,NA,NA,65765.38639079886,65736.32044375659,4.4215962874188225e-4,0.03156146845422151,NA,16331.090095288999,16654.67956796895,19389.236626704143,19697.925575901958,-0.015671139989251372,-0.007619049861947548
2019-02-11,Brasil,NA,71180.890192048,66660.60639420447,NA,NA,NA,NA,NA,66190.15978022842,65738.63468645289,0.006868489069314088,0.02163276504215927,NA,20069.372967174,19878.83742011015,19455.26858271714,19699.086954164934,-0.012377140728151503,-0.01090045751639537
2019-02-12,Brasil,NA,71304.45593326,68100.86993665199,NA,NA,NA,NA,NA,66762.85144640828,65740.94892914919,0.015544383430796291,0.01501409340652321,NA,20584.248130675,20537.70689003671,19513.103507747855,19700.248332427913,-0.009499617544008548,-0.01255939580534111
2019-02-13,Brasil,NA,67977.468287872,68420.20899980153,NA,NA,NA,NA,NA,67005.39820089043,65743.26317184548,0.019197937068409117,0.011624809783524719,NA,20301.210819829,20609.163216658508,19548.274801170144,19701.409710690896,-0.007772789448546591,-0.01265341710504537
2019-02-14,Brasil,NA,66974.268563088,68410.65162652849,NA,NA,NA,NA,NA,67072.49760475357,65745.57741454178,0.020182653227687697,0.011002766146822763,NA,20450.902414089,20620.05104732972,19578.974569545004,19702.57108895387,-0.0062731162776091315,-0.011677478436506194
2019-02-15,Brasil,NA,66632.689588013,68135.03290451814,NA,NA,NA,NA,NA,66808.938022463,65747.89165723808,0.016138104789069803,0.01170159982511292,NA,20400.292994342,20617.346342947098,19566.132112099,19703.73246721685,-0.00698346647503416,-0.010591717863359515
2019-02-16,Brasil,NA,60596.68400944,62888.05237120593,NA,NA,NA,NA,NA,66306.531115043,65750.20589993439,0.008461193504934333,0.012404988674136173,NA,18631.74728532,19016.472433307663,19538.40924381686,19704.893845479826,-0.008448896145723599,-0.00957516665833213
2019-02-17,Brasil,NA,55333.336397584,57652.21876550426,NA,NA,NA,NA,NA,65714.25613875786,65752.52014263069,-5.819397308243894e-4,0.012258688765626706,NA,16087.327700874,16662.8092158098,19503.586044614716,19706.05522374281,-0.010274465225498216,-0.008804213120653107
2019-02-18,Brasil,NA,66305.846545119,66676.80609307857,NA,NA,NA,NA,NA,65017.82133205372,65754.83438532699,-0.01120849987932956,0.009676261772963327,NA,19828.257556744,19886.967067951,19469.140985981856,19707.21660200579,-0.012080631214034626,-0.00876185461863641
2019-02-19,Brasil,NA,68243.985184584,68117.06963552609,NA,NA,NA,NA,NA,64580.6112251,65757.1486280233,-0.01789215967344871,0.004899612758071184,NA,20224.436473167,20545.83653787756,19417.739320623572,19708.377980268764,-0.014746959893714634,-0.009511474954308707
